,Utah,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,0.061344820269136374,0.061344820269136374,0.061344820269136374
2020-01-26,0.0,0.09920510396134334,0.09920510396134334,0.09920510396134334
2020-01-27,0.0,0.1347876611967872,0.1347876611967872,0.1347876611967872
2020-01-28,0.0,0.16529684320349425,0.16529684320349425,0.16529684320349425
2020-01-29,0.0,0.18541870181364922,0.18541870181364922,0.18541870181364922
2020-01-30,0.0,0.28024147484070594,0.28024147484070594,0.28024147484070594
2020-01-31,0.0,0.39979572888779225,0.39979572888779225,0.39979572888779225
2020-02-01,0.0,0.5320802180534567,0.5320802180534567,0.5320802180534567
2020-02-02,0.0,0.670844184442552,0.670844184442552,0.670844184442552
2020-02-03,0.0,0.8127354756487069,0.8127354756487069,0.8127354756487069
2020-02-04,0.0,0.9560651404915845,0.9560651404915845,0.9560651404915845
2020-02-05,0.0,1.1000318730988494,1.1000318730988494,1.1000318730988494
2020-02-06,0.0,1.2442727952018644,1.2442727952018644,1.2442727952018644
2020-02-07,0.0,1.3886291742555763,1.3886291742555763,1.3886291742555763
2020-02-08,0.0,1.5330333532645497,1.5330333532645497,1.5330333532645497
2020-02-09,0.0,1.6774570582123174,1.6774570582123174,1.6774570582123174
2020-02-10,0.0,1.821888653525247,1.821888653525247,1.821888653525247
2020-02-11,0.0,1.966323409070463,1.966323409070463,1.966323409070463
2020-02-12,0.0,2.110759420970578,2.110759420970578,2.110759420970578
2020-02-13,0.0,2.255195929198565,2.255195929198565,2.255195929198565
2020-02-14,0.0,2.3996326324450297,2.3996326324450297,2.3996326324450297
2020-02-15,0.0,2.5440694119598963,2.5440694119598963,2.5440694119598963
2020-02-16,0.0,2.6885062211796833,2.6885062211796833,2.6885062211796833
2020-02-17,0.0,2.8329430419269848,2.8329430419269848,2.8329430419269848
2020-02-18,0.0,2.977379867133312,2.977379867133312,2.977379867133312
2020-02-19,0.0,3.121816694059477,3.121816694059477,3.121816694059477
2020-02-20,0.0,3.266253521647248,3.266253521647248,3.266253521647248
2020-02-21,0.0,3.4106903494889305,3.4106903494889305,3.4106903494889305
2020-02-22,0.0,3.555127177427848,3.555127177427848,3.555127177427848
2020-02-23,0.0,3.6995640054039316,3.6995640054039316,3.6995640054039316
2020-02-24,0.0,3.844000833394194,3.844000833394194,3.844000833394194
2020-02-25,0.0,3.988437661389855,3.988437661389855,3.988437661389855
2020-02-26,0.0,4.132874489387569,4.132874489387569,4.132874489387569
2020-02-27,0.0,4.277311317386063,4.277311317386063,4.277311317386063
