,Utah,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,0.057486180293583426,0.057486180293583426,0.057486180293583426
2020-01-26,0.0,0.09378012399893995,0.09378012399893995,0.09378012399893995
2020-01-27,0.0,0.12136338101427915,0.12136338101427915,0.12136338101427915
2020-01-28,0.0,0.1512310371979961,0.1512310371979961,0.1512310371979961
2020-01-29,0.0,0.17482276441371875,0.17482276441371875,0.17482276441371875
2020-01-30,0.0,0.2650956729686683,0.2650956729686683,0.2650956729686683
2020-01-31,0.0,0.3780203371818328,0.3780203371818328,0.3780203371818328
2020-02-01,0.0,0.5023790501280412,0.5023790501280412,0.5023790501280412
2020-02-02,0.0,0.6324099946083303,0.6324099946083303,0.6324099946083303
2020-02-03,0.0,0.7651033660749588,0.7651033660749588,0.7651033660749588
2020-02-04,0.0,0.8989867733686013,0.8989867733686013,0.8989867733686013
2020-02-05,0.0,1.0333823511521327,1.0333823511521327,1.0333823511521327
2020-02-06,0.0,1.167992154693961,1.167992154693961,1.167992154693961
2020-02-07,0.0,1.3026896395150824,1.3026896395150824,1.3026896395150824
2020-02-08,0.0,1.4374224142067278,1.4374224142067278,1.4374224142067278
2020-02-09,0.0,1.5721692050414402,1.5721692050414402,1.5721692050414402
2020-02-10,0.0,1.7069215033706324,1.7069215033706324,1.7069215033706324
2020-02-11,0.0,1.8416759468252926,1.8416759468252926,1.8416759468252926
2020-02-12,0.0,1.976431219655646,1.976431219655646,1.976431219655646
2020-02-13,0.0,2.111186811151827,2.111186811151827,2.111186811151827
2020-02-14,0.0,2.2459425244315234,2.2459425244315234,2.2459425244315234
2020-02-15,0.0,2.3806982840364768,2.3806982840364768,2.3806982840364768
2020-02-16,0.0,2.5154540611912855,2.5154540611912855,2.5154540611912855
2020-02-17,0.0,2.650209844970721,2.650209844970721,2.650209844970721
2020-02-18,0.0,2.7849656312427458,2.7849656312427458,2.7849656312427458
2020-02-19,0.0,2.9197214184499147,2.9197214184499147,2.9197214184499147
2020-02-20,0.0,3.0544772060069816,3.0544772060069816,3.0544772060069816
2020-02-21,0.0,3.189232993694627,3.189232993694627,3.189232993694627
2020-02-22,0.0,3.323988781430861,3.323988781430861,3.323988781430861
2020-02-23,0.0,3.4587445691850998,3.4587445691850998,3.4587445691850998
2020-02-24,0.0,3.593500356945957,3.593500356945957,3.593500356945957
2020-02-25,0.0,3.7282561447091984,3.7282561447091984,3.7282561447091984
2020-02-26,0.0,3.8630119324732575,3.8630119324732575,3.8630119324732575
2020-02-27,0.0,3.9977677202375483,3.9977677202375483,3.9977677202375483
