,New Mexico,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,0.25004005432128906,0.25004005432128906,0.25004005432128906
2020-01-31,0.0,0.2577647417783737,0.25004005432128906,0.2654894292354584
2020-02-01,0.0,0.3088553845882416,0.25004005432128906,0.4110366702079773
2020-02-02,0.0,0.3303611949086189,0.25004005432128906,0.4110366702079773
2020-02-03,0.0,0.35270542502403257,0.25004005432128906,0.44208234548568726
2020-02-04,0.0,0.3833422015110652,0.25004005432128906,0.536526083946228
2020-02-05,0.0,0.40931435567992075,0.25004005432128906,0.5651472806930542
2020-02-06,0.0,0.40931435567992075,0.25004005432128906,0.5651472806930542
2020-02-07,0.0,0.40931435567992075,0.25004005432128906,0.5651472806930542
2020-02-08,0.0,0.40931435567992075,0.25004005432128906,0.5651472806930542
2020-02-09,0.0,0.40931435567992075,0.25004005432128906,0.5651472806930542
2020-02-10,0.0,0.40931435567992075,0.25004005432128906,0.5651472806930542
2020-02-11,0.0,0.40931435567992075,0.25004005432128906,0.5651472806930542
2020-02-12,0.0,0.40931435567992075,0.25004005432128906,0.5651472806930542
2020-02-13,0.0,0.40931435567992075,0.25004005432128906,0.5651472806930542
2020-02-14,0.0,0.40931435567992075,0.25004005432128906,0.5651472806930542
2020-02-15,0.0,0.40931435567992075,0.25004005432128906,0.5651472806930542
2020-02-16,0.0,0.40931435567992075,0.25004005432128906,0.5651472806930542
2020-02-17,0.0,0.40931435567992075,0.25004005432128906,0.5651472806930542
2020-02-18,0.0,0.40931435567992075,0.25004005432128906,0.5651472806930542
2020-02-19,0.0,0.40931435567992075,0.25004005432128906,0.5651472806930542
2020-02-20,0.0,0.40931435567992075,0.25004005432128906,0.5651472806930542
2020-02-21,0.0,0.40931435567992075,0.25004005432128906,0.5651472806930542
2020-02-22,0.0,0.40931435567992075,0.25004005432128906,0.5651472806930542
2020-02-23,0.0,0.40931435567992075,0.25004005432128906,0.5651472806930542
2020-02-24,0.0,0.40931435567992075,0.25004005432128906,0.5651472806930542
2020-02-25,0.0,0.40931435567992075,0.25004005432128906,0.5651472806930542
2020-02-26,0.0,0.40931435567992075,0.25004005432128906,0.5651472806930542
2020-02-27,0.0,0.40931435567992075,0.25004005432128906,0.5651472806930542
2020-02-28,0.0,0.40931435567992075,0.25004005432128906,0.5651472806930542
2020-02-29,0.0,0.40931435567992075,0.25004005432128906,0.5651472806930542
