,New Mexico,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,1.6082084036868542,1.6082084036868542,1.6082084036868542
2020-01-25,0.0,2.5832333780579795,2.5832333780579795,2.5832333780579795
2020-01-26,0.0,3.564066622406763,3.564066622406763,3.564066622406763
2020-01-27,0.0,4.079779192297822,4.079779192297822,4.079779192297822
2020-01-28,0.0,5.270232044466898,5.270232044466898,5.270232044466898
2020-01-29,0.0,6.196427035668542,6.196427035668542,6.196427035668542
2020-01-30,0.0,6.857348987839389,6.857348987839389,6.857348987839389
2020-01-31,0.0,7.306373871771685,7.306373871771685,7.306373871771685
2020-02-01,0.0,7.601350436431311,7.601350436431311,7.601350436431311
2020-02-02,0.0,7.790870979646394,7.790870979646394,7.790870979646394
2020-02-03,0.0,7.910904217100881,7.910904217100881,7.910904217100881
2020-02-04,0.0,7.9862388550366745,7.9862388550366745,7.9862388550366745
2020-02-05,0.0,8.033250270962467,8.033250270962467,8.033250270962467
2020-02-06,0.0,8.06248235919734,8.06248235919734,8.06248235919734
2020-02-07,0.0,8.080618738019924,8.080618738019924,8.080618738019924
2020-02-08,0.0,8.09185551787611,8.09185551787611,8.09185551787611
2020-02-09,0.0,8.098811551473867,8.098811551473867,8.098811551473867
2020-02-10,0.0,8.103115345325525,8.103115345325525,8.103115345325525
2020-02-11,0.0,8.105777289398086,8.105777289398086,8.105777289398086
2020-02-12,0.0,8.107423397521849,8.107423397521849,8.107423397521849
2020-02-13,0.0,8.108441199635472,8.108441199635472,8.108441199635472
2020-02-14,0.0,8.109070466228616,8.109070466228616,8.109070466228616
2020-02-15,0.0,8.109459498108496,8.109459498108496,8.109459498108496
2020-02-16,0.0,8.109700002405583,8.109700002405583,8.109700002405583
2020-02-17,0.0,8.10984868239937,8.10984868239937,8.10984868239937
2020-02-18,0.0,8.109940595477502,8.109940595477502,8.109940595477502
2020-02-19,0.0,8.109997415191987,8.109997415191987,8.109997415191987
2020-02-20,0.0,8.110032540399951,8.110032540399951,8.110032540399951
2020-02-21,0.0,8.11005425428826,8.11005425428826,8.11005425428826
2020-02-22,0.0,8.11006767747329,8.11006767747329,8.11006767747329
2020-02-23,0.0,8.110075975467169,8.110075975467169,8.110075975467169
2020-02-24,0.0,8.11008110514829,8.11008110514829,8.11008110514829
2020-02-25,0.0,8.110084276230184,8.110084276230184,8.110084276230184
2020-02-26,0.0,8.110086236538772,8.110086236538772,8.110086236538772
2020-02-27,0.0,8.110087448367832,8.110087448367832,8.110087448367832
2020-02-28,0.0,8.110088197499648,8.110088197499648,8.110088197499648
2020-02-29,0.0,8.110088660599986,8.110088660599986,8.110088660599986
2020-03-01,0.0,8.110088946880598,8.110088946880598,8.110088946880598
2020-03-02,0.0,8.110089123854312,8.110089123854312,8.110089123854312
2020-03-03,0.0,8.110089233256392,8.110089233256392,8.110089233256392
2020-03-04,0.0,8.110089300886862,8.110089300886862,8.110089300886862
2020-03-05,0.0,8.110089342694843,8.110089342694843,8.110089342694843
2020-03-06,0.0,8.110089368539814,8.110089368539814,8.110089368539814
2020-03-07,0.0,8.110089384516726,8.110089384516726,8.110089384516726
2020-03-08,0.0,8.110089394393375,8.110089394393375,8.110089394393375
2020-03-09,0.0,8.11008940049895,8.11008940049895,8.11008940049895
2020-03-10,0.0,8.11008940427331,8.11008940427331,8.11008940427331
2020-03-11,3.0,11.110089406606553,11.110089406606553,11.110089406606553
2020-03-12,2.0,7.065319028684062,7.065319028684062,7.065319028684062
2020-03-13,5.0,11.73630399177566,11.73630399177566,11.73630399177566
2020-03-14,3.0,6.970819140693291,6.970819140693291,6.970819140693291
2020-03-15,0.0,6.559337723948191,6.559337723948191,6.559337723948191
2020-03-16,8.0,18.325222464159157,18.325222464159157,18.325222464159157
2020-03-17,2.0,3.4933935120286046,3.4933935120286046,3.4933935120286046
2020-03-18,5.0,14.59595904333263,14.59595904333263,14.59595904333263
2020-03-19,7.0,13.554161043854357,13.554161043854357,13.554161043854357
2020-03-20,7.0,10.710232443372401,10.710232443372401,10.710232443372401
2020-03-21,13.0,18.91216348842824,18.91216348842824,18.91216348842824
2020-03-22,2.0,1.7571418551188795,1.7571418551188795,1.7571418551188795
2020-03-23,26.0,38.6497479091321,38.6497479091321,38.6497479091321
