,New Mexico,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,1.659303771136838,,
2020-01-25,0.0,2.6687516502605204,,
2020-01-26,0.0,3.6845670068705716,,
2020-01-27,0.0,4.228444677779157,,
2020-01-28,0.0,5.428129226001576,,
2020-01-29,0.0,6.36226388402423,,
2020-01-30,0.0,7.023982033843293,,
2020-01-31,0.0,7.470326702842419,,
2020-02-01,0.0,7.761538798038288,,
2020-02-02,0.0,7.9474309142478035,,
2020-02-03,0.0,8.06444345724703,,
2020-02-04,0.0,8.137450831713457,,
2020-02-05,0.0,8.182751329470861,,
2020-02-06,0.0,8.210763688020588,,
2020-02-07,0.0,8.228048899306156,,
2020-02-08,0.0,8.238700889172122,,
2020-02-09,0.0,8.245259865829086,,
2020-02-10,0.0,8.249296556225646,,
2020-02-11,0.0,8.251780157410161,,
2020-02-12,0.0,8.253307922136067,,
2020-02-13,0.0,8.254247603860405,,
2020-02-14,0.0,8.254825532387827,,
2020-02-15,0.0,8.255180957778242,,
2020-02-16,0.0,8.255399538099072,,
2020-02-17,0.0,8.255533958897143,,
2020-02-18,0.0,8.255616623094353,,
2020-02-19,0.0,8.25566745843202,,
2020-02-20,0.0,8.255698720110953,,
2020-02-21,0.0,8.255717944734952,,
2020-02-22,0.0,8.255729767056776,,
2020-02-23,0.0,8.255737037272725,,
2020-02-24,0.0,8.255741508138225,,
2020-02-25,0.0,8.255744257524446,,
2020-02-26,0.0,8.255745948276049,,
2020-02-27,0.0,8.255746988013788,,
2020-02-28,0.0,8.255747627406636,,
2020-02-29,0.0,8.255748020605017,,
2020-03-01,0.0,8.255748262404657,,
2020-03-02,0.0,8.255748411100756,,
2020-03-03,0.0,8.255748502542287,,
2020-03-04,0.0,8.255748558774792,,
2020-03-05,0.0,8.255748593355298,,
2020-03-06,0.0,8.255748614620781,,
2020-03-07,0.0,8.255748627698113,,
2020-03-08,0.0,8.255748635740094,,
2020-03-09,0.0,8.255748640685557,,
2020-03-10,0.0,8.255748643726799,,
2020-03-11,3.0,11.255748645597027,,
2020-03-12,2.0,7.209871171644399,,
2020-03-13,5.0,11.897448967361695,,
2020-03-14,3.0,7.141144841148968,,
2020-03-15,0.0,6.760554761219302,,
2020-03-16,8.0,18.50791824461335,,
