,Virginia,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,5.446677445903438,,
2020-01-25,0.0,7.549542314744173,,
2020-01-26,0.0,10.044583863671615,,
2020-01-27,0.0,11.369027488342816,,
2020-01-28,0.0,13.925930721084802,,
2020-01-29,0.0,13.962205007817703,,
2020-01-30,0.0,16.164284857567775,,
2020-01-31,0.0,13.527430011207176,,
2020-02-01,0.0,14.226704548913018,,
2020-02-02,0.0,15.23193707226047,,
2020-02-03,0.0,13.518903594660436,,
2020-02-04,0.0,14.373257191656798,,
2020-02-05,0.0,14.679368314322971,,
2020-02-06,0.0,13.632291304634391,,
2020-02-07,0.0,14.424158070801374,,
2020-02-08,0.0,14.351327324227325,,
2020-02-09,0.0,13.773291751440825,,
2020-02-10,0.0,14.409511132598055,,
2020-02-11,0.0,14.167076875576225,,
2020-02-12,0.0,13.90185975321925,,
2020-02-13,0.0,14.359226627183931,,
2020-02-14,0.0,14.074859148046825,,
2020-02-15,0.0,14.002358276253924,,
2020-02-16,0.0,14.296902758193635,,
2020-02-17,0.0,14.039042779308721,,
2020-02-18,0.0,14.071966996564155,,
2020-02-19,0.0,14.237706211940937,,
2020-02-20,0.0,14.035127386113848,,
2020-02-21,0.0,14.114437685915984,,
2020-02-22,0.0,14.189255870731925,,
2020-02-23,0.0,14.046873190348299,,
2020-02-24,0.0,14.136193116749867,,
2020-02-25,0.0,14.153790129944264,,
2020-02-26,0.0,14.064166897874175,,
2020-02-27,0.0,14.143934116260638,,
2020-02-28,0.0,14.130383515206807,,
2020-02-29,0.0,14.081288830008146,,
2020-03-01,0.0,14.143369140288348,,
2020-03-02,0.0,14.116659505171564,,
2020-03-03,0.0,14.095503271171234,,
2020-03-04,0.0,14.138739481530719,,
2020-03-05,0.0,14.109899459323959,,
2020-03-06,0.0,14.105951359272675,,
2020-03-07,0.0,14.132835486071745,,
2020-03-08,2.0,16.107649642346978,,
2020-03-09,0.0,13.045751198906704,,
2020-03-10,6.0,20.236641662727735,,
2020-03-11,1.0,12.296857270505456,,
2020-03-12,3.0,17.00770546459347,,
2020-03-13,15.0,29.150035226542116,,
2020-03-14,10.0,16.62264112338486,,
2020-03-15,0.0,11.910415391512128,,
2020-03-16,12.0,29.15837121169179,,
2020-03-17,18.0,30.350801815612613,,
2020-03-18,12.0,19.822003947881996,,
2020-03-19,24.0,36.37342114709341,,
2020-03-20,20.0,29.23035337942178,,
2020-03-21,34.0,43.215123307597196,,
2020-03-22,63.0,66.88362897859247,,
2020-03-23,34.0,27.707632552877755,,
2020-03-24,39.0,50.56423947427933,,
2020-03-25,103.0,113.74031214830131,,
2020-03-26,70.0,53.13498913506526,,
2020-03-27,141.0,142.64239775950813,,
2020-03-28,133.0,104.55028753755609,,
2020-03-29,150.0,137.4812993413818,,
2020-03-30,130.0,115.27936947892991,,
2020-03-31,229.0,228.44279529712293,,
2020-04-01,234.0,215.74798804557776,,
2020-04-02,223.0,166.97505385740254,,
2020-04-03,306.0,312.64784847082683,,
2020-04-04,395.0,347.8252239890014,,
2020-04-05,233.0,148.73702570973035,,
2020-04-06,238.0,273.1372821178355,,
2020-04-07,457.0,513.1727515359014,,
2020-04-08,310.0,217.405600447079,,
2020-04-09,397.0,410.75351640271003,,
2020-04-10,467.0,456.2764728233707,,
2020-04-11,568.0,508.27224556356396,,
2020-04-12,197.0,98.19788099273802,,
2020-04-13,473.0,596.9392891080983,,
2020-04-14,435.0,478.7558652723928,,
2020-04-15,318.0,240.33220556167987,,
2020-04-16,389.0,509.28997525458055,,
2020-04-17,602.0,610.1629592660676,,
2020-04-18,562.0,466.96965316034994,,
2020-04-19,489.0,373.65602294191433,,
2020-04-20,448.0,514.2074051798553,,
2020-04-21,640.0,655.2237355595419,,
2020-04-22,636.0,542.0150207047253,,
2020-04-23,732.0,729.1476237571223,,
2020-04-24,596.0,521.4874802897555,,
2020-04-25,772.0,739.3843398040631,,
2020-04-26,604.0,588.404238559146,,
2020-04-27,568.0,573.8817305708345,,
2020-04-28,801.0,905.1600317962843,,
2020-04-29,623.0,542.4833666408787,,
2020-04-30,885.0,931.6963160121203,,
