,Virginia,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,945.4466774459034,,
2020-01-25,0.0,947.5495423147441,,
2020-01-26,0.0,950.0445838636716,,
2020-01-27,0.0,951.3690274883428,,
2020-01-28,0.0,953.9259307210848,,
2020-01-29,0.0,953.9622050078177,,
2020-01-30,0.0,956.1642848575677,,
2020-01-31,0.0,953.5274300112072,,
2020-02-01,0.0,954.2267045489131,,
2020-02-02,0.0,955.2319370722605,,
2020-02-03,0.0,953.5189035946604,,
2020-02-04,0.0,954.3732571916568,,
2020-02-05,0.0,954.679368314323,,
2020-02-06,0.0,953.6322913046344,,
2020-02-07,0.0,954.4241580708014,,
2020-02-08,0.0,954.3513273242273,,
2020-02-09,0.0,953.7732917514409,,
2020-02-10,0.0,954.409511132598,,
2020-02-11,0.0,954.1670768755762,,
2020-02-12,0.0,953.9018597532192,,
2020-02-13,0.0,954.359226627184,,
2020-02-14,0.0,954.0748591480468,,
2020-02-15,0.0,954.002358276254,,
2020-02-16,0.0,954.2969027581936,,
2020-02-17,0.0,954.0390427793087,,
2020-02-18,0.0,954.0719669965641,,
2020-02-19,0.0,954.2377062119409,,
2020-02-20,0.0,954.0351273861138,,
2020-02-21,0.0,954.114437685916,,
2020-02-22,0.0,954.1892558707319,,
2020-02-23,0.0,954.0468731903483,,
2020-02-24,0.0,954.1361931167498,,
2020-02-25,0.0,954.1537901299442,,
2020-02-26,0.0,954.0641668978742,,
2020-02-27,0.0,954.1439341162607,,
2020-02-28,0.0,954.1303835152069,,
2020-02-29,0.0,954.0812888300081,,
2020-03-01,0.0,954.1433691402883,,
2020-03-02,0.0,954.1166595051716,,
2020-03-03,0.0,954.0955032711712,,
2020-03-04,0.0,954.1387394815307,,
2020-03-05,0.0,954.109899459324,,
2020-03-06,0.0,954.1059513592727,,
2020-03-07,0.0,954.1328354860717,,
2020-03-08,2.0,954.1076496423469,,
2020-03-09,0.0,953.0457511989067,,
2020-03-10,6.0,954.2366416627277,,
2020-03-11,1.0,951.2968572705055,,
2020-03-12,3.0,954.0077054645934,,
2020-03-13,15.0,954.1500352265422,,
2020-03-14,10.0,946.6226411233848,,
2020-03-15,0.0,951.9104153915122,,
2020-03-16,12.0,957.1583712116918,,
2020-03-17,18.0,952.3508018156126,,
2020-03-18,12.0,947.822003947882,,
2020-03-19,24.0,952.3734211470934,,
2020-03-20,20.0,949.2303533794218,,
2020-03-21,34.0,949.2151233075972,,
2020-03-22,63.0,943.8836289785925,,
2020-03-23,34.0,933.7076325528777,,
2020-03-24,39.0,951.5642394742794,,
2020-03-25,103.0,950.7403121483013,,
2020-03-26,70.0,923.1349891350652,,
2020-03-27,141.0,941.6423977595081,,
2020-03-28,133.0,911.5502875375561,,
2020-03-29,150.0,927.4812993413818,,
2020-03-30,130.0,925.2793694789299,,
2020-03-31,229.0,939.442795297123,,
2020-04-01,234.0,921.7479880455778,,
2020-04-02,223.0,883.9750538574026,,
2020-04-03,306.0,946.6478484708268,,
2020-04-04,395.0,892.8252239890014,,
2020-04-05,233.0,855.7370257097303,,
2020-04-06,238.0,975.1372821178355,,
2020-04-07,457.0,996.1727515359014,,
2020-04-08,310.0,847.405600447079,,
2020-04-09,397.0,953.75351640271,,
2020-04-10,467.0,929.2764728233707,,
2020-04-11,568.0,880.272245563564,,
2020-04-12,197.0,841.197880992738,,
2020-04-13,473.0,1063.9392891080984,,
2020-04-14,435.0,983.7558652723928,,
2020-04-15,318.0,862.3322055616799,,
2020-04-16,389.0,1060.2899752545807,,
2020-04-17,602.0,948.1629592660676,,
2020-04-18,562.0,844.9696531603499,,
2020-04-19,489.0,824.6560229419143,,
2020-04-20,448.0,1006.2074051798553,,
2020-04-21,640.0,955.2237355595419,,
2020-04-22,636.0,846.0150207047253,,
2020-04-23,732.0,937.1476237571223,,
2020-04-24,596.0,865.4874802897555,,
2020-04-25,772.0,907.3843398040631,,
2020-04-26,604.0,924.404238559146,,
2020-04-27,568.0,945.8817305708345,,
2020-04-28,801.0,1044.1600317962843,,
2020-04-29,623.0,859.4833666408787,,
2020-04-30,885.0,986.6963160121203,,
2020-05-01,1055.0,819.4508831055364,,
2020-05-02,836.0,781.7694901161614,,
2020-05-03,934.0,921.1713236377268,,
2020-05-04,821.0,870.8245198741478,,
2020-05-05,764.0,1060.46244071669,,
2020-05-06,728.0,966.9142549719221,,
2020-05-07,585.0,1038.3321390448573,,
2020-05-08,772.0,1162.1692932979286,,
2020-05-09,854.0,838.915436549024,,
