,Puerto Rico,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,546.0376881664293,,
2020-01-26,0.0,546.0635523934195,,
2020-01-27,0.0,546.0922309576333,,
2020-01-28,0.0,546.1303951479559,,
2020-01-29,0.0,546.1627533043193,,
2020-01-30,0.0,546.2228149973431,,
2020-01-31,0.0,546.3211381914853,,
2020-02-01,0.0,546.4194613856274,,
2020-02-02,0.0,546.5177845797695,,
2020-02-03,0.0,546.6161077739116,,
2020-02-04,0.0,546.7144309680538,,
2020-02-05,0.0,546.8127541621958,,
2020-02-06,0.0,546.911077356338,,
2020-02-07,0.0,547.00940055048,,
2020-02-08,0.0,547.1077237446221,,
2020-02-09,0.0,547.2060469387642,,
2020-02-10,0.0,547.3043701329063,,
2020-02-11,0.0,547.4026933270484,,
2020-02-12,0.0,547.5010165211905,,
2020-02-13,0.0,547.5993397153326,,
2020-02-14,0.0,547.6976629094746,,
2020-02-15,0.0,547.7959861036168,,
2020-02-16,0.0,547.8943092977588,,
2020-02-17,0.0,547.9926324919008,,
2020-02-18,0.0,548.0909556860429,,
2020-02-19,0.0,548.189278880185,,
2020-02-20,0.0,548.2876020743271,,
2020-02-21,0.0,548.3859252684691,,
2020-02-22,0.0,548.4842484626112,,
2020-02-23,0.0,548.5825716567532,,
2020-02-24,0.0,548.6808948508954,,
2020-02-25,0.0,548.7792180450374,,
2020-02-26,0.0,548.8775412391794,,
2020-02-27,0.0,548.9758644333215,,
2020-02-28,0.0,549.0741876274635,,
2020-02-29,0.0,549.1725108216056,,
2020-03-01,0.0,549.2708340157476,,
2020-03-02,0.0,549.3691572098896,,
2020-03-03,0.0,549.4674804040316,,
2020-03-04,0.0,549.5658035981736,,
2020-03-05,0.0,549.6641267923155,,
2020-03-06,0.0,549.7624499864576,,
2020-03-07,0.0,549.8607731805995,,
2020-03-08,0.0,549.9590963747415,,
2020-03-09,0.0,550.0574195688835,,
2020-03-10,0.0,550.1557427630255,,
2020-03-11,0.0,550.2540659571674,,
2020-03-12,0.0,550.3523891513095,,
2020-03-13,0.0,550.4507123454514,,
2020-03-14,0.0,550.5490355395934,,
2020-03-15,0.0,550.6473587337354,,
2020-03-16,5.0,550.7456819278774,,
2020-03-17,0.0,541.0422689859026,,
2020-03-18,0.0,556.5065852166953,,
2020-03-19,0.0,551.3465053165605,,
2020-03-20,9.0,551.9652661205015,,
2020-03-21,7.0,534.2608251398015,,
2020-03-22,2.0,549.3449775693946,,
2020-03-23,8.0,557.0217053517714,,
2020-03-24,8.0,539.9434735221581,,
2020-03-25,12.0,547.2895140833875,,
