,Puerto Rico,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,0.04808579542089547,0.04808579542089547,0.04808579542089547
2020-01-26,0.0,0.08295069783318854,0.08295069783318854,0.08295069783318854
2020-01-27,0.0,0.11784337766061387,0.11784337766061387,0.11784337766061387
2020-01-28,0.0,0.16712968480375617,0.16712968480375617,0.16712968480375617
2020-01-29,0.0,0.2014707789778464,0.2014707789778464,0.2014707789778464
2020-01-30,0.0,0.2756543725163805,0.2756543725163805,0.2756543725163805
2020-01-31,0.0,0.3968574107294306,0.3968574107294306,0.3968574107294306
2020-02-01,0.0,0.5180604489424783,0.5180604489424783,0.5180604489424783
2020-02-02,0.0,0.6392634871555227,0.6392634871555227,0.6392634871555227
2020-02-03,0.0,0.7604665253685643,0.7604665253685643,0.7604665253685643
2020-02-04,0.0,0.8816695635816043,0.8816695635816043,0.8816695635816043
2020-02-05,0.0,1.002872601794643,1.002872601794643,1.002872601794643
2020-02-06,0.0,1.1240756400076797,1.1240756400076797,1.1240756400076797
2020-02-07,0.0,1.245278678220713,1.245278678220713,1.245278678220713
2020-02-08,0.0,1.366481716433744,1.366481716433744,1.366481716433744
2020-02-09,0.0,1.4876847546467717,1.4876847546467717,1.4876847546467717
2020-02-10,0.0,1.608887792859796,1.608887792859796,1.608887792859796
2020-02-11,0.0,1.7300908310728167,1.7300908310728167,1.7300908310728167
2020-02-12,0.0,1.851293869285831,1.851293869285831,1.851293869285831
2020-02-13,0.0,1.9724969074988377,1.9724969074988377,1.9724969074988377
2020-02-14,0.0,2.093699945711833,2.093699945711833,2.093699945711833
2020-02-15,0.0,2.2149029839248193,2.2149029839248193,2.2149029839248193
2020-02-16,0.0,2.336106022137798,2.336106022137798,2.336106022137798
2020-02-17,0.0,2.4573090603507723,2.4573090603507723,2.4573090603507723
2020-02-18,0.0,2.5785120985637398,2.5785120985637398,2.5785120985637398
2020-02-19,0.0,2.6997151367767027,2.6997151367767027,2.6997151367767027
2020-02-20,0.0,2.820918174989656,2.820918174989656,2.820918174989656
2020-02-21,0.0,2.942121213202598,2.942121213202598,2.942121213202598
2020-02-22,0.0,3.0633242514155294,3.0633242514155294,3.0633242514155294
2020-02-23,0.0,3.1845272896284507,3.1845272896284507,3.1845272896284507
2020-02-24,0.0,3.305730327841369,3.305730327841369,3.305730327841369
2020-02-25,0.0,3.4269333660542824,3.4269333660542824,3.4269333660542824
2020-02-26,0.0,3.548136404267181,3.548136404267181,3.548136404267181
2020-02-27,0.0,3.669339442480072,3.669339442480072,3.669339442480072
