,Washington,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,2.8038392066955566,2.8038392066955566,2.8038392066955566
2020-01-31,0.0,3.1492326259613037,2.8038392066955566,3.494626045227051
2020-02-01,0.0,3.069058895111084,2.8038392066955566,3.494626045227051
2020-02-02,0.0,3.2170658707618713,2.8038392066955566,3.6610867977142334
2020-02-03,0.0,3.129820775985718,2.7808403968811035,3.6610867977142334
2020-02-04,0.0,3.096230705579122,2.7808403968811035,3.6610867977142334
2020-02-05,0.0,3.0738421167646135,2.7808403968811035,3.6610867977142334
2020-02-06,0.0,3.0738421167646135,2.7808403968811035,3.6610867977142334
2020-02-07,0.0,3.0738421167646135,2.7808403968811035,3.6610867977142334
2020-02-08,0.0,3.0738421167646135,2.7808403968811035,3.6610867977142334
2020-02-09,0.0,3.0738421167646135,2.7808403968811035,3.6610867977142334
2020-02-10,0.0,3.0738421167646135,2.7808403968811035,3.6610867977142334
2020-02-11,0.0,3.0738421167646135,2.7808403968811035,3.6610867977142334
2020-02-12,0.0,3.0738421167646135,2.7808403968811035,3.6610867977142334
2020-02-13,0.0,3.0738421167646135,2.7808403968811035,3.6610867977142334
2020-02-14,0.0,3.0738421167646135,2.7808403968811035,3.6610867977142334
2020-02-15,0.0,3.0738421167646135,2.7808403968811035,3.6610867977142334
2020-02-16,0.0,3.0738421167646135,2.7808403968811035,3.6610867977142334
2020-02-17,0.0,3.0738421167646135,2.7808403968811035,3.6610867977142334
2020-02-18,0.0,3.0738421167646135,2.7808403968811035,3.6610867977142334
2020-02-19,0.0,3.0738421167646135,2.7808403968811035,3.6610867977142334
2020-02-20,0.0,3.0738421167646135,2.7808403968811035,3.6610867977142334
2020-02-21,0.0,3.0738421167646135,2.7808403968811035,3.6610867977142334
2020-02-22,0.0,3.0738421167646135,2.7808403968811035,3.6610867977142334
2020-02-23,0.0,3.0738421167646135,2.7808403968811035,3.6610867977142334
2020-02-24,0.0,3.0738421167646135,2.7808403968811035,3.6610867977142334
2020-02-25,0.0,3.0738421167646135,2.7808403968811035,3.6610867977142334
2020-02-26,0.0,3.0738421167646135,2.7808403968811035,3.6610867977142334
2020-02-27,0.0,3.0738421167646135,2.7808403968811035,3.6610867977142334
2020-02-28,0.0,3.0738421167646135,2.7808403968811035,3.6610867977142334
2020-02-29,1.0,3.0738421167646135,2.7808403968811035,3.6610867977142334
2020-03-01,0.0,3.082789250782558,2.7808403968811035,3.6610867977142334
