,North Carolina,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,0.0,0.0,-0.0936531126499176
2020-01-31,0.0,0.17113839089870453,0.0,0.43592989444732666
2020-02-01,0.0,0.29168006777763367,0.0,0.5327634215354919
2020-02-02,0.0,0.333373598754406,0.0,0.5327634215354919
2020-02-03,0.0,0.3396057426929474,0.0,0.5327634215354919
2020-02-04,0.0,0.3240322917699814,0.0,0.5327634215354919
2020-02-05,0.0,0.40727050389562336,0.0,0.9066997766494751
2020-02-06,0.0,0.40727050389562336,0.0,0.9066997766494751
2020-02-07,0.0,0.40727050389562336,0.0,0.9066997766494751
2020-02-08,0.0,0.40727050389562336,0.0,0.9066997766494751
2020-02-09,0.0,0.40727050389562336,0.0,0.9066997766494751
2020-02-10,0.0,0.40727050389562336,0.0,0.9066997766494751
2020-02-11,0.0,0.40727050389562336,0.0,0.9066997766494751
2020-02-12,0.0,0.40727050389562336,0.0,0.9066997766494751
2020-02-13,0.0,0.40727050389562336,0.0,0.9066997766494751
2020-02-14,0.0,0.40727050389562336,0.0,0.9066997766494751
2020-02-15,0.0,0.40727050389562336,0.0,0.9066997766494751
2020-02-16,0.0,0.40727050389562336,0.0,0.9066997766494751
2020-02-17,0.0,0.40727050389562336,0.0,0.9066997766494751
2020-02-18,0.0,0.40727050389562336,0.0,0.9066997766494751
2020-02-19,0.0,0.40727050389562336,0.0,0.9066997766494751
2020-02-20,0.0,0.40727050389562336,0.0,0.9066997766494751
2020-02-21,0.0,0.40727050389562336,0.0,0.9066997766494751
2020-02-22,0.0,0.40727050389562336,0.0,0.9066997766494751
2020-02-23,0.0,0.40727050389562336,0.0,0.9066997766494751
2020-02-24,0.0,0.40727050389562336,0.0,0.9066997766494751
2020-02-25,0.0,0.40727050389562336,0.0,0.9066997766494751
2020-02-26,0.0,0.40727050389562336,0.0,0.9066997766494751
2020-02-27,0.0,0.40727050389562336,0.0,0.9066997766494751
2020-02-28,0.0,0.40727050389562336,0.0,0.9066997766494751
2020-02-29,0.0,0.40727047409330097,0.0,0.9066997766494751
2020-03-01,0.0,0.40727050389562336,0.0,0.9066997766494751
2020-03-02,0.0,0.40727055072784424,0.0,0.9066997766494751
2020-03-03,0.0,0.40727056775774273,0.0,0.9066997766494751
2020-03-04,0.0,0.40727052092552185,0.0,0.9066997766494751
2020-03-05,0.0,0.40727047409330097,0.0,0.9066997766494751
