,District of Columbia,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,0.0011959062635794671,0.0011959062635794671,0.0011959062635794671
2020-01-26,0.0,0.001974983916846864,0.001974983916846864,0.001974983916846864
2020-01-27,0.0,0.0028472192585282663,0.0028472192585282663,0.0028472192585282663
2020-01-28,0.0,0.0036130706040475432,0.0036130706040475432,0.0036130706040475432
2020-01-29,0.0,0.004886771411526556,0.004886771411526556,0.004886771411526556
2020-01-30,0.0,0.006223329590046705,0.006223329590046705,0.006223329590046705
2020-01-31,0.0,0.008465108536777434,0.008465108536777434,0.008465108536777434
2020-02-01,0.0,0.010698180798793075,0.010698180798793075,0.010698180798793075
2020-02-02,0.0,0.012919472516224679,0.012919472516224679,0.012919472516224679
2020-02-03,0.0,0.015125975137927957,0.015125975137927957,0.015125975137927957
2020-02-04,0.0,0.01731476136406253,0.01731476136406253,0.01731476136406253
2020-02-05,0.0,0.01948300014975929,0.01948300014975929,0.01948300014975929
2020-02-06,0.0,0.02162797061342228,0.02162797061342228,0.02162797061342228
2020-02-07,0.0,0.023747074714271173,0.023747074714271173,0.023747074714271173
2020-02-08,0.0,0.02583784858682647,0.02583784858682647,0.02583784858682647
2020-02-09,0.0,0.02789797244452645,0.02789797244452645,0.02789797244452645
2020-02-10,0.0,0.029925278989882266,0.029925278989882266,0.029925278989882266
2020-02-11,0.0,0.031917760293874706,0.031917760293874706,0.031917760293874706
2020-02-12,0.0,0.03387357313205947,0.03387357313205947,0.03387357313205947
2020-02-13,0.0,0.03579104278851085,0.03579104278851085,0.03579104278851085
2020-02-14,0.0,0.03766866536080444,0.03766866536080444,0.03766866536080444
2020-02-15,0.0,0.03950510861930281,0.03950510861930281,0.03950510861930281
2020-02-16,0.0,0.04129921149173949,0.04129921149173949,0.04129921149173949
2020-02-17,0.0,0.04304998225926289,0.04304998225926289,0.04304998225926289
2020-02-18,0.0,0.044756595562561806,0.044756595562561806,0.044756595562561806
2020-02-19,0.0,0.046418388326393854,0.046418388326393854,0.046418388326393854
2020-02-20,0.0,0.048034854717805116,0.048034854717805116,0.048034854717805116
2020-02-21,0.0,0.0496056402576602,0.0496056402576602,0.0496056402576602
2020-02-22,0.0,0.05113053520695673,0.05113053520695673,0.05113053520695673
2020-02-23,0.0,0.05260946734898364,0.05260946734898364,0.05260946734898364
2020-02-24,0.0,0.05404249428593975,0.05404249428593975,0.05404249428593975
2020-02-25,0.0,0.05542979536442855,0.05542979536442855,0.05542979536442855
2020-02-26,0.0,0.056771663338564655,0.056771663338564655,0.056771663338564655
