,District of Columbia,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,38.999851488948934,,
2020-01-26,0.0,38.99975459880669,,
2020-01-27,0.0,38.99964594401445,,
2020-01-28,0.0,38.99955125133778,,
2020-01-29,0.0,38.99939284086091,,
2020-01-30,0.0,38.999226903811824,,
2020-01-31,0.0,38.998948658489766,,
2020-02-01,0.0,38.99867144854152,,
2020-02-02,0.0,38.998395639493346,,
2020-02-03,0.0,38.99812158943415,,
2020-02-04,0.0,38.997849647194684,,
2020-02-05,0.0,38.99758015062937,,
2020-02-06,0.0,38.997313425017786,,
2020-02-07,0.0,38.99704978160113,,
2020-02-08,0.0,38.99678951626601,,
2020-02-09,0.0,38.996532908385895,,
2020-02-10,0.0,38.99628021982726,,
2020-02-11,0.0,38.996031694125335,,
2020-02-12,0.0,38.995787555831335,,
2020-02-13,0.0,38.9955480100307,,
2020-02-14,0.0,38.9953132420293,,
2020-02-15,0.0,38.99508341720253,,
2020-02-16,0.0,38.99485868100021,,
2020-02-17,0.0,38.994639159098305,,
2020-02-18,0.0,38.994424957687414,,
2020-02-19,0.0,38.99421616388641,,
2020-02-20,0.0,38.9940128462692,,
2020-02-21,0.0,38.99381505549148,,
2020-02-22,0.0,38.99362282500463,,
2020-02-23,0.0,38.99343617184329,,
2020-02-24,0.0,38.993255097473735,,
2020-02-25,0.0,38.99307958869012,,
2020-02-26,0.0,38.992909618546726,,
2020-02-27,0.0,38.99274514731431,,
2020-02-28,0.0,38.992586123450174,,
2020-02-29,0.0,38.99243248457183,,
2020-03-01,0.0,38.99228415842538,,
2020-03-02,0.0,38.99214106384059,,
2020-03-03,0.0,38.99200311166568,,
2020-03-04,0.0,38.991870205675575,,
2020-03-05,0.0,38.99174224344863,,
2020-03-06,0.0,38.99161911720746,,
2020-03-07,0.0,38.99150071462055,,
2020-03-08,0.0,38.99138691956188,,
2020-03-09,0.0,38.9912776128269,,
2020-03-10,0.0,38.99117267280337,,
2020-03-11,0.0,38.991071976096705,,
2020-03-12,0.0,38.990975398109484,,
2020-03-13,0.0,38.99088281357569,,
2020-03-14,0.0,38.99079409705032,,
2020-03-15,0.0,38.990709123355565,,
2020-03-16,22.0,38.99062776798484,,
2020-03-17,0.0,2.471201910584014,,
2020-03-18,9.0,65.10492692441295,,
2020-03-19,9.0,25.62796227439548,,
2020-03-20,31.0,35.48823608568699,,
2020-03-21,27.0,3.660226491580204,,
2020-03-22,4.0,34.534300744021486,,
2020-03-23,18.0,73.01061361700803,,
2020-03-24,21.0,19.71527058866831,,
