,District of Columbia,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,-0.00014851105106309078,,
2020-01-26,0.0,-0.00024540119331276365,,
2020-01-27,0.0,-0.0003540559855489645,,
2020-01-28,0.0,-0.00044874866221922803,,
2020-01-29,0.0,-0.0006071591390943812,,
2020-01-30,0.0,-0.0007730961881726761,,
2020-01-31,0.0,-0.0010513415102349829,,
2020-02-01,0.0,-0.0013285514584779987,,
2020-02-02,0.0,-0.0016043605066510848,,
2020-02-03,0.0,-0.0018784105658542606,,
2020-02-04,0.0,-0.0021503528053155143,,
2020-02-05,0.0,-0.0024198493706314226,,
2020-02-06,0.0,-0.0026865749822112678,,
2020-02-07,0.0,-0.0029502183988752914,,
2020-02-08,0.0,-0.003210483733989092,,
2020-02-09,0.0,-0.0034670916141028105,,
2020-02-10,0.0,-0.0037197801727386222,,
2020-02-11,0.0,-0.003968305874666462,,
2020-02-12,0.0,-0.0042124441686623056,,
2020-02-13,0.0,-0.0044519899692967895,,
2020-02-14,0.0,-0.0046867579707023195,,
2020-02-15,0.0,-0.0049165827974695,,
2020-02-16,0.0,-0.005141318999792864,,
2020-02-17,0.0,-0.005360840901694892,,
2020-02-18,0.0,-0.005575042312588524,,
2020-02-19,0.0,-0.005783836113583132,,
2020-02-20,0.0,-0.005987153730797186,,
2020-02-21,0.0,-0.006184944508519494,,
2020-02-22,0.0,-0.006377174995373757,,
2020-02-23,0.0,-0.006563828156707359,,
2020-02-24,0.0,-0.006744902526267763,,
2020-02-25,0.0,-0.006920411309875102,,
2020-02-26,0.0,-0.0070903814532751585,,
2020-02-27,0.0,-0.0072548526856923735,,
2020-02-28,0.0,-0.007413876549825749,,
2020-02-29,0.0,-0.007567515428169941,,
2020-03-01,0.0,-0.007715841574625543,,
2020-03-02,0.0,-0.007858936159410275,,
2020-03-03,0.0,-0.007996888334319078,,
2020-03-04,0.0,-0.008129794324423938,,
2020-03-05,0.0,-0.008257756551371084,,
2020-03-06,0.0,-0.008380882792536407,,
2020-03-07,0.0,-0.00849928537945127,,
2020-03-08,0.0,-0.008613080438117865,,
2020-03-09,0.0,-0.00872238717310232,,
2020-03-10,0.0,-0.00882732719662821,,
2020-03-11,0.0,-0.008928023903295288,,
2020-03-12,0.0,-0.009024601890517977,,
2020-03-13,0.0,-0.009117186424314656,,
2020-03-14,0.0,-0.00920590294967972,,
2020-03-15,0.0,-0.009290876644432755,,
2020-03-16,22.0,21.99062776798484,,
2020-03-17,0.0,-36.528798089415986,,
2020-03-18,9.0,35.10492692441295,,
2020-03-19,9.0,-4.372037725604521,,
