,Wyoming,forecast,interval_low,interval_high
2020-01-23,0.0,0.0008782327058725059,0.00010469555854797363,0.0013490915298461914
2020-01-24,0.0,-0.00041521788807585835,-0.0011175870895385742,0.0007635653018951416
2020-01-25,0.0,0.00013758540444541723,-3.719329833984375e-05,0.000332564115524292
2020-01-26,0.0,-0.0013875365257263184,-0.004615426063537598,0.00020390748977661133
2020-01-27,0.0,-0.0017086326843127608,-0.0069106221199035645,5.990266799926758e-06
2020-01-28,0.0,0.00040453075780533254,-0.0006872415542602539,0.0013963580131530762
2020-01-29,0.0,-0.008141571655869484,-0.043027639389038086,0.001901000738143921
2020-01-30,0.0,-0.0004231274069752544,-0.0014861226081848145,8.484721183776855e-05
2020-01-31,0.0,-0.01728411391377449,-0.07957935333251953,8.031725883483887e-05
2020-02-01,0.0,0.00010552406456554309,-4.5180320739746094e-05,0.00033611059188842773
2020-02-02,0.0,0.0003023862955160439,-0.000676274299621582,0.0014893114566802979
2020-02-03,0.0,0.00028396249399520457,-3.8683414459228516e-05,0.001063227653503418
2020-02-04,0.0,-0.0006555438158102334,-0.001246809959411621,-2.4616718292236328e-05
2020-02-05,0.0,0.00020576715178322047,-0.0009960532188415527,0.0015958845615386963
2020-02-06,0.0,0.0003252446767874062,-0.001238405704498291,0.0010703504085540771
2020-02-07,0.0,-0.00043751002522185445,-0.0006716251373291016,-0.0002942085266113281
2020-02-08,0.0,0.00027924179448746145,-0.000831305980682373,0.0019368231296539307
2020-02-09,0.0,0.00011721253395080566,-9.459257125854492e-05,0.00033271312713623047
2020-02-10,0.0,0.0005046903970651329,-0.0011178255081176758,0.0021565258502960205
2020-02-11,0.0,-0.0013601183891296387,-0.0029081106185913086,-8.189678192138672e-05
2020-02-12,0.0,0.0012437701225280762,-0.00020229816436767578,0.0021007657051086426
2020-02-13,0.0,-0.0003931105020456016,-0.0012007355690002441,0.0003921091556549072
2020-02-14,0.0,-0.0005002021789550781,-0.0015980005264282227,0.0015502572059631348
2020-02-15,0.0,9.334087371826172e-05,-0.0009293556213378906,0.0011923015117645264
2020-02-16,0.0,0.05585072562098503,0.0008880794048309326,0.13760188221931458
2020-02-17,0.0,-0.0001967072457773611,-0.0015963315963745117,0.0006300210952758789
2020-02-18,0.0,0.007532322313636541,-0.0018244385719299316,0.037854015827178955
2020-02-19,0.0,0.04238823801279068,-0.005332767963409424,0.21532896161079407
2020-02-20,0.0,0.0015280187362805009,-0.0013646483421325684,0.004685133695602417
2020-02-21,0.0,0.0003118991735391319,-0.0012968182563781738,0.0026961863040924072
2020-02-22,0.0,0.0007774949190206826,-0.000573277473449707,0.0022657811641693115
2020-02-23,0.0,-0.00048123596934601665,-0.0014974474906921387,0.0009243488311767578
2020-02-24,0.0,-0.0006379365804605186,-0.001067817211151123,-4.118680953979492e-05
2020-02-25,0.0,-0.0005774557357653975,-0.0011791586875915527,0.00035563111305236816
2020-02-26,0.0,0.0027733980678021908,-0.0008507966995239258,0.012727349996566772
2020-02-27,0.0,0.0010172665352001786,-0.0007967948913574219,0.0018337368965148926
2020-02-28,0.0,-0.006846749689429998,-0.03344064950942993,0.0003599822521209717
2020-02-29,0.0,0.022143805399537086,-0.0008727312088012695,0.11147364974021912
2020-03-01,0.0,-0.0004013836442027241,-0.002310335636138916,0.0006179511547088623
2020-03-02,0.0,0.0002090275229420513,-0.00012379884719848633,0.001063227653503418
2020-03-03,0.0,-0.0006494641420431435,-0.001334071159362793,0.0001506209373474121
2020-03-04,0.0,0.0004499196948017925,-0.0006923079490661621,0.0015958845615386963
2020-03-05,0.0,0.0009579956531524658,-0.001423180103302002,0.0048934221267700195
2020-03-06,0.0,-0.001327943755313754,-0.005621016025543213,0.0005910992622375488
2020-03-07,0.0,-9.441375368623994e-06,-0.0004494786262512207,0.000706404447555542
2020-03-08,0.0,0.00019024610810447484,9.873509407043457e-05,0.000270158052444458
2020-03-09,0.0,-4.714131500804797e-05,-0.0012170076370239258,0.001063227653503418
2020-03-10,0.0,-0.0023991228081285954,-0.007647275924682617,0.0001608133316040039
2020-03-11,0.0,0.0009253561729565263,-0.0008059144020080566,0.0023673176765441895
2020-03-12,0.0,-0.0005772352451458573,-0.0008974075317382812,-0.00037980079650878906
2020-03-13,0.0,-0.0024340986274182796,-0.00833427906036377,-0.00047397613525390625
2020-03-14,0.0,-0.0006107211229391396,-0.0016824603080749512,0.000233381986618042
2020-03-15,0.0,0.0010983943939208984,-0.0009293556213378906,0.005990743637084961
2020-03-16,0.0,0.0014472544426098466,-0.00014972686767578125,0.002994835376739502
2020-03-17,0.0,-0.004948330111801624,-0.01501929759979248,-0.0007388591766357422
2020-03-18,0.0,-0.0005166649934835732,-0.004119694232940674,0.0022514164447784424
2020-03-19,0.0,0.0018846511375159025,0.0002490580081939697,0.005445957183837891
