,Washington,forecast,interval_low,interval_high
2020-01-23,0.0,0.08062183111906052,-0.29011738300323486,0.5670256018638611
2020-01-24,0.0,-0.09214036166667938,-0.334267258644104,0.058708637952804565
2020-01-25,0.0,15.70848274230957,0.3381473422050476,55.61199188232422
2020-01-26,0.0,2.3093771934509277,-0.08362704515457153,11.256709098815918
2020-01-27,0.0,-0.6926581859588623,-4.343074321746826,2.054279088973999
2020-01-28,0.0,1.2999128103256226,-0.17781919240951538,6.882062911987305
2020-01-29,0.0,0.10836923122406006,-0.004370510578155518,0.23224690556526184
2020-01-30,0.0,5.15488338470459,-0.01088935136795044,13.944452285766602
2020-01-31,0.0,-0.05444394424557686,-0.10931408405303955,0.03287971019744873
2020-02-01,0.0,-0.06646820157766342,-0.2075042724609375,-0.005866825580596924
2020-02-02,0.0,11.079809188842773,-0.00595700740814209,55.244049072265625
2020-02-03,0.0,0.8969728350639343,0.015700727701187134,4.001610279083252
2020-02-04,0.0,-3.49387788772583,-15.55242919921875,-0.07801979780197144
2020-02-05,0.0,-0.016675913706421852,-0.3383867144584656,0.28202730417251587
2020-02-06,0.0,8.800201416015625,0.022324353456497192,20.854806900024414
2020-02-07,0.0,-3.286182403564453,-17.635921478271484,1.3355369567871094
2020-02-08,0.0,-5.667021751403809,-29.350332260131836,1.6922576427459717
2020-02-09,0.0,0.15716278553009033,-0.04119575023651123,0.4304303526878357
2020-02-10,0.0,0.033083342015743256,-0.1231493353843689,0.29000234603881836
2020-02-11,0.0,1.8488953113555908,-0.1911643147468567,4.637674331665039
2020-02-12,0.0,-0.24560172855854034,-0.6691223382949829,0.03157240152359009
2020-02-13,0.0,-0.6511231660842896,-18.18622398376465,13.846539497375488
2020-02-14,0.0,1.9033397436141968,-0.12197023630142212,7.635534763336182
2020-02-15,0.0,1.0487127304077148,-3.923086643218994,11.06710147857666
2020-02-16,0.0,-0.4329417645931244,-1.8809559345245361,0.892371654510498
2020-02-17,0.0,2.6808457374572754,0.13732853531837463,12.546119689941406
2020-02-18,0.0,0.7003224492073059,-0.3784618377685547,3.938659906387329
2020-02-19,0.0,-0.02488059364259243,-0.6728348731994629,0.22299161553382874
2020-02-20,0.0,0.2627940773963928,-0.18355345726013184,1.0588836669921875
2020-02-21,0.0,-0.4525578022003174,-2.6288435459136963,0.35151657462120056
2020-02-22,0.0,3.5548415184020996,-6.4315876960754395,12.071935653686523
2020-02-23,0.0,-4.194940090179443,-19.062894821166992,0.054628610610961914
2020-02-24,0.0,-0.21665003895759583,-1.0059438943862915,0.3266889154911041
2020-02-25,0.0,-1.6867986917495728,-14.1151704788208,6.662900924682617
2020-02-26,0.0,0.2972416877746582,0.09581908583641052,0.6605091094970703
2020-02-27,0.0,-1.8449227809906006,-9.899277687072754,0.6996842622756958
2020-02-28,0.0,0.24291947484016418,-0.6912229061126709,2.213690757751465
2020-02-29,6.0,6.063979148864746,5.892209529876709,6.2573933601379395
2020-03-01,4.0,3.244483232498169,0.5494844913482666,3.96923565864563
2020-03-02,7.0,7.119019508361816,7.004706382751465,7.308833599090576
2020-03-03,9.0,6.2437615394592285,-3.8870930671691895,9.033595085144043
2020-03-04,12.0,10.564358711242676,5.4173808097839355,12.18928050994873
2020-03-05,31.0,27.32954978942871,12.140976905822754,31.631731033325195
2020-03-06,8.0,16.171524047851562,8.085460662841797,31.550214767456055
