,Washington,forecast,interval_low,interval_high
2020-01-23,0.0,-0.008199656382203102,-0.09095978736877441,0.08420991897583008
2020-01-24,0.0,-1.7743065357208252,-7.451582908630371,0.001264423131942749
2020-01-25,0.0,0.4979439377784729,0.2792963981628418,0.746823251247406
2020-01-26,0.0,-2.8013975620269775,-13.935286521911621,0.09808334708213806
2020-01-27,0.0,2.3623666763305664,-0.10747146606445312,9.650361061096191
2020-01-28,0.0,-0.22226516902446747,-0.545243501663208,0.024690359830856323
2020-01-29,0.0,0.6110184788703918,0.032246559858322144,2.3687946796417236
2020-01-30,0.0,0.5872752070426941,-7.804447174072266,10.748062133789062
2020-01-31,0.0,-0.041825033724308014,-0.1238851547241211,0.03965601325035095
2020-02-01,0.0,0.8841468691825867,-3.9031753540039062,8.496895790100098
2020-02-02,0.0,-0.0005264937644824386,-0.05956709384918213,0.05363789200782776
2020-02-03,0.0,7.086845397949219,0.056063562631607056,33.102603912353516
2020-02-04,0.0,0.09387874603271484,-8.257967948913574,9.254931449890137
2020-02-05,0.0,-0.07595489174127579,-0.7079899311065674,0.48773717880249023
2020-02-06,0.0,1.6044540405273438,0.10454294085502625,5.854856014251709
2020-02-07,0.0,-2.623669385910034,-12.333013534545898,0.26026034355163574
2020-02-08,0.0,0.04719008132815361,-0.20974195003509521,0.4952932596206665
2020-02-09,0.0,0.4516685903072357,-0.44417524337768555,1.6530952453613281
2020-02-10,0.0,-0.09164831042289734,-0.31520015001296997,0.1387648582458496
2020-02-11,0.0,-0.07180025428533554,-0.9313212633132935,0.6127305030822754
2020-02-12,0.0,0.30584877729415894,0.022191673517227173,1.1859874725341797
2020-02-13,0.0,1.2038153409957886,-0.2807585597038269,5.401825904846191
2020-02-14,0.0,-0.44079503417015076,-0.6169295310974121,-0.12778949737548828
2020-02-15,0.0,-0.2024526596069336,-0.5685617923736572,0.09471723437309265
2020-02-16,0.0,-0.11636177450418472,-0.6705294847488403,0.22924640774726868
2020-02-17,0.0,0.41535884141921997,-0.09568065404891968,1.2150927782058716
2020-02-18,0.0,1.2763994932174683,-1.598689079284668,8.110054016113281
2020-02-19,0.0,0.44925937056541443,-0.20820438861846924,1.4154245853424072
2020-02-20,0.0,0.008428889326751232,-0.24020254611968994,0.46397119760513306
2020-02-21,0.0,-0.30489763617515564,-1.8017168045043945,0.3964485824108124
2020-02-22,0.0,0.2200518548488617,-0.10421854257583618,0.37983107566833496
2020-02-23,0.0,-0.5710532069206238,-0.8689455986022949,-0.20580393075942993
2020-02-24,0.0,-0.18489529192447662,-0.2805153727531433,-0.0364033579826355
2020-02-25,0.0,1.9571943283081055,-5.59954309463501,14.46798038482666
2020-02-26,0.0,4.457614898681641,-0.544127345085144,23.146896362304688
