,Washington,forecast,interval_low,interval_high
2020-01-23,0.0,-0.14077797532081604,-0.2487005591392517,0.08696895837783813
2020-01-24,0.0,-2.318978786468506,-11.097105026245117,-0.02174222469329834
2020-01-25,0.0,0.417025625705719,0.17123165726661682,0.6563526391983032
2020-01-26,0.0,0.00840152520686388,-0.1323758363723755,0.1593564748764038
2020-01-27,0.0,-0.49978479743003845,-4.444444179534912,1.804474115371704
2020-01-28,0.0,-0.1410735845565796,-0.5362942218780518,0.14385083317756653
2020-01-29,0.0,-0.006790471263229847,-0.04007613658905029,0.02237960696220398
2020-01-30,0.0,5.353784561157227,-0.015040397644042969,26.2586612701416
2020-01-31,0.0,7.2283759117126465,-0.11932164430618286,36.173240661621094
2020-02-01,0.0,-0.12776769697666168,-0.22045111656188965,-0.055027127265930176
2020-02-02,0.0,2.5918822288513184,-0.010364234447479248,12.827231407165527
2020-02-03,0.0,6.130399227142334,0.10256963968276978,22.314552307128906
2020-02-04,0.0,-0.3359452486038208,-0.9966754913330078,0.0462302565574646
2020-02-05,0.0,-2.6813724040985107,-13.458318710327148,0.17198336124420166
2020-02-06,0.0,6.1525373458862305,0.027952224016189575,30.218109130859375
2020-02-07,0.0,-1.229249358177185,-3.9155192375183105,0.15669384598731995
2020-02-08,0.0,0.3215661942958832,0.00277101993560791,0.6950437426567078
2020-02-09,0.0,-0.16086223721504211,-0.538489580154419,0.38803255558013916
2020-02-10,0.0,-1.5192110538482666,-6.159706115722656,-0.2661260962486267
2020-02-11,0.0,0.38415318727493286,-0.15570491552352905,1.0458016395568848
2020-02-12,0.0,-1.6048380136489868,-9.860365867614746,2.049631118774414
2020-02-13,0.0,4.911381721496582,0.17105239629745483,11.351202011108398
2020-02-14,0.0,-0.0822744220495224,-0.39667242765426636,0.3079761862754822
2020-02-15,0.0,2.4686763286590576,-0.705910325050354,12.361006736755371
2020-02-16,0.0,-0.24823522567749023,-0.7749491930007935,0.09291663765907288
2020-02-17,0.0,0.05430297181010246,-0.13948994874954224,0.3173605501651764
2020-02-18,0.0,-0.3107648491859436,-2.022369146347046,0.2701452970504761
2020-02-19,0.0,6.528695106506348,-0.24240869283676147,22.43165397644043
2020-02-20,0.0,-0.8008135557174683,-10.89394474029541,6.562038421630859
2020-02-21,0.0,-2.794222593307495,-15.440116882324219,1.1579524278640747
2020-02-22,0.0,0.03705649822950363,-0.17087078094482422,0.3842875361442566
2020-02-23,0.0,1.572814702987671,-7.19999361038208,16.049589157104492
2020-02-24,0.0,-1.6297451257705688,-8.943049430847168,0.31297075748443604
2020-02-25,0.0,-2.152369976043701,-6.811932563781738,-0.17834943532943726
2020-02-26,0.0,-0.8657559156417847,-4.1749396324157715,0.2885136604309082
2020-02-27,0.0,1.711557388305664,0.145907461643219,6.948525905609131
2020-02-28,0.0,-0.2897779941558838,-0.6656433343887329,-0.08293914794921875
