,Northern Mariana Islands,forecast,interval_low,interval_high
2020-01-23,0.0,0.2019904118654687,0.2019904118654687,0.2019904118654687
2020-01-24,0.0,0.18543088565166904,0.18543088565166904,0.18543088565166904
2020-01-25,0.0,0.1602786401933568,0.1602786401933568,0.1602786401933568
2020-01-26,0.0,0.1477641284735212,0.1477641284735212,0.1477641284735212
2020-01-27,0.0,0.16297193523494058,0.16297193523494058,0.16297193523494058
2020-01-28,0.0,0.12398230296012401,0.12398230296012401,0.12398230296012401
2020-01-29,0.0,0.14474753235791338,0.14474753235791338,0.14474753235791338
2020-01-30,0.0,0.12728586912185524,0.12728586912185524,0.12728586912185524
2020-01-31,0.0,0.13850912105079727,0.13850912105079727,0.13850912105079727
2020-02-01,0.0,0.12951268237037286,0.12951268237037286,0.12951268237037286
2020-02-02,0.0,0.1357356041071276,0.1357356041071276,0.1357356041071276
2020-02-03,0.0,0.13089979200360935,0.13089979200360935,0.13089979200360935
2020-02-04,0.0,0.13436205277275684,0.13436205277275684,0.13436205277275684
2020-02-05,0.0,0.13172179358707548,0.13172179358707548,0.13172179358707548
2020-02-06,0.0,0.13364552488208553,0.13364552488208553,0.13364552488208553
2020-02-07,0.0,0.13219458078765628,0.13219458078765628,0.13219458078765628
2020-02-08,0.0,0.13326159593799453,0.13326159593799453,0.13326159593799453
2020-02-09,0.0,0.132461852077071,0.132461852077071,0.132461852077071
2020-02-10,0.0,0.13305292537545235,0.13305292537545235,0.13305292537545235
2020-02-11,0.0,0.13261146858107686,0.13261146858107686,0.13261146858107686
2020-02-12,0.0,0.13293863061795397,0.13293863061795397,0.13293863061795397
2020-02-13,0.0,0.13269476324265683,0.13269476324265683,0.13269476324265683
2020-02-14,0.0,0.13287576318352434,0.13287576318352434,0.13287576318352434
2020-02-15,0.0,0.13274099313803978,0.13274099313803978,0.13274099313803978
2020-02-16,0.0,0.1328411028164562,0.1328411028164562,0.1328411028164562
2020-02-17,0.0,0.13276660781658667,0.13276660781658667,0.13276660781658667
2020-02-18,0.0,0.1328219692459876,0.1328219692459876,0.1328219692459876
2020-02-19,0.0,0.13278078679309496,0.13278078679309496,0.13278078679309496
2020-02-20,0.0,0.1328113994789419,0.1328113994789419,0.1328113994789419
2020-02-21,0.0,0.1327886314479121,0.1327886314479121,0.1327886314479121
2020-02-22,0.0,0.13280555825146542,0.13280555825146542,0.13280555825146542
2020-02-23,0.0,0.13279297032332105,0.13279297032332105,0.13279297032332105
2020-02-24,0.0,0.1328023294868826,0.1328023294868826,0.1328023294868826
2020-02-25,0.0,0.13279536976964396,0.13279536976964396,0.13279536976964396
2020-02-26,0.0,0.13280054456031487,0.13280054456031487,0.13280054456031487
2020-02-27,0.0,0.13279669657272958,0.13279669657272958,0.13279669657272958
2020-02-28,0.0,0.13279955775174235,0.13279955775174235,0.13279955775174235
2020-02-29,0.0,0.13279743020877036,0.13279743020877036,0.13279743020877036
2020-03-01,0.0,0.13279901216817966,0.13279901216817966,0.13279901216817966
2020-03-02,0.0,0.13279783585093824,0.13279783585093824,0.13279783585093824
2020-03-03,0.0,0.13279871052161835,0.13279871052161835,0.13279871052161835
2020-03-04,0.0,0.13279806013532158,0.13279806013532158,0.13279806013532158
2020-03-05,0.0,0.1327985437430232,0.1327985437430232,0.1327985437430232
2020-03-06,0.0,0.13279818414380137,0.13279818414380137,0.13279818414380137
2020-03-07,0.0,0.13279845153155978,0.13279845153155978,0.13279845153155978
2020-03-08,0.0,0.13279825270868542,0.13279825270868542,0.13279825270868542
2020-03-09,0.0,0.13279840054790149,0.13279840054790149,0.13279840054790149
2020-03-10,0.0,0.13279829061844323,0.13279829061844323,0.13279829061844323
2020-03-11,0.0,0.13279837235901693,0.13279837235901693,0.13279837235901693
2020-03-12,0.0,0.13279831157884808,0.13279831157884808,0.13279831157884808
2020-03-13,0.0,0.13279835677335544,0.13279835677335544,0.13279835677335544
2020-03-14,0.0,0.13279832316790216,0.13279832316790216,0.13279832316790216
2020-03-15,0.0,0.1327983481560232,0.1327983481560232,0.1327983481560232
2020-03-16,0.0,0.13279832957551296,0.13279832957551296,0.13279832957551296
2020-03-17,0.0,0.13279834339148766,0.13279834339148766,0.13279834339148766
2020-03-18,0.0,0.13279833311829276,0.13279833311829276,0.13279833311829276
2020-03-19,0.0,0.1327983407571685,0.1327983407571685,0.1327983407571685
2020-03-20,0.0,0.13279833507710198,0.13279833507710198,0.13279833507710198
2020-03-21,0.0,0.13279833930064922,0.13279833930064922,0.13279833930064922
2020-03-22,0.0,0.13279833616013095,0.13279833616013095,0.13279833616013095
2020-03-23,0.0,0.13279833849533731,0.13279833849533731,0.13279833849533731
2020-03-24,0.0,0.1327983367589395,0.1327983367589395,0.1327983367589395
2020-03-25,0.0,0.132798338050079,0.132798338050079,0.132798338050079
2020-03-26,0.0,0.13279833709002178,0.13279833709002178,0.13279833709002178
2020-03-27,0.0,0.132798337803895,0.132798337803895,0.132798337803895
2020-03-28,0.0,0.13279833727307774,0.13279833727307774,0.13279833727307774
2020-03-29,0.0,0.13279833766777943,0.13279833766777943,0.13279833766777943
2020-03-30,0.0,0.1327983373742897,0.1327983373742897,0.1327983373742897
2020-03-31,2.0,2.132798337592521,2.132798337592521,2.132798337592521
2020-04-01,4.0,4.485805186207044,4.485805186207044,4.485805186207044
2020-04-02,0.0,0.913162403879987,0.913162403879987,0.913162403879987
2020-04-03,2.0,2.5155372065760924,2.5155372065760924,2.5155372065760924
2020-04-04,0.0,0.6525875147845654,0.6525875147845654,0.6525875147845654
2020-04-05,0.0,0.17122425335026387,0.17122425335026387,0.17122425335026387
2020-04-06,0.0,1.0788073540009753,1.0788073540009753,1.0788073540009753
2020-04-07,0.0,0.0,0.0,0.0
2020-04-08,3.0,4.093111649373101,4.093111649373101,4.093111649373101
2020-04-09,0.0,0.0,0.0,0.0
2020-04-10,0.0,0.7752827301964318,0.7752827301964318,0.7752827301964318
2020-04-11,0.0,0.08904856718846946,0.08904856718846946,0.08904856718846946
2020-04-12,0.0,0.0,0.0,0.0
2020-04-13,0.0,0.7645040280096236,0.7645040280096236,0.7645040280096236
2020-04-14,0.0,0.0,0.0,0.0
2020-04-15,2.0,2.4820694724644907,2.4820694724644907,2.4820694724644907
2020-04-16,0.0,0.22609639640713022,0.22609639640713022,0.22609639640713022
2020-04-17,0.0,0.400261302144144,0.400261302144144,0.400261302144144
2020-04-18,1.0,1.2232430438961501,1.2232430438961501,1.2232430438961501
2020-04-19,0.0,0.11478010513530892,0.11478010513530892,0.11478010513530892
2020-04-20,0.0,0.6572438928549952,0.6572438928549952,0.6572438928549952
2020-04-21,0.0,0.0,0.0,0.0
2020-04-22,0.0,0.25156397490490895,0.25156397490490895,0.25156397490490895
2020-04-23,0.0,0.21580194942520395,0.21580194942520395,0.21580194942520395
2020-04-24,0.0,0.07107904423417805,0.07107904423417805,0.07107904423417805
2020-04-25,0.0,0.1786911736397945,0.1786911736397945,0.1786911736397945
2020-04-26,0.0,0.09867363681709376,0.09867363681709376,0.09867363681709376
2020-04-27,0.0,0.1581725635137166,0.1581725635137166,0.1581725635137166
2020-04-28,0.0,0.11393073330224504,0.11393073330224504,0.11393073330224504
2020-04-29,0.0,0.14682778958766166,0.14682778958766166,0.14682778958766166
2020-04-30,0.0,0.12236640751840769,0.12236640751840769,0.12236640751840769
2020-05-01,0.0,0.14055524507112435,0.14055524507112435,0.14055524507112435
2020-05-02,0.0,0.12703050592995588,0.12703050592995588,0.12703050592995588
2020-05-03,0.0,0.13708714469570998,0.13708714469570998,0.13708714469570998
2020-05-04,0.0,0.12960929375831065,0.12960929375831065,0.12960929375831065
2020-05-05,0.0,0.13516962618591885,0.13516962618591885,0.13516962618591885
2020-05-06,1.0,1.1310351098704245,1.1310351098704245,1.1310351098704245
2020-05-07,0.0,0.31061285137666345,0.31061285137666345,0.31061285137666345
2020-05-08,0.0,0.1689986303760968,0.1689986303760968,0.1689986303760968
2020-05-09,1.0,1.2505423068570476,1.2505423068570476,1.2505423068570476
2020-05-10,0.0,0.1581157754135427,0.1581157754135427,0.1581157754135427
2020-05-11,3.0,3.4537060304852547,3.4537060304852547,3.4537060304852547
2020-05-12,0.0,0.5683516779235483,0.5683516779235483,0.5683516779235483
2020-05-13,0.0,0.2505531028527486,0.2505531028527486,0.2505531028527486
2020-05-14,0.0,0.6505382598813426,0.6505382598813426,0.6505382598813426
2020-05-15,0.0,0.0,0.0,0.0
2020-05-16,2.0,3.0749526201057757,3.0749526201057757,3.0749526201057757
2020-05-17,0.0,0.0,0.0,0.0
2020-05-18,0.0,0.7280673880938822,0.7280673880938822,0.7280673880938822
2020-05-19,0.0,0.0,0.0,0.0
2020-05-20,0.0,0.11952121504206159,0.11952121504206159,0.11952121504206159
2020-05-21,1.0,1.4853000603884547,1.4853000603884547,1.4853000603884547
2020-05-22,0.0,0.04719079217532193,0.04719079217532193,0.04719079217532193
2020-05-23,0.0,0.3648723152337341,0.3648723152337341,0.3648723152337341
2020-05-24,0.0,0.10489580885292897,0.10489580885292897,0.10489580885292897
2020-05-25,0.0,0.08991123964962569,0.08991123964962569,0.08991123964962569
2020-05-26,0.0,0.33600265326059164,0.33600265326059164,0.33600265326059164
2020-05-27,0.0,0.0,0.0,0.0
2020-05-28,0.0,0.24515034423595722,0.24515034423595722,0.24515034423595722
2020-05-29,0.0,0.04925635309863727,0.04925635309863727,0.04925635309863727
2020-05-30,0.0,0.1949179503159321,0.1949179503159321,0.1949179503159321
2020-05-31,0.0,0.08660783431538416,0.08660783431538416,0.08660783431538416
2020-06-01,0.0,0.16714437553257247,0.16714437553257247,0.16714437553257247
2020-06-02,1.0,1.1072595308778492,1.1072595308778492,1.1072595308778492
2020-06-03,1.0,1.3282917438772346,1.3282917438772346,1.3282917438772346
2020-06-04,2.0,2.332356497293765,2.332356497293765,2.332356497293765
2020-06-05,0.0,0.6504990293133865,0.6504990293133865,0.6504990293133865
2020-06-06,0.0,0.16571358482625803,0.16571358482625803,0.16571358482625803
2020-06-07,1.0,1.5053264524283811,1.5053264524283811,1.5053264524283811
2020-06-08,1.0,1.076344936534001,1.076344936534001,1.076344936534001
2020-06-09,2.0,2.8623266933400178,2.8623266933400178,2.8623266933400178
2020-06-10,0.0,0.2564271908385347,0.2564271908385347,0.2564271908385347
2020-06-11,0.0,0.45873499440265,0.45873499440265,0.45873499440265
2020-06-12,0.0,0.28744347250665053,0.28744347250665053,0.28744347250665053
2020-06-13,0.0,0.06185354057793918,0.06185354057793918,0.06185354057793918
2020-06-14,0.0,0.5281802198128588,0.5281802198128588,0.5281802198128588
2020-06-15,0.0,0.0,0.0,0.0
2020-06-16,0.0,0.35140564285503584,0.35140564285503584,0.35140564285503584
2020-06-17,0.0,0.0,0.0,0.0
2020-06-18,0.0,0.2536666829967517,0.2536666829967517,0.2536666829967517
2020-06-19,0.0,0.04292382855748736,0.04292382855748736,0.04292382855748736
2020-06-20,0.0,0.19962664828939375,0.19962664828939375,0.19962664828939375
2020-06-21,0.0,0.08310657088384037,0.08310657088384037,0.08310657088384037
2020-06-22,0.0,0.16974782253345405,0.16974782253345405,0.16974782253345405
2020-06-23,0.0,0.10532367645874578,0.10532367645874578,0.10532367645874578
2020-06-24,0.0,0.15322776969876828,0.15322776969876828,0.15322776969876828
2020-06-25,0.0,0.11760755136498321,0.11760755136498321,0.11760755136498321
2020-06-26,0.0,0.1440938048003467,0.1440938048003467,0.1440938048003467
2020-06-27,0.0,0.12439932638731227,0.12439932638731227,0.12439932638731227
2020-06-28,0.0,0.1390436203003051,0.1390436203003051,0.1390436203003051
2020-06-29,0.0,0.12815451017956256,0.12815451017956256,0.12815451017956256
2020-06-30,0.0,0.13625136482657674,0.13625136482657674,0.13625136482657674
