,Virginia,forecast,interval_low,interval_high
2020-01-23,0.0,0.05033180117607117,-0.004974961280822754,0.2605653703212738
2020-01-24,0.0,0.18272919952869415,0.0005872547626495361,0.7636265754699707
2020-01-25,0.0,-0.02539951168000698,-0.16405260562896729,0.058265477418899536
2020-01-26,0.0,0.03646393492817879,-0.00024443864822387695,0.16315782070159912
2020-01-27,0.0,-0.06652752310037613,-0.30970239639282227,-0.0010506510734558105
2020-01-28,0.0,0.0037445067428052425,-7.623434066772461e-05,0.006464719772338867
2020-01-29,0.0,0.01016625203192234,-0.0016739964485168457,0.02995440363883972
2020-01-30,0.0,0.0018214822048321366,-0.010395467281341553,0.006569981575012207
2020-01-31,0.0,1.16415274143219,-0.007320225238800049,5.819797039031982
2020-02-01,0.0,0.0023238896392285824,-0.0021685361862182617,0.0074439942836761475
2020-02-02,0.0,0.2926589846611023,-0.002009570598602295,1.4662456512451172
2020-02-03,0.0,0.006460100412368774,-0.00022083520889282227,0.0190545916557312
2020-02-04,0.0,0.04178866744041443,-0.0025218725204467773,0.2001427412033081
2020-02-05,0.0,-0.00516923051327467,-0.017707467079162598,0.004222244024276733
2020-02-06,0.0,0.006993913557380438,-0.0023410916328430176,0.01915648579597473
2020-02-07,0.0,0.10333932936191559,-0.027443230152130127,0.5605782270431519
2020-02-08,0.0,0.006340372376143932,-0.009062588214874268,0.033201634883880615
2020-02-09,0.0,-0.16665439307689667,-0.8169429302215576,0.005452156066894531
2020-02-10,0.0,0.011191273108124733,-0.0019394755363464355,0.046384602785110474
2020-02-11,0.0,-0.1349623054265976,-0.6605148315429688,-0.0003249049186706543
2020-02-12,0.0,0.6590765714645386,0.013109147548675537,2.8887126445770264
2020-02-13,0.0,-0.12986773252487183,-0.6343436241149902,0.012980014085769653
2020-02-14,0.0,-0.13994918763637543,-0.6486845016479492,0.0044817328453063965
2020-02-15,0.0,-0.0037238418590277433,-0.016203761100769043,0.0063866376876831055
2020-02-16,0.0,0.2863249182701111,-0.15273135900497437,1.56354558467865
2020-02-17,0.0,0.03520621731877327,-0.00608980655670166,0.18158137798309326
2020-02-18,0.0,-0.015771877020597458,-0.0502011775970459,0.0020411014556884766
