,Montana,forecast,interval_low,interval_high
2020-01-23,0.0,-0.00011955499940086156,-0.001252591609954834,0.0007049143314361572
2020-01-24,0.0,-0.0005052089691162109,-0.015825986862182617,0.011507809162139893
2020-01-25,0.0,0.01654534414410591,-0.0029466748237609863,0.08690959215164185
2020-01-26,0.0,0.000671559595502913,-0.003252565860748291,0.006048381328582764
2020-01-27,0.0,-0.03416954353451729,-0.09930974245071411,0.0007073283195495605
2020-01-28,0.0,-0.006288325879722834,-0.030150532722473145,0.0009062588214874268
2020-01-29,0.0,0.0008095085504464805,-7.408857345581055e-05,0.0030114054679870605
2020-01-30,0.0,0.0003740549145732075,-0.0013466477394104004,0.003998428583145142
2020-01-31,0.0,-0.00033743976382538676,-0.001979529857635498,0.0004455149173736572
2020-02-01,0.0,0.0007179558160714805,0.00018399953842163086,0.0015250444412231445
2020-02-02,0.0,-0.08231989294290543,-0.2660173177719116,-0.0007198452949523926
2020-02-03,0.0,-0.0008551717037335038,-0.0015593171119689941,-0.0003147125244140625
2020-02-04,0.0,0.06774331629276276,6.392598152160645e-05,0.33378589153289795
2020-02-05,0.0,-0.0005048930761404335,-0.0013222694396972656,0.00025454163551330566
2020-02-06,0.0,0.0003578066825866699,-0.0006958246231079102,0.0018362104892730713
2020-02-07,0.0,-0.00032939910306595266,-0.0004801154136657715,-0.00011396408081054688
2020-02-08,0.0,0.002174335764721036,-0.0008424520492553711,0.010401219129562378
2020-02-09,0.0,0.003510248614475131,-0.001154482364654541,0.018957972526550293
2020-02-10,0.0,0.003347158432006836,-0.00014209747314453125,0.013463139533996582
2020-02-11,0.0,-0.000740307557862252,-0.002255856990814209,2.0056962966918945e-05
2020-02-12,0.0,-0.00031728149042464793,-0.0007038116455078125,0.0005207955837249756
2020-02-13,0.0,0.002501869108527899,-0.00045949220657348633,0.008699566125869751
2020-02-14,0.0,-0.00046387911424972117,-0.0012042522430419922,0.0010425448417663574
2020-02-15,0.0,-0.002324360655620694,-0.014246821403503418,0.002905547618865967
2020-02-16,0.0,-0.006040030624717474,-0.02798175811767578,0.000917583703994751
2020-02-17,0.0,0.032229792326688766,-1.9073486328125e-06,0.10188549757003784
2020-02-18,0.0,0.013724803924560547,-0.0008590817451477051,0.06927260756492615
2020-02-19,0.0,-0.007199239917099476,-0.03369176387786865,0.0022604167461395264
