,Montana,forecast,interval_low,interval_high
2020-01-23,0.0,-0.003622376825660467,-0.018400847911834717,0.000857919454574585
2020-01-24,0.0,-0.009259087033569813,-0.043759286403656006,0.0003077089786529541
2020-01-25,0.0,0.0013479471672326326,-0.0004754066467285156,0.006470173597335815
2020-01-26,0.0,0.012139004655182362,-0.01701420545578003,0.0765259861946106
2020-01-27,0.0,0.004226130433380604,-0.0015007257461547852,0.025196820497512817
2020-01-28,0.0,0.0018460035789757967,-0.0005351901054382324,0.008837193250656128
2020-01-29,0.0,0.019358646124601364,0.0006622374057769775,0.09331318736076355
2020-01-30,0.0,-0.03670896217226982,-0.17638564109802246,4.225969314575195e-05
2020-01-31,0.0,0.00012393594079185277,-0.0006104707717895508,0.0011047422885894775
2020-02-01,0.0,0.02500969171524048,0.00011998414993286133,0.11901727318763733
2020-02-02,0.0,-0.10971231758594513,-0.3522410988807678,-0.0006344914436340332
2020-02-03,0.0,-0.012469446286559105,-0.04847067594528198,0.0005508065223693848
2020-02-04,0.0,0.0065920292399823666,-0.00028055906295776367,0.029871433973312378
2020-02-05,0.0,6.830096390331164e-05,-8.696317672729492e-05,0.00038379430770874023
2020-02-06,0.0,-0.004158389754593372,-0.011139929294586182,0.0002237558364868164
2020-02-07,0.0,-0.0027742863167077303,-0.011417388916015625,-0.00011241436004638672
2020-02-08,0.0,0.00016943812079261988,-0.0005739331245422363,0.0005718469619750977
2020-02-09,0.0,-0.001824456499889493,-0.008992493152618408,0.00019505620002746582
2020-02-10,0.0,0.0014770865673199296,-0.0001944899559020996,0.0027403533458709717
2020-02-11,0.0,-0.0037577985785901546,-0.017083406448364258,-0.00017142295837402344
2020-02-12,0.0,-0.0013410926330834627,-0.0024943947792053223,-3.421306610107422e-05
2020-02-13,0.0,-0.001083976007066667,-0.00460505485534668,0.0004678666591644287
2020-02-14,0.0,-0.0015324533451348543,-0.009148597717285156,0.0022977590560913086
2020-02-15,0.0,-0.0019116938346996903,-0.010685622692108154,0.000984281301498413
2020-02-16,0.0,-0.0018440127605572343,-0.007433414459228516,0.00024902820587158203
2020-02-17,0.0,0.001622706651687622,-0.0013008713722229004,0.004979193210601807
2020-02-18,0.0,0.0017570853233337402,-0.0023865699768066406,0.012326806783676147
2020-02-19,0.0,0.0005364775424823165,-0.00023192167282104492,0.00271490216255188
2020-02-20,0.0,-0.0012806057929992676,-0.00277787446975708,0.000558018684387207
2020-02-21,0.0,0.000544255948625505,0.00022897124290466309,0.0012217462062835693
2020-02-22,0.0,0.0018151461845263839,-0.0004399418830871582,0.005898594856262207
2020-02-23,0.0,-0.001252251910045743,-0.006036698818206787,9.85860824584961e-05
2020-02-24,0.0,-0.0040916502475738525,-0.018450796604156494,0.00044021010398864746
2020-02-25,0.0,0.00030701159266754985,-0.0009334683418273926,0.0015606284141540527
2020-02-26,0.0,0.017072206363081932,-0.0008690953254699707,0.07168024778366089
2020-02-27,0.0,0.0005392491584643722,-0.001817464828491211,0.0031365156173706055
2020-02-28,0.0,6.1017275584163144e-05,-0.0014587044715881348,0.001741170883178711
2020-02-29,0.0,0.0002841353416442871,-0.002111971378326416,0.0041390955448150635
2020-03-01,0.0,0.0024992048274725676,0.00022989511489868164,0.009408384561538696
2020-03-02,0.0,0.00016106963448692113,-0.0005927681922912598,0.0007776021957397461
2020-03-03,0.0,-0.0012423873413354158,-0.0022088289260864258,0.00015366077423095703
2020-03-04,0.0,0.0016953706508502364,0.0011877119541168213,0.0026541948318481445
2020-03-05,0.0,0.011162186041474342,-0.002931535243988037,0.03773471713066101
2020-03-06,0.0,-0.00521321315318346,-0.020095407962799072,0.00022459030151367188
2020-03-07,0.0,4.834532592212781e-05,-0.000939786434173584,0.001212000846862793
2020-03-08,0.0,-0.0004990637535229325,-0.0014716386795043945,0.0002244412899017334
2020-03-09,0.0,-0.003271687077358365,-0.022900760173797607,0.003843933343887329
2020-03-10,0.0,-0.0013880550395697355,-0.00426250696182251,0.000253528356552124
2020-03-11,0.0,-7.889270636951551e-05,-0.0006483197212219238,0.0006653070449829102
2020-03-12,0.0,-0.0006142377969808877,-0.002187490463256836,0.0030120015144348145
2020-03-13,0.0,-0.0007173657650128007,-0.0052163004875183105,0.0020157694816589355
2020-03-14,0.0,0.001371967839077115,-0.0010747909545898438,0.0038414597511291504
2020-03-15,0.0,-0.0012836933601647615,-0.0031387805938720703,-0.00037914514541625977
2020-03-16,0.0,-0.04489913582801819,-0.22232377529144287,0.001614898443222046
2020-03-17,0.0,0.010452354326844215,-4.57763671875e-05,0.045547932386398315
2020-03-18,0.0,0.012460887432098389,-0.0014858841896057129,0.059498220682144165
2020-03-19,0.0,-0.007634526584297419,-0.03414463996887207,0.00014951825141906738
2020-03-20,0.0,9.939670417224988e-05,-0.00270766019821167,0.003285527229309082
2020-03-21,0.0,0.000660586345475167,-0.0015402436256408691,0.0020675957202911377
2020-03-22,0.0,-0.003500777529552579,-0.01920449733734131,0.0011361241340637207
2020-03-23,0.0,-0.04491134360432625,-0.21577084064483643,0.0013023018836975098
2020-03-24,0.0,0.004571747966110706,-0.0006053447723388672,0.014161258935928345
2020-03-25,0.0,0.000456756359199062,-0.0015799999237060547,0.0039009451866149902
2020-03-26,0.0,0.2082609385251999,-0.0005834102630615234,1.0392539501190186
2020-03-27,1.0,0.7825244665145874,-0.06504589319229126,0.995301365852356
2020-03-28,0.0,0.05015663430094719,-0.0006802082061767578,0.24538075923919678
2020-03-29,0.0,0.0006580352783203125,-0.0004277229309082031,0.00236433744430542
2020-03-30,4.0,2.4174959659576416,-0.013503193855285645,4.000077724456787
2020-03-31,0.0,0.16398915648460388,-0.0002231001853942871,0.4864448308944702
