,Maine,forecast,interval_low,interval_high
2020-01-23,0.0,0.6110257767415446,0.6110257767415446,0.6110257767415446
2020-01-24,0.0,0.4245097272953889,0.4245097272953889,0.4245097272953889
2020-01-25,0.0,0.357760770647819,0.357760770647819,0.357760770647819
2020-01-26,0.0,0.25420801465117615,0.25420801465117615,0.25420801465117615
2020-01-27,0.0,0.22506663727792492,0.22506663727792492,0.22506663727792492
2020-01-28,0.0,0.18378538023215285,0.18378538023215285,0.18378538023215285
2020-01-29,0.0,0.14984085940627367,0.14984085940627367,0.14984085940627367
2020-01-30,0.0,0.1286086463856509,0.1286086463856509,0.1286086463856509
2020-01-31,0.0,0.11887124706099406,0.11887124706099406,0.11887124706099406
2020-02-01,0.0,0.11791879002429445,0.11791879002429445,0.11791879002429445
2020-02-02,0.0,0.1230265225076233,0.1230265225076233,0.1230265225076233
2020-02-03,0.0,0.13152241323470598,0.13152241323470598,0.13152241323470598
2020-02-04,0.0,0.14068033193454776,0.14068033193454776,0.14068033193454776
2020-02-05,0.0,0.14796010745371574,0.14796010745371574,0.14796010745371574
2020-02-06,0.0,0.15164257698963302,0.15164257698963302,0.15164257698963302
2020-02-07,0.0,0.15140792495592814,0.15140792495592814,0.15140792495592814
2020-02-08,0.0,0.1482857325662021,0.1482857325662021,0.1482857325662021
2020-02-09,0.0,0.14395923018896523,0.14395923018896523,0.14395923018896523
2020-02-10,0.0,0.1399698189811257,0.1399698189811257,0.1399698189811257
2020-02-11,0.0,0.13727621811604257,0.13727621811604257,0.13727621811604257
2020-02-12,0.0,0.13619841119623805,0.13619841119623805,0.13619841119623805
2020-02-13,0.0,0.1365614924341919,0.1365614924341919,0.1365614924341919
2020-02-14,0.0,0.13788962678922212,0.13788962678922212,0.13788962678922212
2020-02-15,0.0,0.13959178479153478,0.13959178479153478,0.13959178479153478
2020-02-16,0.0,0.14112486770666116,0.14112486770666116,0.14112486770666116
2020-02-17,0.0,0.1421186869469404,0.1421186869469404,0.1421186869469404
2020-02-18,0.0,0.1424380621394487,0.1424380621394487,0.1424380621394487
2020-02-19,0.0,0.1421676738532826,0.1421676738532826,0.1421676738532826
2020-02-20,0.0,0.14153419637278436,0.14153419637278436,0.14153419637278436
2020-02-21,0.0,0.1408044492536779,0.1408044492536779,0.1408044492536779
2020-02-22,0.0,0.14019957910746328,0.14019957910746328,0.14019957910746328
2020-02-23,0.0,0.13984741559021746,0.13984741559021746,0.13984741559021746
2020-02-24,0.0,0.13977447228158768,0.13977447228158768,0.13977447228158768
2020-02-25,0.0,0.13992673840368397,0.13992673840368397,0.13992673840368397
2020-02-26,0.0,0.1402051012827218,0.1402051012827218,0.1402051012827218
2020-02-27,0.0,0.14050277493390062,0.14050277493390062,0.14050277493390062
2020-02-28,0.0,0.14073525847433865,0.14073525847433865,0.14073525847433865
2020-02-29,0.0,0.14085714548144712,0.14085714548144712,0.14085714548144712
2020-03-01,0.0,0.1408644068768639,0.1408644068768639,0.1408644068768639
2020-03-02,0.0,0.14078489288997648,0.14078489288997648,0.14078489288997648
2020-03-03,0.0,0.1406625370572444,0.1406625370572444,0.1406625370572444
2020-03-04,0.0,0.14054127599657334,0.14054127599657334,0.14054127599657334
2020-03-05,0.0,0.1404532283434642,0.1404532283434642,0.1404532283434642
2020-03-06,0.0,0.14041321654083688,0.14041321654083688,0.14041321654083688
2020-03-07,0.0,0.14041937238587665,0.14041937238587665,0.14041937238587665
2020-03-08,0.0,0.14045801218233173,0.14045801218233173,0.14045801218233173
2020-03-09,0.0,0.14051035805554452,0.14051035805554452,0.14051035805554452
2020-03-10,0.0,0.14055885896482317,0.14055885896482317,0.14055885896482317
2020-03-11,0.0,0.14059155207911872,0.14059155207911872,0.14059155207911872
2020-03-12,0.0,0.14060381041916087,0.14060381041916087,0.14060381041916087
2020-03-13,0.0,0.14059767735540163,0.14059767735540163,0.14059767735540163
2020-03-14,0.0,0.14057958494097594,0.14057958494097594,0.14057958494097594
2020-03-15,0.0,0.14055748771310056,0.14055748771310056,0.14055748771310056
2020-03-16,0.0,0.14053833608429445,0.14053833608429445,0.14053833608429445
2020-03-17,0.0,0.14052647966543763,0.14052647966543763,0.14052647966543763
2020-03-18,0.0,0.14052318418590032,0.14052318418590032,0.14052318418590032
2020-03-19,0.0,0.14052709844414907,0.14052709844414907,0.14052709844414907
2020-03-20,0.0,0.14053529759707228,0.14053529759707228,0.14053529759707228
2020-03-21,0.0,0.14054447420609922,0.14054447420609922,0.14054447420609922
2020-03-22,0.0,0.14055192124402938,0.14055192124402938,0.14055192124402938
2020-03-23,0.0,0.140556099034581,0.140556099034581,0.140556099034581
2020-03-24,0.0,0.14055674280503444,0.14055674280503444,0.14055674280503444
