,Maine,forecast,interval_low,interval_high
2020-01-23,0.0,0.6200563863929326,0.6200563863929326,0.6200563863929326
2020-01-24,0.0,0.4278501948258665,0.4278501948258665,0.4278501948258665
2020-01-25,0.0,0.35905059105783865,0.35905059105783865,0.35905059105783865
2020-01-26,0.0,0.25785376259232545,0.25785376259232545,0.25785376259232545
2020-01-27,0.0,0.22971632447806822,0.22971632447806822,0.22971632447806822
2020-01-28,0.0,0.1874674333675589,0.1874674333675589,0.1874674333675589
2020-01-29,0.0,0.15235674433880497,0.15235674433880497,0.15235674433880497
2020-01-30,0.0,0.13039070098027988,0.13039070098027988,0.13039070098027988
2020-01-31,0.0,0.12032621750993117,0.12032621750993117,0.12032621750993117
2020-02-01,0.0,0.11929577431097327,0.11929577431097327,0.11929577431097327
2020-02-02,0.0,0.12443017665662837,0.12443017665662837,0.12443017665662837
2020-02-03,0.0,0.13293959784806497,0.13293959784806497,0.13293959784806497
2020-02-04,0.0,0.14201490150729934,0.14201490150729934,0.14201490150729934
2020-02-05,0.0,0.14909645625290519,0.14909645625290519,0.14909645625290519
2020-02-06,0.0,0.15252849653898432,0.15252849653898432,0.15252849653898432
2020-02-07,0.0,0.1521035397330282,0.1521035397330282,0.1521035397330282
2020-02-08,0.0,0.148937690410747,0.148937690410747,0.148937690410747
2020-02-09,0.0,0.14472647598929456,0.14472647598929456,0.14472647598929456
2020-02-10,0.0,0.14095967791380454,0.14095967791380454,0.14095967791380454
2020-02-11,0.0,0.1385192300667148,0.1385192300667148,0.1385192300667148
2020-02-12,0.0,0.13765437396818087,0.13765437396818087,0.13765437396818087
2020-02-13,0.0,0.1381409437236405,0.1381409437236405,0.1381409437236405
2020-02-14,0.0,0.13948186176247013,0.13948186176247013,0.13948186176247013
2020-02-15,0.0,0.14109525062445255,0.14109525062445255,0.14109525062445255
2020-02-16,0.0,0.14247440434715414,0.14247440434715414,0.14247440434715414
2020-02-17,0.0,0.14330135833350005,0.14330135833350005,0.14330135833350005
2020-02-18,0.0,0.1434912141183135,0.1434912141183135,0.1434912141183135
2020-02-19,0.0,0.14316033954132468,0.14316033954132468,0.14316033954132468
2020-02-20,0.0,0.1425407369373638,0.1425407369373638,0.1425407369373638
2020-02-21,0.0,0.14188147110341892,0.14188147110341892,0.14188147110341892
2020-02-22,0.0,0.14137325125995215,0.14137325125995215,0.14137325125995215
2020-02-23,0.0,0.14111246025816188,0.14111246025816188,0.14111246025816188
2020-02-24,0.0,0.14110203529240795,0.14110203529240795,0.14110203529240795
2020-02-25,0.0,0.1412768580091459,0.1412768580091459,0.1412768580091459
2020-02-26,0.0,0.14153961130568177,0.14153961130568177,0.14153961130568177
2020-02-27,0.0,0.1417952891003756,0.1417952891003756,0.1417952891003756
2020-02-28,0.0,0.14197611549601158,0.14197611549601158,0.14197611549601158
2020-02-29,0.0,0.14205279544454436,0.14205279544454436,0.14205279544454436
2020-03-01,0.0,0.14203237604008162,0.14203237604008162,0.14203237604008162
2020-03-02,0.0,0.14194661677836024,0.14194661677836024,0.14194661677836024
2020-03-03,0.0,0.14183658611690175,0.14183658611690175,0.14183658611690175
2020-03-04,0.0,0.14173885113767482,0.14173885113767482,0.14173885113767482
2020-03-05,0.0,0.14167669953596612,0.14167669953596612,0.14167669953596612
2020-03-06,0.0,0.1416574164370965,0.1416574164370965,0.1416574164370965
2020-03-07,0.0,0.1416746596679334,0.1416746596679334,0.1416746596679334
2020-03-08,0.0,0.14171387323713935,0.14171387323713935,0.14171387323713935
2020-03-09,0.0,0.14175845329638292,0.14175845329638292,0.14175845329638292
2020-03-10,0.0,0.14179480927460625,0.14179480927460625,0.14179480927460625
2020-03-11,0.0,0.141815251734554,0.141815251734554,0.141815251734554
2020-03-12,0.0,0.14181850127607248,0.14181850127607248,0.14181850127607248
2020-03-13,0.0,0.1418083118494713,0.1418083118494713,0.1418083118494713
2020-03-14,0.0,0.14179108878335522,0.14179108878335522,0.14179108878335522
2020-03-15,0.0,0.14177342479152727,0.14177342479152727,0.14177342479152727
2020-03-16,0.0,0.14176025135769788,0.14176025135769788,0.14176025135769788
2020-03-17,0.0,0.14175394406569486,0.14175394406569486,0.14175394406569486
2020-03-18,0.0,0.14175436666923918,0.14175436666923918,0.14175436666923918
2020-03-19,0.0,0.14175958695299817,0.14175958695299817,0.14175958695299817
2020-03-20,0.0,0.14176688773831586,0.14176688773831586,0.14176688773831586
2020-03-21,0.0,0.1417737185497427,0.1417737185497427,0.1417737185497427
2020-03-22,0.0,0.14177834524789196,0.14177834524789196,0.14177834524789196
2020-03-23,0.0,0.14178010221638176,0.14178010221638176,0.14178010221638176
2020-03-24,0.0,0.14177928542175405,0.14177928542175405,0.14177928542175405
2020-03-25,0.0,0.14177681223540245,0.14177681223540245,0.14177681223540245
2020-03-26,0.0,0.14177380367651415,0.14177380367651415,0.14177380367651415
2020-03-27,1.0,1.1417712239485673,1.1417712239485673,1.1417712239485673
2020-03-28,0.0,0.21848646321051063,0.21848646321051063,0.21848646321051063
2020-03-29,2.0,2.118265808783591,2.118265808783591,2.118265808783591
2020-03-30,0.0,0.4804527444650024,0.4804527444650024,0.4804527444650024
2020-03-31,2.0,2.1594138779680683,2.1594138779680683,2.1594138779680683
2020-04-01,0.0,0.8404674088590879,0.8404674088590879,0.8404674088590879
2020-04-02,2.0,2.431602488901941,2.431602488901941,2.431602488901941
2020-04-03,2.0,3.1901533497276917,3.1901533497276917,3.1901533497276917
2020-04-04,1.0,1.8960296278997286,1.8960296278997286,1.8960296278997286
2020-04-05,0.0,1.2644504239598213,1.2644504239598213,1.2644504239598213
2020-04-06,0.0,1.1981975167736296,1.1981975167736296,1.1981975167736296
2020-04-07,2.0,3.124017129797176,3.124017129797176,3.124017129797176
2020-04-08,2.0,3.1647052822596327,3.1647052822596327,3.1647052822596327
2020-04-09,2.0,3.0142741306866068,3.0142741306866068,3.0142741306866068
2020-04-10,1.0,2.100562838942751,2.100562838942751,2.100562838942751
2020-04-11,2.0,2.8143868785013764,2.8143868785013764,2.8143868785013764
2020-04-12,0.0,0.9778427444883535,0.9778427444883535,0.9778427444883535
2020-04-13,0.0,0.8607386627244199,0.8607386627244199,0.8607386627244199
2020-04-14,1.0,2.3394106590112282,2.3394106590112282,2.3394106590112282
2020-04-15,4.0,5.2100049669697,5.2100049669697,5.2100049669697
2020-04-16,3.0,4.42758513872411,4.42758513872411,4.42758513872411
2020-04-17,2.0,3.2004842559375453,3.2004842559375453,3.2004842559375453
2020-04-18,3.0,4.373246690310193,4.373246690310193,4.373246690310193
2020-04-19,2.0,3.2755718267884193,3.2755718267884193,3.2755718267884193
2020-04-20,1.0,2.389352782260638,2.389352782260638,2.389352782260638
2020-04-21,1.0,2.9673838128283756,2.9673838128283756,2.9673838128283756
2020-04-22,3.0,5.148371797127247,5.148371797127247,5.148371797127247
2020-04-23,5.0,7.306413250622872,7.306413250622872,7.306413250622872
2020-04-24,3.0,5.2941889183190565,5.2941889183190565,5.2941889183190565
2020-04-25,0.0,2.072171683177954,2.072171683177954,2.072171683177954
2020-04-26,3.0,4.903960124588835,4.903960124588835,4.903960124588835
2020-04-27,1.0,2.8924374630799865,2.8924374630799865,2.8924374630799865
2020-04-28,0.0,1.4890787983911264,1.4890787983911264,1.4890787983911264
2020-04-29,1.0,3.166074692446369,3.166074692446369,3.166074692446369
2020-04-30,1.0,2.793456813714194,2.793456813714194,2.793456813714194
2020-05-01,2.0,3.4376224717302737,3.4376224717302737,3.4376224717302737
2020-05-02,1.0,2.3342045582287523,2.3342045582287523,2.3342045582287523
2020-05-03,1.0,1.792897683091379,1.792897683091379,1.792897683091379
2020-05-04,0.0,0.7059975199477735,0.7059975199477735,0.7059975199477735
2020-05-05,4.0,4.399745689600683,4.399745689600683,4.399745689600683
2020-05-06,1.0,1.8972807311896749,1.8972807311896749,1.8972807311896749
2020-05-07,0.0,0.5833238161192392,0.5833238161192392,0.5833238161192392
2020-05-08,1.0,2.4163258010447057,2.4163258010447057,2.4163258010447057
2020-05-09,1.0,2.1393304371968167,2.1393304371968167,2.1393304371968167
2020-05-10,0.0,1.2472785728106954,1.2472785728106954,1.2472785728106954
2020-05-11,1.0,2.3808573757964906,2.3808573757964906,2.3808573757964906
2020-05-12,0.0,1.2705045066856933,1.2705045066856933,1.2705045066856933
2020-05-13,1.0,1.7403514743791773,1.7403514743791773,1.7403514743791773
2020-05-14,3.0,3.7582471972197276,3.7582471972197276,3.7582471972197276
2020-05-15,0.0,0.47566045532235046,0.47566045532235046,0.47566045532235046
2020-05-16,1.0,1.2637059545029037,1.2637059545029037,1.2637059545029037
2020-05-17,0.0,0.7564843816912425,0.7564843816912425,0.7564843816912425
2020-05-18,1.0,1.3616201270085466,1.3616201270085466,1.3616201270085466
2020-05-19,2.0,3.0129948876705077,3.0129948876705077,3.0129948876705077
2020-05-20,0.0,1.0467450811495462,1.0467450811495462,1.0467450811495462
2020-05-21,0.0,1.045465193428284,1.045465193428284,1.045465193428284
2020-05-22,2.0,3.1268314550991496,3.1268314550991496,3.1268314550991496
2020-05-23,2.0,2.842013342518576,2.842013342518576,2.842013342518576
2020-05-24,1.0,1.7576343438670625,1.7576343438670625,1.7576343438670625
2020-05-25,0.0,0.8853443442431457,0.8853443442431457,0.8853443442431457
2020-05-26,1.0,1.7466488237286204,1.7466488237286204,1.7466488237286204
2020-05-27,2.0,2.819318945229275,2.819318945229275,2.819318945229275
2020-05-28,3.0,3.914898004004457,3.914898004004457,3.914898004004457
2020-05-29,1.0,2.2248253102888507,2.2248253102888507,2.2248253102888507
2020-05-30,4.0,5.155258381292674,5.155258381292674,5.155258381292674
2020-05-31,0.0,1.5971580311014253,1.5971580311014253,1.5971580311014253
2020-06-01,0.0,1.021424913033504,1.021424913033504,1.021424913033504
2020-06-02,5.0,6.888301613988201,6.888301613988201,6.888301613988201
2020-06-03,1.0,2.754573090216523,2.754573090216523,2.754573090216523
2020-06-04,0.0,1.4807202739415168,1.4807202739415168,1.4807202739415168
2020-06-05,3.0,5.158260951620556,5.158260951620556,5.158260951620556
2020-06-06,0.0,1.4965517558662453,1.4965517558662453,1.4965517558662453
2020-06-07,1.0,2.094728288047887,2.094728288047887,2.094728288047887
2020-06-08,0.0,1.6607885100670483,1.6607885100670483,1.6607885100670483
2020-06-09,1.0,1.8572886430061508,1.8572886430061508,1.8572886430061508
2020-06-10,0.0,1.0753099227270693,1.0753099227270693,1.0753099227270693
2020-06-11,0.0,0.6222900110376386,0.6222900110376386,0.6222900110376386
2020-06-12,0.0,0.6519425129285461,0.6519425129285461,0.6519425129285461
2020-06-13,0.0,0.31207453043177547,0.31207453043177547,0.31207453043177547
2020-06-14,0.0,0.23333223936457348,0.23333223936457348,0.23333223936457348
2020-06-15,1.0,1.1509039519054474,1.1509039519054474,1.1509039519054474
2020-06-16,0.0,0.16495813784698182,0.16495813784698182,0.16495813784698182
2020-06-17,1.0,1.0335763660458435,1.0335763660458435,1.0335763660458435
2020-06-18,0.0,0.31937062375465,0.31937062375465,0.31937062375465
2020-06-19,0.0,0.12177290074733554,0.12177290074733554,0.12177290074733554
2020-06-20,0.0,0.4742499517279649,0.4742499517279649,0.4742499517279649
2020-06-21,0.0,0.4184625613405704,0.4184625613405704,0.4184625613405704
2020-06-22,0.0,0.5181225751585881,0.5181225751585881,0.5181225751585881
2020-06-23,0.0,0.4883451804357663,0.4883451804357663,0.4883451804357663
2020-06-24,1.0,1.3721875134571977,1.3721875134571977,1.3721875134571977
2020-06-25,0.0,0.3013324447685596,0.3013324447685596,0.3013324447685596
2020-06-26,0.0,0.07081120364494253,0.07081120364494253,0.07081120364494253
2020-06-27,1.0,1.1973700505390252,1.1973700505390252,1.1973700505390252
2020-06-28,0.0,0.1288056034246602,0.1288056034246602,0.1288056034246602
2020-06-29,1.0,1.1627263675142592,1.1627263675142592,1.1627263675142592
2020-06-30,0.0,0.5340105817949773,0.5340105817949773,0.5340105817949773
2020-07-01,0.0,0.34034685298472384,0.34034685298472384,0.34034685298472384
2020-07-02,0.0,0.6361481116847648,0.6361481116847648,0.6361481116847648
2020-07-03,0.0,0.4948787782652599,0.4948787782652599,0.4948787782652599
2020-07-04,2.0,2.5113160693249084,2.5113160693249084,2.5113160693249084
2020-07-05,2.0,2.576071828137753,2.576071828137753,2.576071828137753
2020-07-06,0.0,0.3878093866663183,0.3878093866663183,0.3878093866663183
2020-07-07,1.0,1.4637190492170356,1.4637190492170356,1.4637190492170356
2020-07-08,0.0,0.6141162334109203,0.6141162334109203,0.6141162334109203
2020-07-09,1.0,1.4463837021620698,1.4463837021620698,1.4463837021620698
2020-07-10,0.0,1.0247108585108358,1.0247108585108358,1.0247108585108358
2020-07-11,1.0,1.8485088859118544,1.8485088859118544,1.8485088859118544
2020-07-12,2.0,3.095332166015756,3.095332166015756,3.095332166015756
2020-07-13,0.0,0.8113172783778011,0.8113172783778011,0.8113172783778011
2020-07-14,0.0,0.6421997698062806,0.6421997698062806,0.6421997698062806
2020-07-15,0.0,0.7109046800549486,0.7109046800549486,0.7109046800549486
2020-07-16,0.0,0.3767238351850674,0.3767238351850674,0.3767238351850674
2020-07-17,1.0,1.5002874509640018,1.5002874509640018,1.5002874509640018
2020-07-18,2.0,2.5695360780037664,2.5695360780037664,2.5695360780037664
2020-07-19,,0.5216591707675131,-1.2282131093808721,2.2715314509158984
2020-07-20,,0.4280953468508444,-1.3269187873634405,2.183109481065129
2020-07-21,,0.5725350590910698,-1.1827498330450061,2.327819951227146
2020-07-22,,0.4610546090963226,-1.322917915564847,2.245027133757492
2020-07-23,,0.6839761467011314,-1.1074427337926571,2.47539502719492
2020-07-24,,0.8641139467609686,-0.9545828043739999,2.6828106978959374
2020-07-25,,0.864551095315444,-1.0123770781628343,2.7414792687937224
