,Rhode Island,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,0.0,0.0,-0.1843923181295395
2020-01-31,0.0,0.0,0.0,-0.14907494187355042
2020-02-01,0.0,0.0,0.0,-0.13926458358764648
2020-02-02,0.0,0.0,0.0,0.10602476447820663
2020-02-03,0.0,0.0,0.0,0.27895471453666687
2020-02-04,0.0,0.021341528743505478,0.0,0.27895471453666687
2020-02-05,0.0,0.06539395983730044,0.0,0.3297085464000702
2020-02-06,0.0,0.06539395983730044,0.0,0.3297085464000702
2020-02-07,0.0,0.06539395983730044,0.0,0.3297085464000702
2020-02-08,0.0,0.06539395983730044,0.0,0.3297085464000702
2020-02-09,0.0,0.06539395983730044,0.0,0.3297085464000702
2020-02-10,0.0,0.06539395983730044,0.0,0.3297085464000702
2020-02-11,0.0,0.06539395983730044,0.0,0.3297085464000702
2020-02-12,0.0,0.06539395983730044,0.0,0.3297085464000702
2020-02-13,0.0,0.06539395983730044,0.0,0.3297085464000702
2020-02-14,0.0,0.06539395983730044,0.0,0.3297085464000702
2020-02-15,0.0,0.06539395983730044,0.0,0.3297085464000702
2020-02-16,0.0,0.06539395983730044,0.0,0.3297085464000702
2020-02-17,0.0,0.06539395983730044,0.0,0.3297085464000702
2020-02-18,0.0,0.06539395983730044,0.0,0.3297085464000702
2020-02-19,0.0,0.06539395983730044,0.0,0.3297085464000702
2020-02-20,0.0,0.06539395983730044,0.0,0.3297085464000702
2020-02-21,0.0,0.06539395983730044,0.0,0.3297085464000702
2020-02-22,0.0,0.06539395983730044,0.0,0.3297085464000702
2020-02-23,0.0,0.06539395983730044,0.0,0.3297085464000702
2020-02-24,0.0,0.06539395983730044,0.0,0.3297085464000702
2020-02-25,0.0,0.06539395983730044,0.0,0.3297085464000702
2020-02-26,0.0,0.06539395983730044,0.0,0.3297085464000702
2020-02-27,0.0,0.06539395983730044,0.0,0.3297085464000702
2020-02-28,0.0,0.06539395983730044,0.0,0.3297085464000702
2020-02-29,0.0,0.06539395557982582,0.0,0.3297085464000702
2020-03-01,0.0,0.06539395557982582,0.0,0.3297085464000702
2020-03-02,0.0,0.06539397686719894,0.0,0.3297085464000702
2020-03-03,0.0,0.06539395983730044,0.0,0.3297085464000702
2020-03-04,0.0,0.06539392577750343,0.0,0.3297085464000702
2020-03-05,0.0,0.06539394706487656,0.0,0.3297085464000702
2020-03-06,0.0,0.06539399389709745,0.0,0.3297087550163269
