,Rhode Island,forecast,interval_low,interval_high
2020-01-23,0.0,-0.0021123469341546297,-0.008291482925415039,0.0012193620204925537
2020-01-24,0.0,0.002394950482994318,-0.0014678239822387695,0.008091270923614502
2020-01-25,0.0,0.0001305401383433491,-0.007137656211853027,0.004166752099990845
2020-01-26,0.0,-0.011098158545792103,-0.08199113607406616,0.038422226905822754
2020-01-27,0.0,-0.007051205728203058,-0.03514355421066284,0.004639953374862671
2020-01-28,0.0,-0.05873190611600876,-0.41594576835632324,0.11286470293998718
2020-01-29,0.0,-7.69197940826416e-05,-0.001896977424621582,0.002995997667312622
2020-01-30,0.0,0.003236121032387018,-0.0028003454208374023,0.01595669984817505
2020-01-31,0.0,0.0004891037824563682,-0.0007736086845397949,0.002762734889984131
2020-02-01,0.0,-0.04949624463915825,-0.287997305393219,0.06406289339065552
2020-02-02,0.0,0.01876469887793064,0.0007804930210113525,0.08427459001541138
2020-02-03,0.0,0.0011629462242126465,-1.6093254089355469e-06,0.0026755928993225098
2020-02-04,0.0,-0.0034175454638898373,-0.014762282371520996,0.002905547618865967
2020-02-05,0.0,-0.007078296039253473,-0.04202079772949219,0.012327700853347778
2020-02-06,0.0,0.006223446223884821,-0.002223789691925049,0.02296331524848938
2020-02-07,0.0,0.011683762073516846,-0.005166172981262207,0.07197785377502441
2020-02-08,0.0,-0.05997152253985405,-0.27465367317199707,0.002502948045730591
2020-02-09,0.0,0.40941929817199707,0.002395927906036377,0.7781969308853149
2020-02-10,0.0,-0.01227271556854248,-0.0561598539352417,0.02250087261199951
2020-02-11,0.0,-0.0018309950828552246,-0.018624424934387207,0.009030282497406006
2020-02-12,0.0,0.013160169124603271,-0.003616154193878174,0.04721817374229431
2020-02-13,0.0,0.0056924642994999886,0.0007326006889343262,0.011790633201599121
2020-02-14,0.0,-0.0031910897232592106,-0.034446001052856445,0.028328776359558105
2020-02-15,0.0,-0.007599687669426203,-0.020337283611297607,-0.003225982189178467
2020-02-16,0.0,-0.0021020532585680485,-0.01675570011138916,0.0041040778160095215
2020-02-17,0.0,-0.0011293828720226884,-0.006400048732757568,0.001538395881652832
2020-02-18,0.0,0.12754316627979279,-0.0027952194213867188,0.3288581371307373
2020-02-19,0.0,-0.0069231269881129265,-0.01317507028579712,-0.002446770668029785
2020-02-20,0.0,-0.0020851134322583675,-0.007538318634033203,-0.00011444091796875
2020-02-21,0.0,0.006268137600272894,-0.001828610897064209,0.01312914490699768
2020-02-22,0.0,0.0013411998515948653,-0.0012783408164978027,0.0067653656005859375
2020-02-23,0.0,-0.0008262276533059776,-0.007519721984863281,0.003020048141479492
2020-02-24,0.0,-0.047738708555698395,-0.2090110182762146,-0.0017527937889099121
2020-02-25,0.0,0.0062754093669354916,0.0012691020965576172,0.011497467756271362
2020-02-26,0.0,-0.005543750710785389,-0.024426937103271484,0.0011220872402191162
2020-02-27,0.0,-0.011027121916413307,-0.025034964084625244,-0.00027614831924438477
2020-02-28,0.0,-0.00810772180557251,-0.035330891609191895,0.001283198595046997
2020-02-29,0.0,-0.001254695700481534,-0.012606918811798096,0.008561283349990845
2020-03-01,0.0,0.006868266966193914,-0.0020862221717834473,0.03501573204994202
2020-03-02,0.0,0.0008797526243142784,-4.565715789794922e-05,0.0023104846477508545
2020-03-03,0.0,-0.016227608546614647,-0.07049882411956787,0.0009827911853790283
2020-03-04,0.0,-0.0025809884537011385,-0.011147499084472656,0.004850149154663086
2020-03-05,0.0,-0.0009644031524658203,-0.01085519790649414,0.00730520486831665
2020-03-06,0.0,-0.08526549488306046,-0.2749313712120056,-0.0019379854202270508
2020-03-07,0.0,0.026493901386857033,-0.0029582977294921875,0.08274856209754944
2020-03-08,0.0,-0.06186419725418091,-0.3018348217010498,0.002610623836517334
2020-03-09,0.0,0.4537655711174011,0.0016658008098602295,1.9196741580963135
2020-03-10,0.0,-0.0848047137260437,-0.3770217299461365,-0.002075374126434326
2020-03-11,0.0,0.07909531891345978,-0.014975905418395996,0.38240721821784973
2020-03-12,0.0,-2.955198215204291e-05,-0.013586282730102539,0.012134701013565063
2020-03-13,0.0,-0.002011883305385709,-0.010430514812469482,0.00811457633972168
2020-03-14,0.0,0.00970988254994154,0.0009740889072418213,0.015829920768737793
2020-03-15,0.0,-0.004606723785400391,-0.011462807655334473,-0.0018110871315002441
2020-03-16,0.0,-0.039306871592998505,-0.13862210512161255,0.031969696283340454
2020-03-17,0.0,0.012596910819411278,0.002311408519744873,0.023363083600997925
2020-03-18,0.0,-0.07840457558631897,-0.3726775646209717,0.002905219793319702
2020-03-19,0.0,0.002712589455768466,0.0011226534843444824,0.004490107297897339
2020-03-20,0.0,-0.00209808349609375,-0.004317164421081543,-0.0006120204925537109
2020-03-21,0.0,0.03493077680468559,0.0024302005767822266,0.08858197927474976
2020-03-22,0.0,0.014313006773591042,-0.0014255642890930176,0.06858289241790771
2020-03-23,0.0,-0.11546871811151505,-0.4910195469856262,-0.0005646347999572754
2020-03-24,0.0,0.007222258951514959,0.00026848912239074707,0.01355522871017456
2020-03-25,0.0,-0.08489303290843964,-0.3587599992752075,-0.0010213255882263184
2020-03-26,0.0,0.0009566128137521446,-0.00444948673248291,0.005366206169128418
2020-03-27,0.0,-0.002782118273898959,-0.014339923858642578,0.004244595766067505
2020-03-28,2.0,1.7912012338638306,0.9675175547599792,2.010641574859619
2020-03-29,1.0,1.594641923904419,0.9969713091850281,2.9973831176757812
2020-03-30,1.0,1.1173217296600342,0.9993351697921753,1.5815403461456299
2020-03-31,4.0,3.5293285846710205,1.6502233743667603,4.002279281616211
2020-04-01,2.0,1.962886095046997,1.8168437480926514,2.0047690868377686
2020-04-02,2.0,2.459109306335449,1.994290828704834,4.2915425300598145
2020-04-03,2.0,2.8826560974121094,1.9922301769256592,6.419623374938965
2020-04-04,3.0,4.249957084655762,3.0011582374572754,9.234994888305664
2020-04-05,8.0,6.89087438583374,2.467632293701172,8.000669479370117
2020-04-06,2.0,1.999246597290039,1.995265007019043,2.002547264099121
2020-04-07,3.0,4.8566789627075195,3.0060195922851562,8.268217086791992
2020-04-08,5.0,4.880634307861328,4.044435024261475,5.391541481018066
2020-04-09,8.0,6.536632537841797,0.7329816818237305,7.996280670166016
2020-04-10,0.0,0.012778562493622303,0.003993123769760132,0.022131532430648804
2020-04-11,13.0,12.985498428344727,12.97602367401123,12.994695663452148
2020-04-12,7.0,8.138383865356445,7.0010905265808105,12.66151237487793
2020-04-13,0.0,0.2435782253742218,-0.002540767192840576,1.1996217966079712
2020-04-14,17.0,10.094306945800781,-0.3975563049316406,16.992002487182617
2020-04-15,0.0,0.022035663947463036,0.012121468782424927,0.039007604122161865
2020-04-16,7.0,9.133113861083984,2.473724126815796,22.194473266601562
2020-04-17,31.0,20.404260635375977,7.460145473480225,30.990034103393555
2020-04-18,19.0,17.68362045288086,11.785350799560547,19.64933967590332
2020-04-19,13.0,13.099822998046875,12.998465538024902,13.4822416305542
2020-04-20,5.0,5.0057783126831055,4.999692916870117,5.011006832122803
2020-04-21,16.0,15.98365306854248,15.973750114440918,15.996553421020508
2020-04-22,10.0,11.23475456237793,8.174175262451172,17.962465286254883
2020-04-23,8.0,11.005060195922852,8.011011123657227,13.150081634521484
2020-04-24,13.0,12.986961364746094,12.96884822845459,13.0020170211792
2020-04-25,13.0,12.999343872070312,11.202668190002441,14.271804809570312
2020-04-26,11.0,11.19566535949707,10.979564666748047,11.963725090026855
2020-04-27,7.0,5.028777122497559,-2.8442885875701904,7.00849723815918
2020-04-28,6.0,10.98184871673584,5.998361587524414,16.77010154724121
2020-04-29,12.0,12.58266830444336,11.974595069885254,14.959625244140625
2020-04-30,15.0,15.003705978393555,14.995957374572754,15.013463020324707
2020-05-01,13.0,12.754058837890625,11.747458457946777,13.012979507446289
2020-05-02,17.0,18.019771575927734,16.994815826416016,22.096622467041016
2020-05-03,24.0,20.42235565185547,6.140587329864502,23.994617462158203
2020-05-04,21.0,18.88772201538086,10.486979484558105,20.99493980407715
2020-05-05,14.0,14.334399223327637,14.010708808898926,15.614410400390625
2020-05-06,15.0,15.819743156433105,14.990595817565918,16.78998374938965
2020-05-07,18.0,17.989648818969727,17.961715698242188,18.002384185791016
2020-05-08,11.0,11.026857376098633,11.014596939086914,11.070679664611816
2020-05-09,19.0,18.976713180541992,18.937509536743164,18.98787498474121
2020-05-10,4.0,4.012628555297852,4.001511573791504,4.0380120277404785
2020-05-11,8.0,8.74805736541748,7.997404098510742,11.726049423217773
2020-05-12,14.0,13.999323844909668,13.980737686157227,14.008553504943848
2020-05-13,18.0,16.275203704833984,9.466439247131348,17.9847412109375
2020-05-14,6.0,12.386444091796875,11.128973007202148,13.196271896362305
2020-05-15,11.0,10.82777214050293,10.120137214660645,11.007558822631836
2020-05-16,10.0,10.141362190246582,9.623198509216309,11.068997383117676
2020-05-17,10.0,10.494733810424805,9.994974136352539,12.490346908569336
2020-05-18,7.0,8.477184295654297,6.991445541381836,14.377257347106934
2020-05-19,26.0,16.957740783691406,8.21728515625,25.997493743896484
2020-05-20,6.0,8.039113998413086,6.010575771331787,16.1168212890625
2020-05-21,18.0,18.002492904663086,17.997783660888672,18.00715446472168
2020-05-22,23.0,21.961585998535156,17.87220573425293,22.99016571044922
2020-05-23,18.0,16.756093978881836,11.813545227050781,18.002485275268555
2020-05-24,11.0,12.541247367858887,11.002107620239258,16.001676559448242
2020-05-25,0.0,4.395571708679199,0.005674034357070923,21.939802169799805
2020-05-26,26.0,23.29314613342285,12.519641876220703,25.99031639099121
2020-05-27,21.0,21.098974227905273,21.001625061035156,21.438562393188477
2020-05-28,22.0,21.99410057067871,21.983720779418945,22.013137817382812
2020-05-29,16.0,17.435916900634766,16.010900497436523,19.85982322692871
2020-05-30,18.0,17.991003036499023,17.9738712310791,18.001306533813477
2020-05-31,7.0,8.827205657958984,6.994431495666504,16.13115692138672
2020-06-01,2.0,4.624078273773193,1.996217131614685,15.118633270263672
2020-06-02,12.0,10.428322792053223,7.903876304626465,12.006850242614746
2020-06-03,10.0,10.577621459960938,9.988482475280762,12.86240291595459
2020-06-04,14.0,14.32555866241455,13.69528865814209,15.918854713439941
2020-06-05,16.0,15.987787246704102,15.980615615844727,15.995199203491211
2020-06-06,0.0,0.008121436461806297,0.001148313283920288,0.012389689683914185
2020-06-07,0.0,1.912580132484436,-0.005095005035400391,9.569628715515137
2020-06-08,27.0,26.988597869873047,26.97224235534668,26.99657440185547
2020-06-09,9.0,9.014277458190918,9.005000114440918,9.024446487426758
