,Rhode Island,forecast,interval_low,interval_high
2020-01-23,0.0,-0.02280191145837307,-0.10471296310424805,-0.0005587339401245117
2020-01-24,0.0,0.006195873022079468,0.0001443326473236084,0.02010473608970642
2020-01-25,0.0,-0.0003653884050436318,-0.004190921783447266,0.0024261176586151123
2020-01-26,0.0,-0.006894224788993597,-0.030647575855255127,0.00022166967391967773
2020-01-27,0.0,0.008883613161742687,-0.033820509910583496,0.07594862580299377
2020-01-28,0.0,-0.2195614129304886,-1.0956357717514038,-6.29425048828125e-05
2020-01-29,0.0,-0.009363001212477684,-0.04409819841384888,0.0005081593990325928
2020-01-30,0.0,0.0013370097149163485,-0.0010911226272583008,0.005418181419372559
2020-01-31,0.0,0.16726990044116974,-0.0008925795555114746,0.8349356055259705
2020-02-01,0.0,-0.007071107625961304,-0.039089739322662354,0.005391508340835571
2020-02-02,0.0,0.09143080562353134,-0.00028896331787109375,0.28249555826187134
2020-02-03,0.0,0.001189064932987094,-0.0001112818717956543,0.002640366554260254
2020-02-04,0.0,0.0007354140398092568,-0.0023793578147888184,0.005318641662597656
2020-02-05,0.0,-0.12886136770248413,-0.4114118814468384,-0.004033088684082031
2020-02-06,0.0,0.0007408559322357178,-0.005768775939941406,0.005609363317489624
2020-02-07,0.0,-0.0005231559043750167,-0.018059492111206055,0.013798654079437256
2020-02-08,0.0,-0.00339679722674191,-0.010331928730010986,0.002494901418685913
2020-02-09,0.0,0.0008317947504110634,-0.00924825668334961,0.008172273635864258
2020-02-10,0.0,-0.004206246230751276,-0.008073568344116211,0.0012722909450531006
2020-02-11,0.0,0.01053579431027174,-0.004599213600158691,0.039176881313323975
2020-02-12,0.0,-0.02369748428463936,-0.147832989692688,0.013407528400421143
2020-02-13,0.0,-0.014087778516113758,-0.047979772090911865,0.0017892420291900635
2020-02-14,0.0,-0.0017674326663836837,-0.0062601566314697266,0.0028330087661743164
2020-02-15,0.0,0.00927773118019104,-0.004056990146636963,0.04516410827636719
2020-02-16,0.0,-0.0013905406231060624,-0.005184471607208252,0.0013304948806762695
2020-02-17,0.0,0.0006490349769592285,-0.0017409920692443848,0.00656852126121521
2020-02-18,0.0,-0.00674212584272027,-0.03813660144805908,0.012575745582580566
2020-02-19,0.0,0.026837026700377464,-0.0006862282752990723,0.1325354278087616
2020-02-20,0.0,-0.2064957171678543,-1.0109190940856934,0.0004710555076599121
2020-02-21,0.0,0.017354672774672508,-0.0032165050506591797,0.055848509073257446
2020-02-22,0.0,0.053758375346660614,0.0008051395416259766,0.2578830122947693
2020-02-23,0.0,-0.0037262558471411467,-0.04420208930969238,0.06831705570220947
2020-02-24,0.0,-0.033454667776823044,-0.16703343391418457,0.004364371299743652
2020-02-25,0.0,-0.0006454408285208046,-0.006530821323394775,0.004667550325393677
2020-02-26,0.0,-0.008958590216934681,-0.042274296283721924,0.002776801586151123
2020-02-27,0.0,0.009924602694809437,-0.01022416353225708,0.058208614587783813
2020-02-28,0.0,0.0009170770645141602,-0.0021393299102783203,0.0025247037410736084
2020-02-29,0.0,-0.0007795095443725586,-0.001416921615600586,-0.00016295909881591797
2020-03-01,0.0,0.05796601623296738,-0.0028246045112609863,0.29660314321517944
2020-03-02,0.0,-0.0011818945640698075,-0.018463075160980225,0.0050382912158966064
2020-03-03,0.0,-0.0021748244762420654,-0.009642481803894043,0.0010946691036224365
2020-03-04,0.0,-0.004952162504196167,-0.0326617956161499,0.008657008409500122
2020-03-05,0.0,-0.03164326399564743,-0.24739933013916016,0.07444047927856445
