,Wisconsin,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.08357338607311249,0.0,0.2295125275850296
2020-02-03,0.0,0.06595059484243393,0.0,0.3887840509414673
2020-02-04,0.0,0.21711547672748566,0.0,0.6171292066574097
2020-02-05,0.0,0.3174850344657898,0.0,0.6326351761817932
2020-02-06,0.0,0.3957374095916748,0.08749360591173172,0.7965362071990967
2020-02-07,0.0,0.395508736371994,0.12569324672222137,0.9258889555931091
2020-02-08,0.0,0.5766661167144775,0.188227578997612,1.1833504438400269
2020-02-09,0.0,0.08357338607311249,0.0,0.2295125275850296
2020-02-10,0.0,0.06595059484243393,0.0,0.3887840509414673
2020-02-11,0.0,0.21711547672748566,0.0,0.6171292066574097
2020-02-12,0.0,0.3174850344657898,0.0,0.6326351761817932
2020-02-13,0.0,0.3957374095916748,0.08749360591173172,0.7965362071990967
2020-02-14,0.0,0.395508736371994,0.12569324672222137,0.9258889555931091
2020-02-15,0.0,0.5766661167144775,0.188227578997612,1.1833504438400269
2020-02-16,0.0,0.08357338607311249,0.0,0.2295125275850296
2020-02-17,0.0,0.06595059484243393,0.0,0.3887840509414673
2020-02-18,0.0,0.21711547672748566,0.0,0.6171292066574097
2020-02-19,0.0,0.3174850344657898,0.0,0.6326351761817932
2020-02-20,0.0,0.3957374095916748,0.08749360591173172,0.7965362071990967
2020-02-21,0.0,0.395508736371994,0.12569324672222137,0.9258889555931091
2020-02-22,0.0,0.5766661167144775,0.188227578997612,1.1833504438400269
2020-02-23,0.0,0.08357338607311249,0.0,0.2295125275850296
2020-02-24,0.0,0.06595059484243393,0.0,0.3887840509414673
2020-02-25,0.0,0.21711547672748566,0.0,0.6171292066574097
2020-02-26,0.0,0.3174850344657898,0.0,0.6326351761817932
2020-02-27,0.0,0.3957374095916748,0.08749360591173172,0.7965362071990967
2020-02-28,0.0,0.395508736371994,0.12569324672222137,0.9258889555931091
2020-02-29,0.0,0.5766661167144775,0.188227578997612,1.1833504438400269
2020-03-01,0.0,0.08357338607311249,0.0,0.2295125275850296
2020-03-02,0.0,0.06595059484243393,0.0,0.3887840509414673
2020-03-03,0.0,0.21711547672748566,0.0,0.6171292066574097
2020-03-04,0.0,0.3174850344657898,0.0,0.6326351761817932
2020-03-05,0.0,0.3957374095916748,0.08749360591173172,0.7965362071990967
