,Florida,forecast,interval_low,interval_high
2020-01-23,0.0,0.8045711517333984,-0.013909757137298584,1.5806232690811157
2020-01-24,0.0,0.4694282114505768,-1.778972864151001,5.628734588623047
2020-01-25,0.0,-0.3893851041793823,-1.4102144241333008,-0.02025073766708374
2020-01-26,0.0,13.819442749023438,0.12854653596878052,39.89620590209961
2020-01-27,0.0,2.54521107673645,-0.11947143077850342,12.479220390319824
2020-01-28,0.0,11.660268783569336,-0.5580092668533325,56.613380432128906
2020-01-29,0.0,1.1971145868301392,-0.35488688945770264,6.3852219581604
2020-01-30,0.0,0.039557915180921555,-0.3203984498977661,0.42866551876068115
2020-01-31,0.0,-0.04175632447004318,-0.42788124084472656,0.14821359515190125
2020-02-01,0.0,0.42219942808151245,0.05965891480445862,1.160935878753662
2020-02-02,0.0,-1.259171485900879,-6.446037769317627,0.17362993955612183
2020-02-03,0.0,1.2483065128326416,-0.14990556240081787,5.6092352867126465
2020-02-04,0.0,1.5501232147216797,-0.19667279720306396,8.146503448486328
2020-02-05,0.0,-0.765173614025116,-2.123258352279663,0.05299407243728638
2020-02-06,0.0,4.31674337387085,-1.1647439002990723,22.51840591430664
2020-02-07,0.0,0.65822833776474,-0.7756558656692505,2.777637481689453
2020-02-08,0.0,-0.7020248174667358,-2.5605125427246094,0.4787050485610962
2020-02-09,0.0,0.7788015604019165,0.06236681342124939,2.1139168739318848
2020-02-10,0.0,-2.217623472213745,-5.995469093322754,0.31451696157455444
2020-02-11,0.0,-11.370607376098633,-38.15668869018555,-0.3809671401977539
2020-02-12,0.0,1.2224668264389038,0.36247047781944275,3.759711503982544
2020-02-13,0.0,-0.6611419320106506,-1.5886955261230469,-0.09131783246994019
2020-02-14,0.0,-8.039445877075195,-34.089412689208984,0.17063993215560913
2020-02-15,0.0,5.634677410125732,-11.995285987854004,30.847803115844727
2020-02-16,0.0,-0.9811859130859375,-2.719874382019043,0.17282357811927795
2020-02-17,0.0,8.879518508911133,0.049553364515304565,29.56624412536621
2020-02-18,0.0,-4.2977800369262695,-20.08256721496582,-0.08883851766586304
2020-02-19,0.0,-11.945367813110352,-37.096744537353516,3.207974910736084
2020-02-20,0.0,5.726892948150635,0.15345796942710876,25.979177474975586
2020-02-21,0.0,38.4564208984375,-0.09326040744781494,187.54031372070312
