,Florida,forecast,interval_low,interval_high
2020-01-23,0.0,2.351860523223877,0.23759087920188904,9.135683059692383
2020-01-24,0.0,0.670474648475647,-10.195103645324707,14.519062042236328
2020-01-25,0.0,-8.63774299621582,-42.61506652832031,1.446441888809204
2020-01-26,0.0,-0.25702589750289917,-7.205224514007568,5.427182674407959
2020-01-27,0.0,1.7002290487289429,-0.2712670564651489,5.696905612945557
2020-01-28,0.0,6.126090049743652,-0.07766830921173096,29.862598419189453
2020-01-29,0.0,-9.649731636047363,-48.10178756713867,0.5968342423439026
2020-01-30,0.0,0.043271370232105255,-0.10146814584732056,0.19284844398498535
2020-01-31,0.0,-3.9659316539764404,-53.2656135559082,33.563148498535156
2020-02-01,0.0,-7.529149532318115,-38.19368362426758,0.4114987850189209
2020-02-02,0.0,-1.8664181232452393,-9.726564407348633,0.17462724447250366
2020-02-03,0.0,14.444600105285645,-0.280215859413147,69.97297668457031
2020-02-04,0.0,0.12711650133132935,-0.07422244548797607,0.6816419959068298
2020-02-05,0.0,-0.2063174694776535,-0.8982288837432861,1.2033369541168213
2020-02-06,0.0,0.23249974846839905,-0.9204061031341553,1.555600643157959
2020-02-07,0.0,0.09844881296157837,-0.20946377515792847,0.5706261396408081
2020-02-08,0.0,-0.18254061043262482,-0.5712758302688599,0.343768835067749
2020-02-09,0.0,0.2657873332500458,-0.1313597559928894,0.9216723442077637
2020-02-10,0.0,-0.3296954333782196,-5.297227382659912,5.111631393432617
2020-02-11,0.0,-0.5697299838066101,-1.4313580989837646,-0.03189575672149658
2020-02-12,0.0,44.25945281982422,1.1775803565979004,214.4330291748047
2020-02-13,0.0,-2.262054920196533,-7.534336090087891,0.13735806941986084
2020-02-14,0.0,3.3183319568634033,-0.3510921597480774,17.061851501464844
2020-02-15,0.0,8.604828834533691,-0.10531288385391235,39.190284729003906
2020-02-16,0.0,-2.289546251296997,-6.637796878814697,-0.33447766304016113
2020-02-17,0.0,1.0172951221466064,0.04696005582809448,1.7000912427902222
2020-02-18,0.0,-0.1687074601650238,-0.8413746356964111,0.1289401352405548
2020-02-19,0.0,-1.4775303602218628,-2.627448558807373,-0.18053501844406128
