,North Dakota,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,7.310110569000244,5.62513542175293,8.981444358825684
2020-02-04,0.0,6.723764419555664,3.627262830734253,8.273248672485352
2020-02-05,0.0,8.546878814697266,7.56109094619751,9.55968189239502
2020-02-06,0.0,8.468108177185059,3.5408201217651367,10.947022438049316
2020-02-07,0.0,9.626190185546875,7.070942401885986,12.202054977416992
2020-02-08,0.0,9.068557739257812,7.551814079284668,12.078627586364746
2020-02-09,0.0,11.482060432434082,8.322823524475098,14.274873733520508
2020-02-10,0.0,7.310110569000244,5.62513542175293,8.981444358825684
2020-02-11,0.0,6.723764419555664,3.627262830734253,8.273248672485352
2020-02-12,0.0,8.546878814697266,7.56109094619751,9.55968189239502
2020-02-13,0.0,8.468108177185059,3.5408201217651367,10.947022438049316
2020-02-14,0.0,9.626190185546875,7.070942401885986,12.202054977416992
2020-02-15,0.0,9.068557739257812,7.551814079284668,12.078627586364746
2020-02-16,0.0,11.482060432434082,8.322823524475098,14.274873733520508
2020-02-17,0.0,7.310110569000244,5.62513542175293,8.981444358825684
2020-02-18,0.0,6.723764419555664,3.627262830734253,8.273248672485352
2020-02-19,0.0,8.546878814697266,7.56109094619751,9.55968189239502
2020-02-20,0.0,8.468108177185059,3.5408201217651367,10.947022438049316
2020-02-21,0.0,9.626190185546875,7.070942401885986,12.202054977416992
2020-02-22,0.0,9.068557739257812,7.551814079284668,12.078627586364746
2020-02-23,0.0,11.482060432434082,8.322823524475098,14.274873733520508
2020-02-24,0.0,7.310110569000244,5.62513542175293,8.981444358825684
2020-02-25,0.0,6.723764419555664,3.627262830734253,8.273248672485352
2020-02-26,0.0,8.546878814697266,7.56109094619751,9.55968189239502
2020-02-27,0.0,8.468108177185059,3.5408201217651367,10.947022438049316
2020-02-28,0.0,9.626190185546875,7.070942401885986,12.202054977416992
2020-02-29,0.0,9.068557739257812,7.551814079284668,12.078627586364746
2020-03-01,0.0,11.482060432434082,8.322823524475098,14.274873733520508
2020-03-02,0.0,7.310110569000244,5.62513542175293,8.981444358825684
2020-03-03,0.0,6.723764419555664,3.627262830734253,8.273248672485352
2020-03-04,0.0,8.546878814697266,7.56109094619751,9.55968189239502
2020-03-05,0.0,8.468108177185059,3.5408201217651367,10.947022438049316
