,North Dakota,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.5849553942680359,0.0,5.562689304351807
2020-02-03,0.0,1.2350871562957764,0.0,5.14761209487915
2020-02-04,0.0,1.709194540977478,0.0,7.742462635040283
2020-02-05,0.0,2.0392346382141113,0.0,5.696120262145996
2020-02-06,0.0,2.0271003246307373,0.0,4.916951656341553
2020-02-07,0.0,1.6831252574920654,0.0,6.059211254119873
2020-02-08,0.0,1.5948411226272583,0.0,5.794747829437256
2020-02-09,0.0,0.5849553942680359,0.0,5.562689304351807
2020-02-10,0.0,1.2350871562957764,0.0,5.14761209487915
2020-02-11,0.0,1.709194540977478,0.0,7.742462635040283
2020-02-12,0.0,2.0392346382141113,0.0,5.696120262145996
2020-02-13,0.0,2.0271003246307373,0.0,4.916951656341553
2020-02-14,0.0,1.6831252574920654,0.0,6.059211254119873
2020-02-15,0.0,1.5948411226272583,0.0,5.794747829437256
2020-02-16,0.0,0.5849553942680359,0.0,5.562689304351807
2020-02-17,0.0,1.2350871562957764,0.0,5.14761209487915
2020-02-18,0.0,1.709194540977478,0.0,7.742462635040283
2020-02-19,0.0,2.0392346382141113,0.0,5.696120262145996
2020-02-20,0.0,2.0271003246307373,0.0,4.916951656341553
2020-02-21,0.0,1.6831252574920654,0.0,6.059211254119873
2020-02-22,0.0,1.5948411226272583,0.0,5.794747829437256
2020-02-23,0.0,0.5849553942680359,0.0,5.562689304351807
2020-02-24,0.0,1.2350871562957764,0.0,5.14761209487915
2020-02-25,0.0,1.709194540977478,0.0,7.742462635040283
2020-02-26,0.0,2.0392346382141113,0.0,5.696120262145996
2020-02-27,0.0,2.0271003246307373,0.0,4.916951656341553
2020-02-28,0.0,1.6831252574920654,0.0,6.059211254119873
2020-02-29,0.0,1.5948411226272583,0.0,5.794747829437256
2020-03-01,0.0,0.5849553942680359,0.0,5.562689304351807
2020-03-02,0.0,1.2350871562957764,0.0,5.14761209487915
2020-03-03,0.0,1.709194540977478,0.0,7.742462635040283
2020-03-04,0.0,2.0392346382141113,0.0,5.696120262145996
2020-03-05,0.0,2.0271003246307373,0.0,4.916951656341553
2020-03-06,0.0,1.6831252574920654,0.0,6.059211254119873
2020-03-07,0.0,1.5948411226272583,0.0,5.794747829437256
2020-03-08,0.0,0.5849553942680359,0.0,5.562689304351807
