,Minnesota,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.0,0.0,-4.943920612335205
2020-02-03,0.0,0.0,0.0,1.7902263402938843
2020-02-04,0.0,0.0,0.0,-0.969850480556488
2020-02-05,0.0,0.0,0.0,0.6906084418296814
2020-02-06,0.0,0.0,0.0,4.462711811065674
2020-02-07,0.0,0.0,0.0,2.427617311477661
2020-02-08,0.0,0.0,0.0,10.885600090026855
2020-02-09,0.0,0.0,0.0,-4.943920612335205
2020-02-10,0.0,0.0,0.0,1.7902263402938843
2020-02-11,0.0,0.0,0.0,-0.969850480556488
2020-02-12,0.0,0.0,0.0,0.6906084418296814
2020-02-13,0.0,0.0,0.0,4.462711811065674
2020-02-14,0.0,0.0,0.0,2.427617311477661
2020-02-15,0.0,0.0,0.0,10.885600090026855
2020-02-16,0.0,0.0,0.0,-4.943920612335205
2020-02-17,0.0,0.0,0.0,1.7902263402938843
2020-02-18,0.0,0.0,0.0,-0.969850480556488
2020-02-19,0.0,0.0,0.0,0.6906084418296814
2020-02-20,0.0,0.0,0.0,4.462711811065674
2020-02-21,0.0,0.0,0.0,2.427617311477661
2020-02-22,0.0,0.0,0.0,10.885600090026855
2020-02-23,0.0,0.0,0.0,-4.943920612335205
2020-02-24,0.0,0.0,0.0,1.7902263402938843
2020-02-25,0.0,0.0,0.0,-0.969850480556488
2020-02-26,0.0,0.0,0.0,0.6906084418296814
2020-02-27,0.0,0.0,0.0,4.462711811065674
2020-02-28,0.0,0.0,0.0,2.427617311477661
2020-02-29,0.0,0.0,0.0,10.885600090026855
2020-03-01,0.0,0.0,0.0,-4.943920612335205
2020-03-02,0.0,0.0,0.0,1.7902263402938843
2020-03-03,0.0,0.0,0.0,-0.969850480556488
2020-03-04,0.0,0.0,0.0,0.6906084418296814
2020-03-05,0.0,0.0,0.0,4.462711811065674
2020-03-06,1.0,0.0,0.0,2.427617311477661
2020-03-07,0.0,0.0,0.0,10.885600090026855
2020-03-08,0.0,0.0,0.0,-4.943920612335205
2020-03-09,1.0,0.0,0.0,1.7902263402938843
2020-03-10,0.0,0.0,0.0,-0.969850480556488
2020-03-11,3.0,0.0,0.0,0.6906084418296814
2020-03-12,4.0,0.0,0.0,4.462711811065674
2020-03-13,5.0,0.0,0.0,2.427617311477661
2020-03-14,7.0,0.0,0.0,10.885600090026855
