,Minnesota,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,11.121018409729004,0.0,28.387479782104492
2020-02-04,0.0,14.568099975585938,2.6042866706848145,31.498611450195312
2020-02-05,0.0,22.553970336914062,14.19984245300293,38.145538330078125
2020-02-06,0.0,29.8350772857666,12.619526863098145,56.2160758972168
2020-02-07,0.0,28.775205612182617,17.105310440063477,44.205928802490234
2020-02-08,0.0,35.62068557739258,22.2128849029541,52.90254592895508
2020-02-09,0.0,44.26786422729492,33.311195373535156,63.94818878173828
2020-02-10,0.0,11.121018409729004,0.0,28.387479782104492
2020-02-11,0.0,14.568099975585938,2.6042866706848145,31.498611450195312
2020-02-12,0.0,22.553970336914062,14.19984245300293,38.145538330078125
2020-02-13,0.0,29.8350772857666,12.619526863098145,56.2160758972168
2020-02-14,0.0,28.775205612182617,17.105310440063477,44.205928802490234
2020-02-15,0.0,35.62068557739258,22.2128849029541,52.90254592895508
2020-02-16,0.0,44.26786422729492,33.311195373535156,63.94818878173828
2020-02-17,0.0,11.121018409729004,0.0,28.387479782104492
2020-02-18,0.0,14.568099975585938,2.6042866706848145,31.498611450195312
2020-02-19,0.0,22.553970336914062,14.19984245300293,38.145538330078125
2020-02-20,0.0,29.8350772857666,12.619526863098145,56.2160758972168
2020-02-21,0.0,28.775205612182617,17.105310440063477,44.205928802490234
2020-02-22,0.0,35.62068557739258,22.2128849029541,52.90254592895508
2020-02-23,0.0,44.26786422729492,33.311195373535156,63.94818878173828
2020-02-24,0.0,11.121018409729004,0.0,28.387479782104492
2020-02-25,0.0,14.568099975585938,2.6042866706848145,31.498611450195312
2020-02-26,0.0,22.553970336914062,14.19984245300293,38.145538330078125
2020-02-27,0.0,29.8350772857666,12.619526863098145,56.2160758972168
2020-02-28,0.0,28.775205612182617,17.105310440063477,44.205928802490234
2020-02-29,0.0,35.62068557739258,22.2128849029541,52.90254592895508
2020-03-01,0.0,44.26786422729492,33.311195373535156,63.94818878173828
2020-03-02,0.0,11.121018409729004,0.0,28.387479782104492
2020-03-03,0.0,14.568099975585938,2.6042866706848145,31.498611450195312
2020-03-04,0.0,22.553970336914062,14.19984245300293,38.145538330078125
2020-03-05,0.0,29.8350772857666,12.619526863098145,56.2160758972168
2020-03-06,1.0,28.775205612182617,17.105310440063477,44.205928802490234
