,Florida,forecast,interval_low,interval_high
2020-01-23,0.0,2.6878035068511963,-0.003407776355743408,10.658646583557129
2020-01-24,0.0,0.44325369596481323,-0.07756602764129639,1.418442964553833
2020-01-25,0.0,-0.001641351031139493,-0.021094560623168945,0.033247679471969604
2020-01-26,0.0,-0.09432249516248703,-0.470717191696167,0.010947167873382568
2020-01-27,0.0,-1.4053637981414795,-6.98691463470459,0.021508127450942993
2020-01-28,0.0,2.2116682529449463,0.002528965473175049,11.001757621765137
2020-01-29,0.0,0.32770469784736633,-0.027654409408569336,0.9302918910980225
2020-01-30,0.0,0.14713934063911438,-0.8303039073944092,1.6363762617111206
2020-01-31,0.0,2.41292667388916,-1.3491356372833252,13.411576271057129
2020-02-01,0.0,0.06583426147699356,-0.01179426908493042,0.3375706374645233
2020-02-02,0.0,0.0018707097042351961,-0.0016231536865234375,0.007489621639251709
2020-02-03,0.0,-0.47905653715133667,-0.8626569509506226,0.004716098308563232
2020-02-04,0.0,0.0037544011138379574,-0.006764709949493408,0.019951462745666504
2020-02-05,0.0,0.24741342663764954,0.005576819181442261,0.7001510262489319
2020-02-06,0.0,-0.009259754791855812,-0.029831111431121826,0.00620606541633606
2020-02-07,0.0,-0.005595028400421143,-0.049347877502441406,0.042005687952041626
2020-02-08,0.0,0.2700950503349304,-0.00831902027130127,1.2540085315704346
2020-02-09,0.0,0.005071478895843029,-0.018147826194763184,0.027198970317840576
2020-02-10,0.0,-0.02216177061200142,-0.05266463756561279,-0.0041010379791259766
2020-02-11,0.0,-0.029468178749084473,-0.25389790534973145,0.03968283534049988
2020-02-12,0.0,-0.3079983592033386,-0.9434560537338257,-0.0027647018432617188
2020-02-13,0.0,0.24193115532398224,0.022125333547592163,0.7605068683624268
2020-02-14,0.0,-0.03204642981290817,-0.0914604663848877,0.005402714014053345
2020-02-15,0.0,-0.34722965955734253,-0.8989928960800171,0.02580249309539795
2020-02-16,0.0,0.9593342542648315,-0.0003437995910644531,4.712574005126953
2020-02-17,0.0,-0.0049034059047698975,-0.042051732540130615,0.046618103981018066
2020-02-18,0.0,0.03260046988725662,-0.012846827507019043,0.10563233494758606
2020-02-19,0.0,-0.12178753316402435,-0.552128791809082,0.0030550360679626465
2020-02-20,0.0,0.048575710505247116,-0.019562959671020508,0.08487486839294434
2020-02-21,0.0,-0.03839142993092537,-0.24538356065750122,0.1160910427570343
2020-02-22,0.0,-0.0754690170288086,-0.2564123272895813,0.002093017101287842
2020-02-23,0.0,0.019948238506913185,-0.009873270988464355,0.07061341404914856
2020-02-24,0.0,0.1640305519104004,-0.012972474098205566,0.8293734788894653
2020-02-25,0.0,-0.11518599838018417,-0.46278977394104004,0.01699209213256836
2020-02-26,0.0,0.05362866073846817,-0.0531582236289978,0.2061360776424408
2020-02-27,0.0,-0.0867469310760498,-0.3767470717430115,0.05586200952529907
2020-02-28,0.0,0.7906525135040283,-0.003466963768005371,2.294800043106079
