,Florida,forecast,interval_low,interval_high
2020-01-23,0.0,1.9386346340179443,0.006869226694107056,9.646358489990234
2020-01-24,0.0,-0.18690583109855652,-0.9546372890472412,0.0255165696144104
2020-01-25,0.0,-0.7240380048751831,-2.65877366065979,-0.0004038214683532715
2020-01-26,0.0,-0.19330699741840363,-1.0198625326156616,0.03700140118598938
2020-01-27,0.0,-0.00966799259185791,-0.035704970359802246,0.013999402523040771
2020-01-28,0.0,2.1077449321746826,0.009336203336715698,10.44228744506836
2020-01-29,0.0,-0.40619534254074097,-1.172082543373108,0.02220246195793152
2020-01-30,0.0,-0.008857786655426025,-0.1990848183631897,0.23474884033203125
2020-01-31,0.0,0.3157617151737213,-0.020275771617889404,1.599155306816101
2020-02-01,0.0,0.1431082785129547,-0.004370748996734619,0.7129226922988892
2020-02-02,0.0,0.0019939064513891935,-0.0023465752601623535,0.007521927356719971
2020-02-03,0.0,-2.442549467086792,-12.144477844238281,-0.005168795585632324
2020-02-04,0.0,-0.002999889897182584,-0.033000051975250244,0.0200994610786438
2020-02-05,0.0,0.009704029187560081,-0.01962268352508545,0.044221580028533936
2020-02-06,0.0,-0.007731390185654163,-0.05844849348068237,0.03071323037147522
2020-02-07,0.0,-0.07668105512857437,-0.22433865070343018,-0.01802116632461548
2020-02-08,0.0,0.01524043083190918,-0.000983119010925293,0.03068634867668152
2020-02-09,0.0,0.011352288536727428,-0.01353079080581665,0.03638225793838501
2020-02-10,0.0,-0.4945855140686035,-2.179699182510376,-0.010719001293182373
2020-02-11,0.0,0.007862573489546776,-0.03588467836380005,0.04262426495552063
2020-02-12,0.0,-0.0189448781311512,-0.041061222553253174,0.018594354391098022
2020-02-13,0.0,0.10328347980976105,-0.029444575309753418,0.4922999441623688
2020-02-14,0.0,-0.03550020605325699,-0.2655506134033203,0.06536245346069336
2020-02-15,0.0,-0.03044382855296135,-0.07877343893051147,0.0035113394260406494
2020-02-16,0.0,0.4221324026584625,-0.008352398872375488,2.0758233070373535
2020-02-17,0.0,-0.17872610688209534,-0.9632995128631592,0.040064603090286255
2020-02-18,0.0,0.2296922653913498,-0.0012416839599609375,0.9886962175369263
2020-02-19,0.0,-0.03329596668481827,-0.06856763362884521,-0.0010616779327392578
