,Tennessee,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.43361538648605347,0.3497227430343628,0.6061246395111084
2020-02-03,0.0,0.5040611028671265,0.09610410034656525,0.7178065776824951
2020-02-04,0.0,0.5775927305221558,0.4093421995639801,0.8425933122634888
2020-02-05,0.0,0.7282713651657104,0.5187901854515076,1.0007224082946777
2020-02-06,0.0,0.7909628748893738,0.5525359511375427,1.0519862174987793
2020-02-07,0.0,0.7343484163284302,0.4426988661289215,0.9959794878959656
2020-02-08,0.0,0.7736860513687134,0.554352879524231,1.068178415298462
2020-02-09,0.0,0.43361538648605347,0.3497227430343628,0.6061246395111084
2020-02-10,0.0,0.5040611028671265,0.09610410034656525,0.7178065776824951
2020-02-11,0.0,0.5775927305221558,0.4093421995639801,0.8425933122634888
2020-02-12,0.0,0.7282713651657104,0.5187901854515076,1.0007224082946777
2020-02-13,0.0,0.7909628748893738,0.5525359511375427,1.0519862174987793
2020-02-14,0.0,0.7343484163284302,0.4426988661289215,0.9959794878959656
2020-02-15,0.0,0.7736860513687134,0.554352879524231,1.068178415298462
2020-02-16,0.0,0.43361538648605347,0.3497227430343628,0.6061246395111084
2020-02-17,0.0,0.5040611028671265,0.09610410034656525,0.7178065776824951
2020-02-18,0.0,0.5775927305221558,0.4093421995639801,0.8425933122634888
2020-02-19,0.0,0.7282713651657104,0.5187901854515076,1.0007224082946777
2020-02-20,0.0,0.7909628748893738,0.5525359511375427,1.0519862174987793
2020-02-21,0.0,0.7343484163284302,0.4426988661289215,0.9959794878959656
2020-02-22,0.0,0.7736860513687134,0.554352879524231,1.068178415298462
2020-02-23,0.0,0.43361538648605347,0.3497227430343628,0.6061246395111084
2020-02-24,0.0,0.5040611028671265,0.09610410034656525,0.7178065776824951
2020-02-25,0.0,0.5775927305221558,0.4093421995639801,0.8425933122634888
2020-02-26,0.0,0.7282713651657104,0.5187901854515076,1.0007224082946777
2020-02-27,0.0,0.7909628748893738,0.5525359511375427,1.0519862174987793
2020-02-28,0.0,0.7343484163284302,0.4426988661289215,0.9959794878959656
2020-02-29,0.0,0.7736860513687134,0.554352879524231,1.068178415298462
2020-03-01,0.0,0.43361538648605347,0.3497227430343628,0.6061246395111084
2020-03-02,0.0,0.5040611028671265,0.09610410034656525,0.7178065776824951
