,Wyoming,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,39.22458380146409,,
2020-01-25,0.0,39.33460347937558,,
2020-01-26,0.0,39.46586494910253,,
2020-01-27,0.0,39.60162754588703,,
2020-01-28,0.0,39.70588858258219,,
2020-01-29,0.0,39.819500795606196,,
2020-01-30,0.0,39.92331445501809,,
2020-01-31,0.0,40.01687590139141,,
2020-02-01,0.0,40.100155744354,,
2020-02-02,0.0,40.173467478637754,,
2020-02-03,0.0,40.237377736594645,,
2020-02-04,0.0,40.29262008266343,,
2020-02-05,0.0,40.34001999044146,,
2020-02-06,0.0,40.38043465965292,,
2020-02-07,0.0,40.41470827974265,,
2020-02-08,0.0,40.44364139442633,,
2020-02-09,0.0,40.46797203143643,,
2020-02-10,0.0,40.488365973040665,,
2020-02-11,0.0,40.50541368852082,,
2020-02-12,0.0,40.51963181465844,,
2020-02-13,0.0,40.53146750698764,,
2020-02-14,0.0,40.54130440593466,,
2020-02-15,0.0,40.54946932519428,,
2020-02-16,0.0,40.55623906063055,,
2020-02-17,0.0,40.56184693860054,,
2020-02-18,0.0,40.56648888244495,,
2020-02-19,0.0,40.57032888694737,,
2020-02-20,0.0,40.573503864441015,,
2020-02-21,0.0,40.57612787292655,,
2020-02-22,0.0,40.578295764056364,,
2020-02-23,0.0,40.580086303239845,,
2020-02-24,0.0,40.58156481990922,,
2020-02-25,0.0,40.58278544634498,,
2020-02-26,0.0,40.583793000599066,,
2020-02-27,0.0,40.58462456445685,,
2020-02-28,0.0,40.58531080201417,,
2020-02-29,0.0,40.58587705892107,,
2020-03-01,0.0,40.586344277022285,,
2020-03-02,0.0,40.58672975420575,,
2020-03-03,0.0,40.58704777484763,,
2020-03-04,0.0,40.58731013234247,,
2020-03-05,0.0,40.58752656181741,,
2020-03-06,0.0,40.587705098215345,,
2020-03-07,0.0,40.58785237244622,,
2020-03-08,0.0,40.5879738562009,,
2020-03-09,0.0,40.58807406424704,,
2020-03-10,0.0,40.588156721537224,,
2020-03-11,0.0,40.58822490121315,,
2020-03-12,1.0,40.588281138549526,,
2020-03-13,0.0,39.65543461273185,,
2020-03-14,1.0,40.63849623318493,,
2020-03-15,0.0,39.80079765378847,,
2020-03-16,0.0,40.78739101512987,,
2020-03-17,9.0,40.808779824401704,,
2020-03-18,5.0,32.43124208691852,,
2020-03-19,2.0,36.52444311031953,,
2020-03-20,3.0,40.432185851440266,,
2020-03-21,2.0,40.08078540516946,,
2020-03-22,3.0,40.686116919153136,,
2020-03-23,0.0,39.89350217899538,,
2020-03-24,3.0,42.81389128139832,,
2020-03-25,15.0,39.90818405530534,,
2020-03-26,9.0,28.568548931289275,,
2020-03-27,17.0,34.79697751582483,,
2020-03-28,12.0,29.05914599877216,,
2020-03-29,4.0,35.0446000925713,,
2020-03-30,8.0,43.51583371947525,,
2020-03-31,15.0,40.550282879848375,,
2020-04-01,21.0,33.32555394652701,,
2020-04-02,20.0,28.15336222099397,,
2020-04-03,12.0,30.822669027598515,,
2020-04-04,25.0,40.078997644024646,,
2020-04-05,10.0,28.877716473190844,,
2020-04-06,13.0,43.33655005285813,,
2020-04-07,6.0,41.50533499709816,,
2020-04-08,5.0,48.15542220203504,,
2020-04-09,9.0,47.86807192638415,,
2020-04-10,9.0,43.52017266474945,,
2020-04-11,22.0,42.3409924366284,,
2020-04-12,9.0,30.045864373607863,,
2020-04-13,5.0,42.654124716113685,,
2020-04-14,7.0,47.262771846676,,
2020-04-15,5.0,45.057907717245925,,
2020-04-16,9.0,45.33115869840727,,
