,Wyoming,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.22458380146408927,,
2020-01-25,0.0,0.3346034793755814,,
2020-01-26,0.0,0.4658649491025303,,
2020-01-27,0.0,0.6016275458870255,,
2020-01-28,0.0,0.7058885825821893,,
2020-01-29,0.0,0.8195007956061946,,
2020-01-30,0.0,0.9233144550180866,,
2020-01-31,0.0,1.0168759013914066,,
2020-02-01,0.0,1.1001557443539987,,
2020-02-02,0.0,1.1734674786377515,,
2020-02-03,0.0,1.2373777365946443,,
2020-02-04,0.0,1.292620082663433,,
2020-02-05,0.0,1.3400199904414614,,
2020-02-06,0.0,1.3804346596529173,,
2020-02-07,0.0,1.4147082797426487,,
2020-02-08,0.0,1.4436413944263298,,
2020-02-09,0.0,1.467972031436434,,
2020-02-10,0.0,1.4883659730406678,,
2020-02-11,0.0,1.5054136885208145,,
2020-02-12,0.0,1.5196318146584407,,
2020-02-13,0.0,1.531467506987637,,
2020-02-14,0.0,1.5413044059346632,,
2020-02-15,0.0,1.5494693251942817,,
2020-02-16,0.0,1.5562390606305525,,
2020-02-17,0.0,1.5618469386005374,,
2020-02-18,0.0,1.566488882444949,,
2020-02-19,0.0,1.5703288869473702,,
2020-02-20,0.0,1.5735038644410153,,
2020-02-21,0.0,1.5761278729265455,,
2020-02-22,0.0,1.5782957640563624,,
2020-02-23,0.0,1.5800863032398462,,
2020-02-24,0.0,1.5815648199092163,,
2020-02-25,0.0,1.582785446344978,,
2020-02-26,0.0,1.583793000599069,,
2020-02-27,0.0,1.5846245644568522,,
2020-02-28,0.0,1.5853108020141737,,
2020-02-29,0.0,1.5858770589210742,,
2020-03-01,0.0,1.5863442770222824,,
2020-03-02,0.0,1.586729754205746,,
2020-03-03,0.0,1.5870477748476364,,
2020-03-04,0.0,1.587310132342473,,
2020-03-05,0.0,1.5875265618174155,,
2020-03-06,0.0,1.5877050982153436,,
2020-03-07,0.0,1.5878523724462197,,
2020-03-08,0.0,1.5879738562008978,,
2020-03-09,0.0,1.5880740642470357,,
2020-03-10,0.0,1.5881567215372276,,
2020-03-11,0.0,1.5882249012131542,,
2020-03-12,1.0,2.5882811385495277,,
2020-03-13,0.0,0.6554346127318493,,
2020-03-14,1.0,2.6384962331849344,,
