,Mississippi,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,0.1556146740913391,0.1556146740913391,0.1556146740913391
2020-01-31,0.0,0.1890963837504387,0.1556146740913391,0.22257809340953827
2020-02-01,0.0,0.21862729887167612,0.1556146740913391,0.277689129114151
2020-02-02,0.0,0.26513585820794106,0.1556146740913391,0.40466153621673584
2020-02-03,0.0,0.32517419159412386,0.1556146740913391,0.565327525138855
2020-02-04,0.0,0.3806520725289981,0.1556146740913391,0.6580414772033691
2020-02-05,0.0,0.4232033682721002,0.1556146740913391,0.6785111427307129
2020-02-06,0.0,0.4232033682721002,0.1556146740913391,0.6785111427307129
2020-02-07,0.0,0.4232033682721002,0.1556146740913391,0.6785111427307129
2020-02-08,0.0,0.4232033682721002,0.1556146740913391,0.6785111427307129
2020-02-09,0.0,0.4232033682721002,0.1556146740913391,0.6785111427307129
2020-02-10,0.0,0.4232033682721002,0.1556146740913391,0.6785111427307129
2020-02-11,0.0,0.4232033682721002,0.1556146740913391,0.6785111427307129
2020-02-12,0.0,0.4232033682721002,0.1556146740913391,0.6785111427307129
2020-02-13,0.0,0.4232033682721002,0.1556146740913391,0.6785111427307129
2020-02-14,0.0,0.4232033682721002,0.1556146740913391,0.6785111427307129
2020-02-15,0.0,0.4232033682721002,0.1556146740913391,0.6785111427307129
2020-02-16,0.0,0.4232033682721002,0.1556146740913391,0.6785111427307129
2020-02-17,0.0,0.4232033682721002,0.1556146740913391,0.6785111427307129
2020-02-18,0.0,0.4232033682721002,0.1556146740913391,0.6785111427307129
2020-02-19,0.0,0.4232033682721002,0.1556146740913391,0.6785111427307129
2020-02-20,0.0,0.4232033682721002,0.1556146740913391,0.6785111427307129
2020-02-21,0.0,0.4232033682721002,0.1556146740913391,0.6785111427307129
2020-02-22,0.0,0.4232033682721002,0.1556146740913391,0.6785111427307129
2020-02-23,0.0,0.4232033682721002,0.1556146740913391,0.6785111427307129
2020-02-24,0.0,0.4232033682721002,0.1556146740913391,0.6785111427307129
2020-02-25,0.0,0.4232033682721002,0.1556146740913391,0.6785111427307129
2020-02-26,0.0,0.4232033682721002,0.1556146740913391,0.6785111427307129
2020-02-27,0.0,0.4232033682721002,0.1556146740913391,0.6785111427307129
2020-02-28,0.0,0.4232033682721002,0.1556146740913391,0.6785111427307129
2020-02-29,0.0,0.4232033448559897,0.15561451017856598,0.6785111427307129
