,Virginia,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.04955234263592259,0.04955234263592259,0.04955234263592259
2020-01-25,0.0,0.06447859963462066,0.06447859963462066,0.06447859963462066
2020-01-26,0.0,0.08213335112891187,0.08213335112891187,0.08213335112891187
2020-01-27,0.0,0.09473600073998555,0.09473600073998555,0.09473600073998555
2020-01-28,0.0,0.12324980279137229,0.12324980279137229,0.12324980279137229
2020-01-29,0.0,0.16898621339848177,0.16898621339848177,0.16898621339848177
2020-01-30,0.0,0.19022428438369163,0.19022428438369163,0.19022428438369163
2020-01-31,0.0,0.1984511094298169,0.1984511094298169,0.1984511094298169
2020-02-01,0.0,0.20141004428904166,0.20141004428904166,0.20141004428904166
2020-02-02,0.0,0.2024456039590653,0.2024456039590653,0.2024456039590653
2020-02-03,0.0,0.20280454735343695,0.20280454735343695,0.20280454735343695
2020-02-04,0.0,0.2029285469522436,0.2029285469522436,0.2029285469522436
2020-02-05,0.0,0.20297133385755053,0.20297133385755053,0.20297133385755053
2020-02-06,0.0,0.20298609186055036,0.20298609186055036,0.20298609186055036
2020-02-07,0.0,0.20299118146851206,0.20299118146851206,0.20299118146851206
2020-02-08,0.0,0.20299293664333748,0.20299293664333748,0.20299293664333748
2020-02-09,0.0,0.2029935419135442,0.2029935419135442,0.2029935419135442
2020-02-10,0.0,0.20299375063916092,0.20299375063916092,0.20299375063916092
2020-02-11,0.0,0.20299382261742366,0.20299382261742366,0.20299382261742366
2020-02-12,0.0,0.2029938474388466,0.2029938474388466,0.2029938474388466
2020-02-13,0.0,0.20299385599841543,0.20299385599841543,0.20299385599841543
2020-02-14,0.0,0.2029938589501484,0.2029938589501484,0.2029938589501484
2020-02-15,0.0,0.20299385996804165,0.20299385996804165,0.20299385996804165
2020-02-16,0.0,0.20299386031905803,0.20299386031905803,0.20299386031905803
2020-02-17,0.0,0.20299386044010462,0.20299386044010462,0.20299386044010462
2020-02-18,0.0,0.20299386048184706,0.20299386048184706,0.20299386048184706
2020-02-19,0.0,0.20299386049624177,0.20299386049624177,0.20299386049624177
2020-02-20,0.0,0.20299386050120574,0.20299386050120574,0.20299386050120574
2020-02-21,0.0,0.20299386050291754,0.20299386050291754,0.20299386050291754
2020-02-22,0.0,0.20299386050350787,0.20299386050350787,0.20299386050350787
2020-02-23,0.0,0.2029938605037114,0.2029938605037114,0.2029938605037114
2020-02-24,0.0,0.20299386050378163,0.20299386050378163,0.20299386050378163
2020-02-25,0.0,0.20299386050380583,0.20299386050380583,0.20299386050380583
2020-02-26,0.0,0.2029938605038142,0.2029938605038142,0.2029938605038142
