,Washington,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,8.744641304016113,0.0,32.60164260864258
2020-02-03,0.0,14.315936088562012,0.0,41.82160568237305
2020-02-04,0.0,19.27251434326172,0.0,42.71646499633789
2020-02-05,0.0,12.163969039916992,0.0,42.753082275390625
2020-02-06,0.0,22.776473999023438,0.0,50.75279998779297
2020-02-07,0.0,23.791107177734375,0.0,57.201499938964844
2020-02-08,0.0,29.973230361938477,0.13163265585899353,64.18704986572266
2020-02-09,0.0,8.744641304016113,0.0,32.60164260864258
2020-02-10,0.0,14.315936088562012,0.0,41.82160568237305
2020-02-11,0.0,19.27251434326172,0.0,42.71646499633789
2020-02-12,0.0,12.163969039916992,0.0,42.753082275390625
2020-02-13,0.0,22.776473999023438,0.0,50.75279998779297
2020-02-14,0.0,23.791107177734375,0.0,57.201499938964844
2020-02-15,0.0,29.973230361938477,0.13163265585899353,64.18704986572266
2020-02-16,0.0,8.744641304016113,0.0,32.60164260864258
2020-02-17,0.0,14.315936088562012,0.0,41.82160568237305
2020-02-18,0.0,19.27251434326172,0.0,42.71646499633789
2020-02-19,0.0,12.163969039916992,0.0,42.753082275390625
2020-02-20,0.0,22.776473999023438,0.0,50.75279998779297
2020-02-21,0.0,23.791107177734375,0.0,57.201499938964844
2020-02-22,0.0,29.973230361938477,0.13163265585899353,64.18704986572266
2020-02-23,0.0,8.744641304016113,0.0,32.60164260864258
2020-02-24,0.0,14.315936088562012,0.0,41.82160568237305
2020-02-25,0.0,19.27251434326172,0.0,42.71646499633789
2020-02-26,0.0,12.163969039916992,0.0,42.753082275390625
2020-02-27,0.0,22.776473999023438,0.0,50.75279998779297
2020-02-28,0.0,23.791107177734375,0.0,57.201499938964844
2020-02-29,6.0,29.973230361938477,0.13163265585899353,64.18704986572266
2020-03-01,4.0,8.744641304016113,0.0,32.60164260864258
2020-03-02,7.0,14.315936088562012,0.0,41.82160568237305
2020-03-03,9.0,19.27251434326172,0.0,42.71646499633789
2020-03-04,12.0,12.163969039916992,0.0,42.753082275390625
2020-03-05,31.0,22.776473999023438,0.0,50.75279998779297
2020-03-06,8.0,23.791107177734375,0.0,57.201499938964844
2020-03-07,24.0,29.973230361938477,0.13163265585899353,64.18704986572266
2020-03-08,20.0,15.292938232421875,0.0,37.7440071105957
