,Washington,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,34.66592025756836,25.40189552307129,49.45585632324219
2020-02-04,0.0,28.480310440063477,25.751754760742188,30.701263427734375
2020-02-05,0.0,47.0079345703125,38.0963134765625,51.572147369384766
2020-02-06,0.0,41.65923309326172,36.92491149902344,50.256126403808594
2020-02-07,0.0,46.31521987915039,18.92601203918457,61.422664642333984
2020-02-08,0.0,51.36738967895508,39.57323455810547,69.60220336914062
2020-02-09,0.0,52.80449295043945,49.610416412353516,57.63380432128906
2020-02-10,0.0,34.66592025756836,25.40189552307129,49.45585632324219
2020-02-11,0.0,28.480310440063477,25.751754760742188,30.701263427734375
2020-02-12,0.0,47.0079345703125,38.0963134765625,51.572147369384766
2020-02-13,0.0,41.65923309326172,36.92491149902344,50.256126403808594
2020-02-14,0.0,46.31521987915039,18.92601203918457,61.422664642333984
2020-02-15,0.0,51.36738967895508,39.57323455810547,69.60220336914062
2020-02-16,0.0,52.80449295043945,49.610416412353516,57.63380432128906
2020-02-17,0.0,34.66592025756836,25.40189552307129,49.45585632324219
2020-02-18,0.0,28.480310440063477,25.751754760742188,30.701263427734375
2020-02-19,0.0,47.0079345703125,38.0963134765625,51.572147369384766
2020-02-20,0.0,41.65923309326172,36.92491149902344,50.256126403808594
2020-02-21,0.0,46.31521987915039,18.92601203918457,61.422664642333984
2020-02-22,0.0,51.36738967895508,39.57323455810547,69.60220336914062
2020-02-23,0.0,52.80449295043945,49.610416412353516,57.63380432128906
2020-02-24,0.0,34.66592025756836,25.40189552307129,49.45585632324219
2020-02-25,0.0,28.480310440063477,25.751754760742188,30.701263427734375
2020-02-26,0.0,47.0079345703125,38.0963134765625,51.572147369384766
2020-02-27,0.0,41.65923309326172,36.92491149902344,50.256126403808594
2020-02-28,0.0,46.31521987915039,18.92601203918457,61.422664642333984
2020-02-29,6.0,51.36738967895508,39.57323455810547,69.60220336914062
2020-03-01,4.0,52.80449295043945,49.610416412353516,57.63380432128906
2020-03-02,7.0,34.66592025756836,25.40189552307129,49.45585632324219
2020-03-03,9.0,28.480310440063477,25.751754760742188,30.701263427734375
2020-03-04,12.0,47.0079345703125,38.0963134765625,51.572147369384766
2020-03-05,31.0,41.65923309326172,36.92491149902344,50.256126403808594
2020-03-06,8.0,46.31521987915039,18.92601203918457,61.422664642333984
