,Washington,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,30.309097290039062,12.7830810546875,42.07410430908203
2020-02-03,0.0,21.677438735961914,6.996362686157227,32.64773178100586
2020-02-04,0.0,28.765100479125977,21.69292449951172,34.75000762939453
2020-02-05,0.0,41.29048538208008,35.59914016723633,46.395973205566406
2020-02-06,0.0,44.47548294067383,41.80128860473633,49.79317855834961
2020-02-07,0.0,44.80268478393555,41.458168029785156,49.70201873779297
2020-02-08,0.0,56.657649993896484,52.44381332397461,58.806827545166016
2020-02-09,0.0,30.309097290039062,12.7830810546875,42.07410430908203
2020-02-10,0.0,21.677438735961914,6.996362686157227,32.64773178100586
2020-02-11,0.0,28.765100479125977,21.69292449951172,34.75000762939453
2020-02-12,0.0,41.29048538208008,35.59914016723633,46.395973205566406
2020-02-13,0.0,44.47548294067383,41.80128860473633,49.79317855834961
2020-02-14,0.0,44.80268478393555,41.458168029785156,49.70201873779297
2020-02-15,0.0,56.657649993896484,52.44381332397461,58.806827545166016
2020-02-16,0.0,30.309097290039062,12.7830810546875,42.07410430908203
2020-02-17,0.0,21.677438735961914,6.996362686157227,32.64773178100586
2020-02-18,0.0,28.765100479125977,21.69292449951172,34.75000762939453
2020-02-19,0.0,41.29048538208008,35.59914016723633,46.395973205566406
2020-02-20,0.0,44.47548294067383,41.80128860473633,49.79317855834961
2020-02-21,0.0,44.80268478393555,41.458168029785156,49.70201873779297
2020-02-22,0.0,56.657649993896484,52.44381332397461,58.806827545166016
2020-02-23,0.0,30.309097290039062,12.7830810546875,42.07410430908203
2020-02-24,0.0,21.677438735961914,6.996362686157227,32.64773178100586
2020-02-25,0.0,28.765100479125977,21.69292449951172,34.75000762939453
2020-02-26,0.0,41.29048538208008,35.59914016723633,46.395973205566406
2020-02-27,0.0,44.47548294067383,41.80128860473633,49.79317855834961
2020-02-28,0.0,44.80268478393555,41.458168029785156,49.70201873779297
2020-02-29,6.0,56.657649993896484,52.44381332397461,58.806827545166016
2020-03-01,4.0,30.309097290039062,12.7830810546875,42.07410430908203
2020-03-02,7.0,21.677438735961914,6.996362686157227,32.64773178100586
2020-03-03,9.0,28.765100479125977,21.69292449951172,34.75000762939453
2020-03-04,12.0,41.29048538208008,35.59914016723633,46.395973205566406
2020-03-05,31.0,44.47548294067383,41.80128860473633,49.79317855834961
