,Washington,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,27.071361541748047,27.071361541748047,27.071361541748047
2020-01-31,0.0,26.136962890625,25.202564239501953,27.071361541748047
2020-02-01,0.0,27.253271102905273,25.202564239501953,29.48588752746582
2020-02-02,0.0,29.662731647491455,25.202564239501953,36.89111328125
2020-02-03,0.0,34.53073234558106,25.202564239501953,54.00273513793945
2020-02-04,0.0,35.58545207977295,25.202564239501953,54.00273513793945
2020-02-05,0.0,39.626993724278044,25.202564239501953,63.876243591308594
2020-02-06,0.0,39.626993724278044,25.202564239501953,63.876243591308594
2020-02-07,0.0,39.626993724278044,25.202564239501953,63.876243591308594
2020-02-08,0.0,39.626993724278044,25.202564239501953,63.876243591308594
2020-02-09,0.0,39.626993724278044,25.202564239501953,63.876243591308594
2020-02-10,0.0,39.626993724278044,25.202564239501953,63.876243591308594
2020-02-11,0.0,39.626993724278044,25.202564239501953,63.876243591308594
2020-02-12,0.0,39.626993724278044,25.202564239501953,63.876243591308594
2020-02-13,0.0,39.626993724278044,25.202564239501953,63.876243591308594
2020-02-14,0.0,39.626993724278044,25.202564239501953,63.876243591308594
2020-02-15,0.0,39.626993724278044,25.202564239501953,63.876243591308594
2020-02-16,0.0,39.626993724278044,25.202564239501953,63.876243591308594
2020-02-17,0.0,39.626993724278044,25.202564239501953,63.876243591308594
2020-02-18,0.0,39.626993724278044,25.202564239501953,63.876243591308594
2020-02-19,0.0,39.626993724278044,25.202564239501953,63.876243591308594
2020-02-20,0.0,39.626993724278044,25.202564239501953,63.876243591308594
2020-02-21,0.0,39.626993724278044,25.202564239501953,63.876243591308594
2020-02-22,0.0,39.626993724278044,25.202564239501953,63.876243591308594
2020-02-23,0.0,39.626993724278044,25.202564239501953,63.876243591308594
2020-02-24,0.0,39.626993724278044,25.202564239501953,63.876243591308594
2020-02-25,0.0,39.626993724278044,25.202564239501953,63.876243591308594
2020-02-26,0.0,39.626993724278044,25.202564239501953,63.876243591308594
2020-02-27,0.0,39.626993724278044,25.202564239501953,63.876243591308594
2020-02-28,0.0,39.626993724278044,25.202564239501953,63.876243591308594
2020-02-29,6.0,39.626993724278044,25.202564239501953,63.876243591308594
2020-03-01,4.0,39.68747683933803,25.202564239501953,63.876243591308594
2020-03-02,7.0,39.88335936410086,26.03829002380371,63.876243591308594
2020-03-03,9.0,40.195587158203125,26.64810562133789,63.876243591308594
