,Georgia,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.0,0.0,23.07248878479004
2020-02-03,0.0,13.991835594177246,0.0,25.370075225830078
2020-02-04,0.0,6.762348175048828,0.0,30.123416900634766
2020-02-05,0.0,3.5104541778564453,0.0,29.043153762817383
2020-02-06,0.0,8.357316017150879,0.0,19.056638717651367
2020-02-07,0.0,12.37683391571045,0.0,29.7004337310791
2020-02-08,0.0,16.481056213378906,12.880132675170898,18.805644989013672
2020-02-09,0.0,0.0,0.0,23.07248878479004
2020-02-10,0.0,13.991835594177246,0.0,25.370075225830078
2020-02-11,0.0,6.762348175048828,0.0,30.123416900634766
2020-02-12,0.0,3.5104541778564453,0.0,29.043153762817383
2020-02-13,0.0,8.357316017150879,0.0,19.056638717651367
2020-02-14,0.0,12.37683391571045,0.0,29.7004337310791
2020-02-15,0.0,16.481056213378906,12.880132675170898,18.805644989013672
2020-02-16,0.0,0.0,0.0,23.07248878479004
2020-02-17,0.0,13.991835594177246,0.0,25.370075225830078
2020-02-18,0.0,6.762348175048828,0.0,30.123416900634766
2020-02-19,0.0,3.5104541778564453,0.0,29.043153762817383
2020-02-20,0.0,8.357316017150879,0.0,19.056638717651367
2020-02-21,0.0,12.37683391571045,0.0,29.7004337310791
2020-02-22,0.0,16.481056213378906,12.880132675170898,18.805644989013672
2020-02-23,0.0,0.0,0.0,23.07248878479004
2020-02-24,0.0,13.991835594177246,0.0,25.370075225830078
2020-02-25,0.0,6.762348175048828,0.0,30.123416900634766
2020-02-26,0.0,3.5104541778564453,0.0,29.043153762817383
2020-02-27,0.0,8.357316017150879,0.0,19.056638717651367
2020-02-28,0.0,12.37683391571045,0.0,29.7004337310791
2020-02-29,0.0,16.481056213378906,12.880132675170898,18.805644989013672
2020-03-01,0.0,0.0,0.0,23.07248878479004
2020-03-02,0.0,13.991835594177246,0.0,25.370075225830078
2020-03-03,2.0,6.762348175048828,0.0,30.123416900634766
2020-03-04,0.0,3.5104541778564453,0.0,29.043153762817383
2020-03-05,0.0,8.357316017150879,0.0,19.056638717651367
2020-03-06,1.0,12.37683391571045,0.0,29.7004337310791
2020-03-07,2.0,16.481056213378906,12.880132675170898,18.805644989013672
2020-03-08,0.0,0.0,0.0,23.321714401245117
2020-03-09,5.0,14.285428047180176,0.0,25.670270919799805
