,Georgia,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,61.7504768371582,59.732139587402344,64.51123809814453
2020-02-04,0.0,66.33000946044922,57.915199279785156,73.58258819580078
2020-02-05,0.0,50.2957763671875,28.991031646728516,61.140480041503906
2020-02-06,0.0,65.10641479492188,45.61064529418945,85.41645050048828
2020-02-07,0.0,66.04358673095703,46.76979064941406,79.90180206298828
2020-02-08,0.0,72.13288116455078,41.969207763671875,89.23623657226562
2020-02-09,0.0,90.92593383789062,65.4525375366211,108.28491973876953
2020-02-10,0.0,61.7504768371582,59.732139587402344,64.51123809814453
2020-02-11,0.0,66.33000946044922,57.915199279785156,73.58258819580078
2020-02-12,0.0,50.2957763671875,28.991031646728516,61.140480041503906
2020-02-13,0.0,65.10641479492188,45.61064529418945,85.41645050048828
2020-02-14,0.0,66.04358673095703,46.76979064941406,79.90180206298828
2020-02-15,0.0,72.13288116455078,41.969207763671875,89.23623657226562
2020-02-16,0.0,90.92593383789062,65.4525375366211,108.28491973876953
2020-02-17,0.0,61.7504768371582,59.732139587402344,64.51123809814453
2020-02-18,0.0,66.33000946044922,57.915199279785156,73.58258819580078
2020-02-19,0.0,50.2957763671875,28.991031646728516,61.140480041503906
2020-02-20,0.0,65.10641479492188,45.61064529418945,85.41645050048828
2020-02-21,0.0,66.04358673095703,46.76979064941406,79.90180206298828
2020-02-22,0.0,72.13288116455078,41.969207763671875,89.23623657226562
2020-02-23,0.0,90.92593383789062,65.4525375366211,108.28491973876953
2020-02-24,0.0,61.7504768371582,59.732139587402344,64.51123809814453
2020-02-25,0.0,66.33000946044922,57.915199279785156,73.58258819580078
2020-02-26,0.0,50.2957763671875,28.991031646728516,61.140480041503906
2020-02-27,0.0,65.10641479492188,45.61064529418945,85.41645050048828
2020-02-28,0.0,66.04358673095703,46.76979064941406,79.90180206298828
2020-02-29,0.0,72.13288116455078,41.969207763671875,89.23623657226562
2020-03-01,0.0,90.92593383789062,65.4525375366211,108.28491973876953
2020-03-02,0.0,61.7504768371582,59.732139587402344,64.51123809814453
2020-03-03,2.0,66.33000946044922,57.915199279785156,73.58258819580078
2020-03-04,0.0,50.2957763671875,28.991031646728516,61.140480041503906
2020-03-05,0.0,65.10641479492188,45.61064529418945,85.41645050048828
2020-03-06,1.0,66.04358673095703,46.76979064941406,79.90180206298828
