,Georgia,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,25.246774673461914,0.0,70.1643295288086
2020-02-03,0.0,13.092061996459961,0.0,65.89156341552734
2020-02-04,0.0,19.361446380615234,0.0,56.15927505493164
2020-02-05,0.0,35.21018600463867,0.0,99.0418930053711
2020-02-06,0.0,34.34756851196289,0.0,98.929443359375
2020-02-07,0.0,44.872947692871094,0.0,87.11663055419922
2020-02-08,0.0,57.13972091674805,0.0,101.62227630615234
2020-02-09,0.0,25.246774673461914,0.0,70.1643295288086
2020-02-10,0.0,13.092061996459961,0.0,65.89156341552734
2020-02-11,0.0,19.361446380615234,0.0,56.15927505493164
2020-02-12,0.0,35.21018600463867,0.0,99.0418930053711
2020-02-13,0.0,34.34756851196289,0.0,98.929443359375
2020-02-14,0.0,44.872947692871094,0.0,87.11663055419922
2020-02-15,0.0,57.13972091674805,0.0,101.62227630615234
2020-02-16,0.0,25.246774673461914,0.0,70.1643295288086
2020-02-17,0.0,13.092061996459961,0.0,65.89156341552734
2020-02-18,0.0,19.361446380615234,0.0,56.15927505493164
2020-02-19,0.0,35.21018600463867,0.0,99.0418930053711
2020-02-20,0.0,34.34756851196289,0.0,98.929443359375
2020-02-21,0.0,44.872947692871094,0.0,87.11663055419922
2020-02-22,0.0,57.13972091674805,0.0,101.62227630615234
2020-02-23,0.0,25.246774673461914,0.0,70.1643295288086
2020-02-24,0.0,13.092061996459961,0.0,65.89156341552734
2020-02-25,0.0,19.361446380615234,0.0,56.15927505493164
2020-02-26,0.0,35.21018600463867,0.0,99.0418930053711
2020-02-27,0.0,34.34756851196289,0.0,98.929443359375
2020-02-28,0.0,44.872947692871094,0.0,87.11663055419922
2020-02-29,0.0,57.13972091674805,0.0,101.62227630615234
2020-03-01,0.0,25.246774673461914,0.0,70.1643295288086
2020-03-02,0.0,13.092061996459961,0.0,65.89156341552734
2020-03-03,2.0,19.361446380615234,0.0,56.15927505493164
2020-03-04,0.0,35.21018600463867,0.0,99.0418930053711
2020-03-05,0.0,34.34756851196289,0.0,98.929443359375
2020-03-06,1.0,44.872947692871094,0.0,87.11663055419922
2020-03-07,2.0,57.13972091674805,0.0,101.62227630615234
2020-03-08,0.0,25.496177673339844,0.0,70.49432373046875
2020-03-09,5.0,13.498479843139648,0.0,66.22999572753906
