,Georgia,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,0.0,0.0,-19.002822875976562
2020-01-31,0.0,0.0,0.0,3.449751615524292
2020-02-01,0.0,0.0,0.0,11.475874900817871
2020-02-02,0.0,0.021661579608917236,0.0,11.475874900817871
2020-02-03,0.0,4.596412134170532,0.0,22.895414352416992
2020-02-04,0.0,4.992263197898865,0.0,22.895414352416992
2020-02-05,0.0,5.59366910798209,0.0,22.895414352416992
2020-02-06,0.0,5.59366910798209,0.0,22.895414352416992
2020-02-07,0.0,5.59366910798209,0.0,22.895414352416992
2020-02-08,0.0,5.59366910798209,0.0,22.895414352416992
2020-02-09,0.0,5.59366910798209,0.0,22.895414352416992
2020-02-10,0.0,5.59366910798209,0.0,22.895414352416992
2020-02-11,0.0,5.59366910798209,0.0,22.895414352416992
2020-02-12,0.0,5.59366910798209,0.0,22.895414352416992
2020-02-13,0.0,5.59366910798209,0.0,22.895414352416992
2020-02-14,0.0,5.59366910798209,0.0,22.895414352416992
2020-02-15,0.0,5.59366910798209,0.0,22.895414352416992
2020-02-16,0.0,5.59366910798209,0.0,22.895414352416992
2020-02-17,0.0,5.59366910798209,0.0,22.895414352416992
2020-02-18,0.0,5.59366910798209,0.0,22.895414352416992
2020-02-19,0.0,5.59366910798209,0.0,22.895414352416992
2020-02-20,0.0,5.59366910798209,0.0,22.895414352416992
2020-02-21,0.0,5.59366910798209,0.0,22.895414352416992
2020-02-22,0.0,5.59366910798209,0.0,22.895414352416992
2020-02-23,0.0,5.59366910798209,0.0,22.895414352416992
2020-02-24,0.0,5.59366910798209,0.0,22.895414352416992
2020-02-25,0.0,5.59366910798209,0.0,22.895414352416992
2020-02-26,0.0,5.59366910798209,0.0,22.895414352416992
2020-02-27,0.0,5.59366910798209,0.0,22.895414352416992
2020-02-28,0.0,5.59366910798209,0.0,22.895414352416992
2020-02-29,0.0,5.593670197895595,0.0,22.895414352416992
2020-03-01,0.0,5.593673399516514,0.0,22.895414352416992
2020-03-02,0.0,5.593671083450317,0.0,22.895414352416992
2020-03-03,2.0,5.593667881829398,0.0,22.895414352416992
2020-03-04,0.0,5.626934903008597,0.0,22.89542007446289
2020-03-05,0.0,5.653106042316982,0.0,22.89542007446289
2020-03-06,1.0,5.704966442925589,0.0,22.895414352416992
2020-03-07,2.0,5.77329649244036,0.0,22.895414352416992
2020-03-08,0.0,5.871032476425171,0.0,23.040771484375
