,Idaho,forecast,interval_low,interval_high
2020-01-23,0.0,0.0599968358874321,-0.00020182132720947266,0.22974246740341187
2020-01-24,0.0,-0.006187784485518932,-0.02696692943572998,-0.00026047229766845703
2020-01-25,0.0,-0.005600863602012396,-0.03162205219268799,0.0021457672119140625
2020-01-26,0.0,0.00042395590571686625,-0.00046563148498535156,0.003111898899078369
2020-01-27,0.0,-0.062305331230163574,-0.20515769720077515,-4.023313522338867e-05
2020-01-28,0.0,0.15560166537761688,-0.00031495094299316406,0.45485779643058777
2020-01-29,0.0,-0.001087617827579379,-0.0026305317878723145,-0.00036776065826416016
2020-01-30,0.0,-0.13769342005252838,-0.6725050210952759,0.023791015148162842
2020-01-31,0.0,-0.015220457687973976,-0.07424980401992798,8.514523506164551e-05
2020-02-01,0.0,0.0012425839668139815,0.0001577138900756836,0.0030665695667266846
2020-02-02,0.0,-0.0024344921112060547,-0.01011669635772705,0.0004923045635223389
2020-02-03,0.0,-0.01412123441696167,-0.06347763538360596,-0.0003212094306945801
2020-02-04,0.0,7.557868957519531e-05,-0.0004878044128417969,0.0008557140827178955
2020-02-05,0.0,-0.0005404651165008545,-0.0022306442260742188,0.0012532174587249756
2020-02-06,0.0,0.0003365754964761436,-0.009601950645446777,0.012160539627075195
2020-02-07,0.0,0.017904644832015038,-0.0007758140563964844,0.05479848384857178
2020-02-08,0.0,-0.0010163069237023592,-0.0020017027854919434,0.00011080503463745117
2020-02-09,0.0,-0.017925720661878586,-0.0895494818687439,0.0009174346923828125
2020-02-10,0.0,0.0020446896087378263,-0.001918494701385498,0.010092347860336304
2020-02-11,0.0,0.013418668881058693,-0.0018776655197143555,0.0665774941444397
2020-02-12,0.0,-0.06858855485916138,-0.3831210732460022,0.05191802978515625
2020-02-13,0.0,-0.042965780943632126,-0.22389674186706543,0.01084834337234497
2020-02-14,0.0,0.1334412395954132,0.0017777085304260254,0.33184799551963806
2020-02-15,0.0,-0.013402968645095825,-0.049806416034698486,8.562207221984863e-05
2020-02-16,0.0,-0.0010222017299383879,-0.007343888282775879,0.0019497275352478027
2020-02-17,0.0,0.0005283415084704757,-0.007062017917633057,0.009275555610656738
2020-02-18,0.0,0.00020933151245117188,-0.002322077751159668,0.006196141242980957
2020-02-19,0.0,0.006598389241844416,-0.002843201160430908,0.04048120975494385
2020-02-20,0.0,0.0014662385219708085,8.860230445861816e-05,0.0037092864513397217
2020-02-21,0.0,-0.0030958771239966154,-0.008659541606903076,-0.0003013014793395996
2020-02-22,0.0,0.0019775747787207365,-0.0012094378471374512,0.005974441766738892
2020-02-23,0.0,-0.01877746544778347,-0.05033236742019653,-0.00017136335372924805
2020-02-24,0.0,-0.0015947759384289384,-0.008176028728485107,0.0013278424739837646
2020-02-25,0.0,-0.0017600894207134843,-0.00377500057220459,-0.0001563429832458496
2020-02-26,0.0,0.00670241704210639,-0.00010573863983154297,0.023734629154205322
2020-02-27,0.0,0.0024852454662323,0.00010186433792114258,0.007876425981521606
2020-02-28,0.0,-0.05468539148569107,-0.27561551332473755,0.006080925464630127
2020-02-29,0.0,-0.0006330728647299111,-0.0033415555953979492,0.0009053945541381836
2020-03-01,0.0,0.010297846980392933,-0.0007826089859008789,0.0523434579372406
2020-03-02,0.0,-0.0011714041465893388,-0.001890420913696289,0.0006330907344818115
2020-03-03,0.0,0.011598372831940651,-0.05336141586303711,0.10425999760627747
2020-03-04,0.0,-0.01350028533488512,-0.05941671133041382,-7.200241088867188e-05
2020-03-05,0.0,-0.002902299165725708,-0.01743793487548828,0.004065394401550293
2020-03-06,0.0,-0.0008432567119598389,-0.011267244815826416,0.0048149824142456055
2020-03-07,0.0,0.0067195892333984375,-0.0040236711502075195,0.03283551335334778
2020-03-08,0.0,-0.003317254828289151,-0.016614019870758057,0.0054194629192352295
2020-03-09,0.0,0.059593565762043,-0.0002250075340270996,0.2952444553375244
2020-03-10,0.0,0.06668458878993988,-0.004345893859863281,0.3279613256454468
2020-03-11,0.0,-0.03530149534344673,-0.1109667420387268,0.00029796361923217773
2020-03-12,0.0,-0.009781706146895885,-0.16109275817871094,0.10212555527687073
2020-03-13,0.0,-0.0010609686141833663,-0.005107283592224121,0.004755735397338867
2020-03-14,0.0,0.09945061802864075,-0.0012718439102172852,0.3230070471763611
2020-03-15,0.0,-0.010833126492798328,-0.054586589336395264,0.0005135834217071533
2020-03-16,0.0,0.0004784345510415733,-0.00042885541915893555,0.0014285147190093994
2020-03-17,0.0,-0.013492810539901257,-0.07227963209152222,0.014850407838821411
2020-03-18,0.0,-0.012966674752533436,-0.087615966796875,0.013300448656082153
2020-03-19,0.0,-0.0014698982704430819,-0.004350721836090088,0.002635955810546875
2020-03-20,0.0,-0.04971067234873772,-0.22093194723129272,0.00268632173538208
2020-03-21,0.0,0.006818711757659912,-0.011673450469970703,0.04266822338104248
2020-03-22,0.0,0.0011124431621283293,0.0007185935974121094,0.0016777217388153076
2020-03-23,0.0,0.002027320908382535,-0.00044548511505126953,0.008868664503097534
2020-03-24,0.0,-0.008135396055877209,-0.03708529472351074,0.0018791258335113525
2020-03-25,0.0,0.6034282445907593,0.0005200207233428955,3.003864288330078
2020-03-26,3.0,2.9930694103240967,2.989466905593872,2.9959094524383545
2020-03-27,0.0,0.8029991388320923,0.002879500389099121,2.547579526901245
2020-03-28,1.0,1.039560317993164,0.995324432849884,1.2025558948516846
2020-03-29,1.0,0.9397578239440918,0.701836109161377,0.9995242953300476
2020-03-30,1.0,0.7867210507392883,0.2823715806007385,1.000594139099121
2020-03-31,2.0,2.023157835006714,1.999852180480957,2.110938787460327
2020-04-01,1.0,0.999775767326355,0.9978846311569214,1.0027482509613037
2020-04-02,0.0,0.11098096519708633,0.0005290508270263672,0.5492669939994812
2020-04-03,0.0,0.004828602075576782,0.0019016265869140625,0.008218318223953247
2020-04-04,1.0,0.7851737141609192,-0.05146360397338867,0.9988359212875366
2020-04-05,0.0,0.3863893747329712,-0.00031447410583496094,1.0586134195327759
2020-04-06,0.0,-3.7670135498046875e-05,-0.0018253922462463379,0.0036968588829040527
2020-04-07,3.0,2.9987130165100098,2.9947497844696045,3.0054194927215576
2020-04-08,2.0,2.4588582515716553,2.0047225952148438,3.2057535648345947
2020-04-09,3.0,2.99796986579895,2.9924418926239014,2.9998550415039062
2020-04-10,6.0,4.938860893249512,0.7246878147125244,5.994409561157227
2020-04-11,1.0,1.5019936561584473,1.005760669708252,3.47640323638916
2020-04-12,2.0,1.7794208526611328,0.9105067253112793,2.000351905822754
2020-04-13,0.0,0.7468323707580566,2.0176172256469727e-05,3.7314889430999756
2020-04-14,6.0,5.9020867347717285,5.5174946784973145,6.001705169677734
2020-04-15,6.0,4.394535064697266,1.9653180837631226,5.998004913330078
2020-04-16,2.0,2.0073609352111816,2.000882625579834,2.0125155448913574
2020-04-17,0.0,1.2293535470962524,-0.0010722875595092773,2.8985869884490967
2020-04-18,2.0,1.6466000080108643,1.0012997388839722,1.9951634407043457
2020-04-19,1.0,0.9998155832290649,0.9975523948669434,1.0019398927688599
2020-04-20,1.0,1.0000079870224,0.9956157207489014,1.0047218799591064
2020-04-21,3.0,3.072411060333252,2.9939119815826416,3.360642433166504
2020-04-22,3.0,2.981750965118408,2.895242214202881,3.006770372390747
2020-04-23,3.0,2.9967026710510254,2.9939754009246826,2.998760938644409
2020-04-24,0.0,1.2347588539123535,0.00357016921043396,3.134746551513672
2020-04-25,2.0,1.6942914724349976,0.48550254106521606,1.9993727207183838
2020-04-26,0.0,0.0021179139148443937,-0.0017765164375305176,0.004424929618835449
2020-04-27,0.0,0.0022091984283179045,0.0007899701595306396,0.00423353910446167
2020-04-28,4.0,3.9959144592285156,3.9925270080566406,3.999255895614624
2020-04-29,0.0,1.8938732147216797,0.0020331144332885742,3.420034646987915
2020-04-30,0.0,1.2860937118530273,0.004206031560897827,3.1493542194366455
2020-05-01,3.0,2.996650457382202,2.9942941665649414,2.9991419315338135
2020-05-02,1.0,0.7716755867004395,0.3705351948738098,1.0018508434295654
2020-05-03,0.0,0.00031288861646316946,-0.001964747905731201,0.002868473529815674
2020-05-04,0.0,0.0048782704398036,0.0013370811939239502,0.00851130485534668
2020-05-05,1.0,0.997750461101532,0.9938881993293762,1.0009357929229736
2020-05-06,1.0,1.0184755325317383,0.9940112829208374,1.0920889377593994
2020-05-07,1.0,0.84294593334198,0.4566466510295868,0.9988142251968384
2020-05-08,0.0,0.2749587893486023,0.00010848045349121094,1.3583385944366455
2020-05-09,0.0,0.0003459811268839985,-0.0040708184242248535,0.004843384027481079
2020-05-10,0.0,0.13016824424266815,-0.41809386014938354,1.0723199844360352
2020-05-11,3.0,1.6148345470428467,-1.1595749855041504,2.9942362308502197
2020-05-12,-1.0,-0.6934040188789368,-0.9950240850448608,0.497127503156662
2020-05-13,0.0,0.001546961022540927,-0.0011317133903503418,0.005174577236175537
2020-05-14,3.0,2.9927878379821777,2.9892473220825195,2.9964449405670166
2020-05-15,0.0,0.7894325256347656,0.004552721977233887,2.2380409240722656
2020-05-16,1.0,0.9949022531509399,0.9885947704315186,1.0005382299423218
2020-05-17,0.0,0.0028476654551923275,0.0012351274490356445,0.006615757942199707
2020-05-18,1.0,0.9990625381469727,0.998038649559021,0.9997107982635498
2020-05-19,0.0,0.40391016006469727,0.0011790990829467773,2.0005173683166504
2020-05-20,3.0,2.3894362449645996,-0.01946103572845459,2.993514060974121
2020-05-21,0.0,0.052705317735672,0.005224317312240601,0.22892528772354126
2020-05-22,2.0,1.6110622882843018,0.08421730995178223,1.9956910610198975
2020-05-23,0.0,0.005241668317466974,-0.0007913112640380859,0.008742362260818481
2020-05-24,0.0,-0.07020176947116852,-0.3347248435020447,-0.0001462697982788086
2020-05-25,0.0,-0.001172226620838046,-0.0027180910110473633,0.0012722313404083252
2020-05-26,0.0,0.2686663568019867,0.004004359245300293,1.3224314451217651
2020-05-27,2.0,1.995233178138733,1.9934542179107666,1.9963377714157104
