,Idaho,forecast,interval_low,interval_high
2020-01-23,0.0,0.0011989593040198088,-0.0001544952392578125,0.0023576319217681885
2020-01-24,0.0,-0.05027974769473076,-0.22201746702194214,-0.00036346912384033203
2020-01-25,0.0,0.01443182211369276,-0.013205111026763916,0.08022060990333557
2020-01-26,0.0,-0.041697751730680466,-0.2950846552848816,0.0868159830570221
2020-01-27,0.0,-0.06082049757242203,-0.19404274225234985,-0.0008805990219116211
2020-01-28,0.0,0.01977354846894741,0.0004985630512237549,0.09201115369796753
2020-01-29,0.0,-0.009785020723938942,-0.04880648851394653,0.0011766552925109863
2020-01-30,0.0,0.00545191764831543,-0.0010420680046081543,0.02731606364250183
2020-01-31,0.0,-0.0007030963897705078,-0.0019482970237731934,0.0002612173557281494
2020-02-01,0.0,0.1459779441356659,-0.0005577802658081055,0.7286447286605835
2020-02-02,0.0,-0.0007189452880993485,-0.0019153356552124023,0.000394284725189209
2020-02-03,0.0,-0.06999381631612778,-0.22484230995178223,-0.0012777447700500488
2020-02-04,0.0,0.010688466019928455,-0.009159266948699951,0.054575175046920776
2020-02-05,0.0,0.0010563551913946867,-0.0018445849418640137,0.007369369268417358
2020-02-06,0.0,0.0019414008129388094,-0.001665353775024414,0.007656604051589966
2020-02-07,0.0,-0.0001820087491068989,-0.0035911202430725098,0.0034034550189971924
2020-02-08,0.0,-0.007366299629211426,-0.0262528657913208,-0.0007606148719787598
2020-02-09,0.0,0.00910521112382412,-0.000628352165222168,0.04622465372085571
2020-02-10,0.0,0.000857579696457833,-0.0005812644958496094,0.0033795833587646484
2020-02-11,0.0,0.04718753695487976,-0.007390022277832031,0.17860323190689087
2020-02-12,0.0,-0.006014752201735973,-0.02140134572982788,-0.00037539005279541016
2020-02-13,0.0,-0.07549862563610077,-0.38296687602996826,0.002350330352783203
2020-02-14,0.0,0.003894203808158636,-0.0003720521926879883,0.007347792387008667
2020-02-15,0.0,-0.0032579065300524235,-0.013666391372680664,0.001558750867843628
2020-02-16,0.0,-0.00036730169085785747,-0.0022118091583251953,0.0003948509693145752
2020-02-17,0.0,0.008050328120589256,-0.0017111897468566895,0.029330313205718994
2020-02-18,0.0,0.004230069927871227,-0.003987908363342285,0.018931925296783447
2020-02-19,0.0,-0.01084127463400364,-0.04805457592010498,0.004459559917449951
2020-02-20,0.0,0.05860864371061325,-0.02361905574798584,0.3097328543663025
2020-02-21,0.0,-0.0029543875716626644,-0.008407354354858398,0.003885209560394287
2020-02-22,0.0,0.0089572723954916,0.0022700726985931396,0.016185224056243896
2020-02-23,0.0,0.0031478465534746647,-0.006644487380981445,0.02255311608314514
2020-02-24,0.0,-0.011905169114470482,-0.03936344385147095,-1.7404556274414062e-05
2020-02-25,0.0,-0.0018817007075995207,-0.006861567497253418,0.00341072678565979
2020-02-26,0.0,0.049553632736206055,-0.0002949237823486328,0.22708675265312195
2020-02-27,0.0,-0.004484009929001331,-0.021792829036712646,0.00043585896492004395
2020-02-28,0.0,-0.0036768377758562565,-0.04597783088684082,0.03086128830909729
2020-02-29,0.0,0.009788083843886852,-0.00015920400619506836,0.04463973641395569
2020-03-01,0.0,0.13875450193881989,0.00034058094024658203,0.6899429559707642
2020-03-02,0.0,-0.030588936060667038,-0.0781601071357727,-2.568960189819336e-05
2020-03-03,0.0,0.0008625209447927773,-0.0017166733741760254,0.004681825637817383
2020-03-04,0.0,8.548497862648219e-05,-0.0036739110946655273,0.004383116960525513
2020-03-05,0.0,-0.0010313689708709717,-0.004683554172515869,0.0018837451934814453
2020-03-06,0.0,-0.00921010971069336,-0.03950345516204834,0.002488434314727783
2020-03-07,0.0,-0.002140736673027277,-0.014287173748016357,0.00462457537651062
2020-03-08,0.0,-0.0007466554525308311,-0.0011701583862304688,-0.0004788637161254883
2020-03-09,0.0,0.056346774101257324,-0.0016547441482543945,0.15727758407592773
2020-03-10,0.0,0.0025890886317938566,-0.002549111843109131,0.006668359041213989
2020-03-11,0.0,-0.003591853426769376,-0.01100999116897583,0.002254992723464966
2020-03-12,0.0,0.00166873331181705,-0.002942502498626709,0.007618069648742676
2020-03-13,0.0,-0.010938120074570179,-0.055067479610443115,0.007208824157714844
