,Oregon,forecast,interval_low,interval_high
2020-01-23,0.0,-0.061831194907426834,-1.4246007204055786,1.023031234741211
2020-01-24,0.0,-1.1772749423980713,-5.733853816986084,0.02920299768447876
2020-01-25,0.0,0.38240474462509155,-0.006751894950866699,1.7399535179138184
2020-01-26,0.0,-0.004082536790519953,-0.02312326431274414,0.01992332935333252
2020-01-27,0.0,0.004306447692215443,-0.022837340831756592,0.026957154273986816
2020-01-28,0.0,-0.04297788068652153,-0.09702843427658081,-0.021731793880462646
2020-01-29,0.0,0.05086946487426758,0.00455668568611145,0.183813214302063
2020-01-30,0.0,-0.011470973491668701,-0.037850260734558105,0.007371723651885986
2020-01-31,0.0,2.9454219341278076,0.006199061870574951,14.66275691986084
2020-02-01,0.0,-0.013179528526961803,-0.04283881187438965,0.001767873764038086
2020-02-02,0.0,-1.17963707447052,-3.6327333450317383,0.008113384246826172
2020-02-03,0.0,0.008663898333907127,-0.011126220226287842,0.027202606201171875
2020-02-04,0.0,-0.1376136988401413,-0.5031554698944092,0.036610573530197144
2020-02-05,0.0,-0.09034688770771027,-0.5226691961288452,0.044565290212631226
2020-02-06,0.0,0.16572943329811096,-1.5610153675079346,2.4051098823547363
2020-02-07,0.0,-0.04590148851275444,-0.16433721780776978,-0.006284832954406738
2020-02-08,0.0,-0.8106144666671753,-3.9602036476135254,0.012233376502990723
2020-02-09,0.0,0.08053850382566452,0.008999347686767578,0.12837913632392883
2020-02-10,0.0,-0.08144555240869522,-0.19461703300476074,-0.012074530124664307
2020-02-11,0.0,0.026184773072600365,-0.02428460121154785,0.0703759491443634
2020-02-12,0.0,-0.4773092269897461,-3.2441537380218506,0.7229940891265869
2020-02-13,0.0,0.21587875485420227,-0.04093372821807861,0.8303203582763672
2020-02-14,0.0,0.013811367563903332,-0.13588851690292358,0.0826377272605896
2020-02-15,0.0,0.0003393709775991738,-0.09854626655578613,0.2814113199710846
2020-02-16,0.0,0.3960520625114441,-0.022096216678619385,1.9563164710998535
2020-02-17,0.0,0.617118775844574,-0.016539275646209717,1.6110738515853882
2020-02-18,0.0,0.3824369013309479,-0.2931637167930603,1.8838120698928833
2020-02-19,0.0,0.31140440702438354,-0.1229364275932312,1.8524037599563599
2020-02-20,0.0,0.32545146346092224,-0.1278468370437622,1.7000987529754639
2020-02-21,0.0,-0.10877253860235214,-0.8608688116073608,0.29524075984954834
2020-02-22,0.0,0.06438259780406952,0.008276671171188354,0.11060282588005066
2020-02-23,0.0,-0.4251812994480133,-1.6807377338409424,0.026091843843460083
