,Oregon,forecast,interval_low,interval_high
2020-01-23,0.0,-0.09442205727100372,-0.42270374298095703,0.011748194694519043
2020-01-24,0.0,-0.3247300088405609,-1.5017755031585693,0.04013091325759888
2020-01-25,0.0,0.08693742007017136,-0.004854679107666016,0.21104419231414795
2020-01-26,0.0,-0.01811588928103447,-0.03274029493331909,-0.008094549179077148
2020-01-27,0.0,0.012313758954405785,-0.0014445781707763672,0.04514053463935852
2020-01-28,0.0,0.014549237675964832,-0.04485964775085449,0.11351126432418823
2020-01-29,0.0,0.038794923573732376,-0.0770609974861145,0.19253170490264893
2020-01-30,0.0,-0.06319191306829453,-0.22364699840545654,-0.0016678571701049805
2020-01-31,0.0,0.7007495164871216,-0.009826958179473877,3.471130847930908
2020-02-01,0.0,-0.05818964168429375,-0.16826295852661133,0.007604837417602539
2020-02-02,0.0,-0.1266840547323227,-0.6343843936920166,0.01742774248123169
2020-02-03,0.0,0.518706202507019,-0.014928698539733887,2.5285372734069824
2020-02-04,0.0,0.021554309874773026,-0.07605868577957153,0.14965355396270752
2020-02-05,0.0,-0.12844450771808624,-0.7739115953445435,0.07286477088928223
2020-02-06,0.0,-0.08210738748311996,-0.8041814565658569,0.7384443879127502
2020-02-07,0.0,0.024195384234189987,-0.4343353509902954,0.29651498794555664
2020-02-08,0.0,-0.3478897511959076,-0.8317391872406006,0.04861563444137573
2020-02-09,0.0,4.152195930480957,0.015651702880859375,10.867377281188965
2020-02-10,0.0,-0.10024482011795044,-0.3053419589996338,-1.1265277862548828e-05
2020-02-11,0.0,-0.08162159472703934,-0.7692407369613647,0.2573782205581665
2020-02-12,0.0,0.24822017550468445,-0.13922160863876343,1.4017736911773682
2020-02-13,0.0,0.09538625180721283,-0.06495636701583862,0.3888795077800751
2020-02-14,0.0,0.06257190555334091,-0.0032652616500854492,0.09515926241874695
2020-02-15,0.0,-0.09012632071971893,-0.15515559911727905,0.016884952783584595
2020-02-16,0.0,1.87185800075531,-0.09347671270370483,5.700314998626709
