,Oregon,forecast,interval_low,interval_high
2020-01-23,0.0,0.4311950206756592,-0.02996748685836792,2.2174413204193115
2020-01-24,0.0,-0.091865673661232,-0.46375972032546997,0.020997196435928345
2020-01-25,0.0,0.4964517652988434,-0.01360398530960083,2.2134971618652344
2020-01-26,0.0,-0.07078087329864502,-0.24414223432540894,-0.0027157068252563477
2020-01-27,0.0,-0.022295022383332253,-0.27670079469680786,0.1102992594242096
2020-01-28,0.0,-0.09291684627532959,-0.14692342281341553,-0.017047584056854248
2020-01-29,0.0,0.00416137557476759,-0.07799297571182251,0.04960232973098755
2020-01-30,0.0,-0.1406262218952179,-0.6699824333190918,0.016918927431106567
2020-01-31,0.0,1.0776258707046509,-0.0030126571655273438,4.929758071899414
2020-02-01,0.0,-0.4703395366668701,-2.3361117839813232,0.012380331754684448
2020-02-02,0.0,-0.00044617653475143015,-0.015287637710571289,0.009312599897384644
2020-02-03,0.0,0.15885010361671448,-0.029190778732299805,0.7612716555595398
2020-02-04,0.0,0.005210268311202526,-0.08797788619995117,0.08417436480522156
2020-02-05,0.0,0.810339629650116,-0.5204713344573975,4.652916431427002
2020-02-06,0.0,0.3213649392127991,-0.05435448884963989,1.54252028465271
2020-02-07,0.0,-0.06883189082145691,-0.40026313066482544,0.18071314692497253
2020-02-08,0.0,0.11687357723712921,-0.1795061230659485,0.5754868984222412
2020-02-09,0.0,1.6774332523345947,0.004792273044586182,4.902470588684082
2020-02-10,0.0,-0.09804844856262207,-0.2801729440689087,-0.012863695621490479
2020-02-11,0.0,0.3087807595729828,-0.09640127420425415,1.4262990951538086
2020-02-12,0.0,-0.026414375752210617,-0.1386101245880127,0.20187518000602722
2020-02-13,0.0,-0.04357060790061951,-0.6278728246688843,0.19087716937065125
2020-02-14,0.0,0.046686578541994095,-0.01325446367263794,0.0669785737991333
2020-02-15,0.0,-0.1036040335893631,-0.2138006091117859,0.05765092372894287
2020-02-16,0.0,-0.40604376792907715,-2.219317674636841,0.18117913603782654
2020-02-17,0.0,0.3877064287662506,-0.14312535524368286,0.8474496603012085
2020-02-18,0.0,0.1482527256011963,-0.10530585050582886,0.7590345144271851
2020-02-19,0.0,0.06641662865877151,-0.04758721590042114,0.2239471673965454
2020-02-20,0.0,0.008928870782256126,-0.05884462594985962,0.15842986106872559
2020-02-21,0.0,-0.06447009742259979,-0.30541175603866577,0.11387228965759277
2020-02-22,0.0,-0.33761629462242126,-1.3848495483398438,0.010584503412246704
2020-02-23,0.0,-0.08980254083871841,-0.731330156326294,0.18327173590660095
2020-02-24,0.0,0.14777398109436035,-0.15645688772201538,0.8918852210044861
2020-02-25,0.0,0.337166965007782,0.09220701456069946,1.028749704360962
2020-02-26,0.0,-0.09097228944301605,-0.44703614711761475,0.04855191707611084
2020-02-27,0.0,3.212918758392334,-0.08324766159057617,8.587152481079102
2020-02-28,0.0,0.007886296138167381,-0.013109207153320312,0.02853533625602722
2020-02-29,1.0,0.5699685215950012,-1.0954996347427368,1.083390712738037
2020-03-01,0.0,0.09107347577810287,-0.024451017379760742,0.4611264169216156
2020-03-02,2.0,1.441319465637207,-0.6150319576263428,2.0036685466766357
2020-03-03,0.0,-0.08847273886203766,-0.44623398780822754,0.029303789138793945
2020-03-04,0.0,-0.5237001776695251,-1.0293301343917847,-0.026687920093536377
2020-03-05,0.0,2.0454752445220947,-0.0647432804107666,9.928674697875977
2020-03-06,0.0,0.253369003534317,-0.12667351961135864,1.4536640644073486
2020-03-07,3.0,4.51922607421875,2.8358652591705322,6.878873825073242
2020-03-08,8.0,7.548641204833984,2.828767776489258,10.999810218811035
2020-03-09,0.0,0.08409218490123749,-0.018499553203582764,0.309858500957489
2020-03-10,0.0,1.57133948802948,-0.2130693793296814,4.397832870483398
2020-03-11,5.0,4.86334228515625,4.694354057312012,4.975793361663818
2020-03-12,5.0,5.1972198486328125,5.026787281036377,5.3862199783325195
2020-03-13,6.0,5.065160751342773,1.6250221729278564,6.183063507080078
2020-03-14,6.0,5.879318714141846,5.770310878753662,6.033358097076416
2020-03-15,0.0,0.06844154000282288,-0.02221447229385376,0.15999305248260498
2020-03-16,3.0,3.067984104156494,3.0263004302978516,3.1401548385620117
2020-03-17,27.0,21.520397186279297,0.4145021140575409,26.851215362548828
2020-03-18,9.0,10.81525707244873,8.998129844665527,13.665674209594727
2020-03-19,13.0,18.410051345825195,12.978281021118164,26.538158416748047
2020-03-20,26.0,25.90631103515625,25.725248336791992,26.09160804748535
2020-03-21,23.0,22.904766082763672,22.078126907348633,23.23200225830078
2020-03-22,24.0,23.99930191040039,23.922388076782227,24.074954986572266
2020-03-23,30.0,28.026851654052734,20.483232498168945,29.994218826293945
2020-03-24,19.0,26.6453914642334,19.071029663085938,56.69776916503906
2020-03-25,56.0,48.69147491455078,19.948171615600586,56.173004150390625
2020-03-26,50.0,68.43977355957031,50.067081451416016,97.59944152832031
2020-03-27,100.0,88.48832702636719,42.78642654418945,99.94756317138672
2020-03-28,63.0,66.1084213256836,45.26601791381836,96.14570617675781
2020-03-29,69.0,76.91407012939453,68.93334197998047,108.60238647460938
2020-03-30,58.0,59.147071838378906,57.967620849609375,63.6546745300293
2020-03-31,84.0,78.36629486083984,56.155887603759766,83.9898452758789
2020-04-01,46.0,46.05195236206055,45.99333953857422,46.11482238769531
2020-04-02,90.0,84.8127670288086,64.36215209960938,89.98004150390625
2020-04-03,73.0,72.94053649902344,72.76068878173828,73.0561752319336
2020-04-04,0.0,13.67737102508545,0.07639080286026001,67.74217224121094
2020-04-05,169.0,147.5415496826172,62.02834701538086,168.9821319580078
2020-04-06,0.0,13.477127075195312,0.1466640830039978,66.6197509765625
2020-04-07,64.0,63.77846145629883,63.6218376159668,63.96176528930664
2020-04-08,49.0,51.289772033691406,49.18131637573242,59.26546859741211
2020-04-09,140.0,115.7202377319336,20.04347801208496,139.82106018066406
2020-04-10,1.0,27.075519561767578,1.2972458600997925,130.0472869873047
2020-04-11,49.0,61.03779220581055,48.977813720703125,109.184814453125
2020-04-12,156.0,137.1873016357422,62.689449310302734,156.00534057617188
2020-04-13,57.0,56.89854049682617,56.845096588134766,56.94951629638672
2020-04-14,49.0,43.29991912841797,34.385929107666016,49.003360748291016
2020-04-15,30.0,30.302623748779297,30.169818878173828,30.396305084228516
2020-04-16,73.0,69.81040954589844,57.704803466796875,72.90853881835938
2020-04-17,49.0,52.57170486450195,48.81769561767578,59.83443832397461
2020-04-18,59.0,58.977508544921875,56.424190521240234,61.1303596496582
2020-04-19,66.0,65.95821380615234,65.8463363647461,66.09708404541016
2020-04-20,47.0,47.090457916259766,46.96902847290039,47.26834487915039
2020-04-21,47.0,47.43926239013672,46.81720733642578,49.40739440917969
2020-04-22,55.0,54.62900924682617,43.698211669921875,64.58639526367188
2020-04-23,68.0,65.09162902832031,50.89044189453125,71.34676361083984
2020-04-24,50.0,58.885841369628906,50.11553955078125,72.68624877929688
2020-04-25,76.0,71.93482971191406,56.784488677978516,75.84976196289062
2020-04-26,58.0,60.46989059448242,57.98038864135742,64.08235168457031
2020-04-27,43.0,42.951377868652344,42.87871551513672,42.987430572509766
2020-04-28,31.0,31.221988677978516,31.119539260864258,31.301050186157227
2020-04-29,61.0,60.9321174621582,60.86373519897461,60.98830032348633
2020-04-30,64.0,64.38846588134766,63.970245361328125,65.98005676269531
2020-05-01,69.0,69.00127410888672,68.82833862304688,69.08047485351562
2020-05-02,56.0,55.9734992980957,55.913658142089844,55.99849319458008
2020-05-03,45.0,48.17180252075195,45.0335578918457,60.43966293334961
2020-05-04,79.0,67.90054321289062,50.19036102294922,79.01001739501953
2020-05-05,80.0,80.0014419555664,79.9211654663086,80.12506866455078
2020-05-06,77.0,76.87190246582031,76.82019805908203,76.98226928710938
2020-05-07,73.0,74.75542449951172,73.18843078613281,80.63433074951172
2020-05-08,79.0,78.95066833496094,78.68988800048828,79.23279571533203
