,Indiana,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,2.300306797027588,2.300306797027588,2.300306797027588
2020-01-31,0.0,2.2042274475097656,2.1081480979919434,2.300306797027588
2020-02-01,0.0,1.9744136730829875,1.5147861242294312,2.300306797027588
2020-02-02,0.0,1.8489996790885925,1.4727576971054077,2.300306797027588
2020-02-03,0.0,1.654498314857483,0.8764928579330444,2.300306797027588
2020-02-04,0.0,1.5587172905604045,0.8764928579330444,2.300306797027588
2020-02-05,0.0,1.7495766707829066,0.8764928579330444,2.89473295211792
2020-02-06,0.0,1.7495766707829066,0.8764928579330444,2.89473295211792
2020-02-07,0.0,1.7495766707829066,0.8764928579330444,2.89473295211792
2020-02-08,0.0,1.7495766707829066,0.8764928579330444,2.89473295211792
2020-02-09,0.0,1.7495766707829066,0.8764928579330444,2.89473295211792
2020-02-10,0.0,1.7495766707829066,0.8764928579330444,2.89473295211792
2020-02-11,0.0,1.7495766707829066,0.8764928579330444,2.89473295211792
2020-02-12,0.0,1.7495766707829066,0.8764928579330444,2.89473295211792
2020-02-13,0.0,1.7495766707829066,0.8764928579330444,2.89473295211792
2020-02-14,0.0,1.7495766707829066,0.8764928579330444,2.89473295211792
2020-02-15,0.0,1.7495766707829066,0.8764928579330444,2.89473295211792
2020-02-16,0.0,1.7495766707829066,0.8764928579330444,2.89473295211792
2020-02-17,0.0,1.7495766707829066,0.8764928579330444,2.89473295211792
2020-02-18,0.0,1.7495766707829066,0.8764928579330444,2.89473295211792
2020-02-19,0.0,1.7495766707829066,0.8764928579330444,2.89473295211792
2020-02-20,0.0,1.7495766707829066,0.8764928579330444,2.89473295211792
2020-02-21,0.0,1.7495766707829066,0.8764928579330444,2.89473295211792
2020-02-22,0.0,1.7495766707829066,0.8764928579330444,2.89473295211792
2020-02-23,0.0,1.7495766707829066,0.8764928579330444,2.89473295211792
2020-02-24,0.0,1.7495766707829066,0.8764928579330444,2.89473295211792
2020-02-25,0.0,1.7495766707829066,0.8764928579330444,2.89473295211792
2020-02-26,0.0,1.7495766707829066,0.8764928579330444,2.89473295211792
2020-02-27,0.0,1.7495766707829066,0.8764928579330444,2.89473295211792
2020-02-28,0.0,1.7495766707829066,0.8764928579330444,2.89473295211792
2020-02-29,0.0,1.7495766707829066,0.8764928579330444,2.89473295211792
2020-03-01,0.0,1.7495757171085902,0.8764928579330444,2.89473295211792
