,Indiana,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,2.2357771396636963,0.6899782419204712,3.2202444076538086
2020-02-03,0.0,1.2658121585845947,0.1986093521118164,2.9280660152435303
2020-02-04,0.0,1.4207851886749268,0.0,2.5696659088134766
2020-02-05,0.0,1.4843828678131104,0.0,4.066194534301758
2020-02-06,0.0,1.3456783294677734,0.0,2.082580804824829
2020-02-07,0.0,1.9598252773284912,0.0,3.558061122894287
2020-02-08,0.0,3.6240906715393066,1.0088554620742798,4.728943347930908
2020-02-09,0.0,2.2357771396636963,0.6899782419204712,3.2202444076538086
2020-02-10,0.0,1.2658121585845947,0.1986093521118164,2.9280660152435303
2020-02-11,0.0,1.4207851886749268,0.0,2.5696659088134766
2020-02-12,0.0,1.4843828678131104,0.0,4.066194534301758
2020-02-13,0.0,1.3456783294677734,0.0,2.082580804824829
2020-02-14,0.0,1.9598252773284912,0.0,3.558061122894287
2020-02-15,0.0,3.6240906715393066,1.0088554620742798,4.728943347930908
2020-02-16,0.0,2.2357771396636963,0.6899782419204712,3.2202444076538086
2020-02-17,0.0,1.2658121585845947,0.1986093521118164,2.9280660152435303
2020-02-18,0.0,1.4207851886749268,0.0,2.5696659088134766
2020-02-19,0.0,1.4843828678131104,0.0,4.066194534301758
2020-02-20,0.0,1.3456783294677734,0.0,2.082580804824829
2020-02-21,0.0,1.9598252773284912,0.0,3.558061122894287
2020-02-22,0.0,3.6240906715393066,1.0088554620742798,4.728943347930908
2020-02-23,0.0,2.2357771396636963,0.6899782419204712,3.2202444076538086
2020-02-24,0.0,1.2658121585845947,0.1986093521118164,2.9280660152435303
2020-02-25,0.0,1.4207851886749268,0.0,2.5696659088134766
2020-02-26,0.0,1.4843828678131104,0.0,4.066194534301758
2020-02-27,0.0,1.3456783294677734,0.0,2.082580804824829
2020-02-28,0.0,1.9598252773284912,0.0,3.558061122894287
2020-02-29,0.0,3.6240906715393066,1.0088554620742798,4.728943347930908
2020-03-01,0.0,2.2357771396636963,0.6899782419204712,3.2202444076538086
2020-03-02,0.0,1.2658121585845947,0.1986093521118164,2.9280660152435303
2020-03-03,0.0,1.4207851886749268,0.0,2.5696659088134766
2020-03-04,0.0,1.4843828678131104,0.0,4.066194534301758
2020-03-05,0.0,1.3456783294677734,0.0,2.082580804824829
