,Oregon,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.021389205437297987,0.021389205437297987,0.021389205437297987
2020-01-25,0.0,0.03338879875743876,0.03338879875743876,0.03338879875743876
2020-01-26,0.0,0.04354263001874854,0.04354263001874854,0.04354263001874854
2020-01-27,0.0,0.05722738536143378,0.05722738536143378,0.05722738536143378
2020-01-28,0.0,0.06730412755780195,0.06730412755780195,0.06730412755780195
2020-01-29,0.0,0.08241124410031168,0.08241124410031168,0.08241124410031168
2020-01-30,0.0,0.10486075927785031,0.10486075927785031,0.10486075927785031
2020-01-31,0.0,0.12125090369643152,0.12125090369643152,0.12125090369643152
2020-02-01,0.0,0.13239759615760652,0.13239759615760652,0.13239759615760652
2020-02-02,0.0,0.13961728242723195,0.13961728242723195,0.13961728242723195
2020-02-03,0.0,0.14414675798918947,0.14414675798918947,0.14414675798918947
2020-02-04,0.0,0.14693186229616145,0.14693186229616145,0.14693186229616145
2020-02-05,0.0,0.14862324767646978,0.14862324767646978,0.14862324767646978
2020-02-06,0.0,0.14964268585162355,0.14964268585162355,0.14964268585162355
2020-02-07,0.0,0.1502543283164552,0.1502543283164552,0.1502543283164552
2020-02-08,0.0,0.150620297377711,0.150620297377711,0.150620297377711
2020-02-09,0.0,0.15083891174642236,0.15083891174642236,0.15083891174642236
2020-02-10,0.0,0.15096937473699582,0.15096937473699582,0.15096937473699582
2020-02-11,0.0,0.1510471858911245,0.1510471858911245,0.1510471858911245
2020-02-12,0.0,0.15109357807489443,0.15109357807489443,0.15109357807489443
2020-02-13,0.0,0.15112123203942188,0.15112123203942188,0.15112123203942188
2020-02-14,0.0,0.1511377142748626,0.1511377142748626,0.1511377142748626
2020-02-15,0.0,0.15114753724255073,0.15114753724255073,0.15114753724255073
2020-02-16,0.0,0.1511533912083433,0.1511533912083433,0.1511533912083433
2020-02-17,0.0,0.1511568797686932,0.1511568797686932,0.1511568797686932
2020-02-18,0.0,0.1511589586778108,0.1511589586778108,0.1511589586778108
2020-02-19,0.0,0.15116019753349355,0.15116019753349355,0.15116019753349355
2020-02-20,0.0,0.15116093578359807,0.15116093578359807,0.15116093578359807
2020-02-21,0.0,0.1511613757149149,0.1511613757149149,0.1511613757149149
2020-02-22,0.0,0.15116163787428388,0.15116163787428388,0.15116163787428388
2020-02-23,0.0,0.15116179409742897,0.15116179409742897,0.15116179409742897
2020-02-24,0.0,0.15116188719215243,0.15116188719215243,0.15116188719215243
2020-02-25,0.0,0.15116194266808017,0.15116194266808017,0.15116194266808017
2020-02-26,0.0,0.15116197572664336,0.15116197572664336,0.15116197572664336
2020-02-27,0.0,0.15116199542651101,0.15116199542651101,0.15116199542651101
2020-02-28,0.0,0.15116200716582198,0.15116200716582198,0.15116200716582198
2020-02-29,0.0,0.1511620141613722,0.1511620141613722,0.1511620141613722
2020-03-01,0.0,0.151162018330077,0.151162018330077,0.151162018330077
2020-03-02,0.0,0.15116202081424174,0.15116202081424174,0.15116202081424174
2020-03-03,0.0,0.15116202229457554,0.15116202229457554,0.15116202229457554
2020-03-04,0.0,0.15116202317671834,0.15116202317671834,0.15116202317671834
2020-03-05,0.0,0.1511620237023943,0.1511620237023943,0.1511620237023943
2020-03-06,0.0,0.15116202401564882,0.15116202401564882,0.15116202401564882
2020-03-07,0.0,0.15116202420231972,0.15116202420231972,0.15116202420231972
2020-03-08,0.0,0.15116202431355838,0.15116202431355838,0.15116202431355838
2020-03-09,0.0,0.1511620243798464,0.1511620243798464,0.1511620243798464
2020-03-10,0.0,0.15116202441934795,0.15116202441934795,0.15116202441934795
2020-03-11,0.0,0.15116202444288726,0.15116202444288726,0.15116202444288726
2020-03-12,0.0,0.1511620244569145,0.1511620244569145,0.1511620244569145
2020-03-13,0.0,0.15116202446527346,0.15116202446527346,0.15116202446527346
2020-03-14,0.0,0.15116202447025462,0.15116202447025462,0.15116202447025462
2020-03-15,1.0,1.1511620244732228,1.1511620244732228,1.1511620244732228
2020-03-16,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.23116856407781788,0.23116856407781788,0.23116856407781788
2020-03-18,2.0,2.1661508633003996,2.1661508633003996,2.1661508633003996
2020-03-19,0.0,0.0,0.0,0.0
2020-03-20,0.0,0.36647890598250005,0.36647890598250005,0.36647890598250005
2020-03-21,1.0,1.3377942585562914,1.3377942585562914,1.3377942585562914
2020-03-22,1.0,0.6115423539350919,0.6115423539350919,0.6115423539350919
2020-03-23,0.0,0.0,0.0,0.0
2020-03-24,3.0,3.6470091935665705,3.6470091935665705,3.6470091935665705
2020-03-25,2.0,0.0,0.0,0.0
2020-03-26,1.0,0.0,0.0,0.0
2020-03-27,1.0,0.7138036138121193,0.7138036138121193,0.7138036138121193
2020-03-28,1.0,1.1244359803458146,1.1244359803458146,1.1244359803458146
2020-03-29,0.0,0.08810775864287201,0.08810775864287201,0.08810775864287201
2020-03-30,3.0,4.233028640104416,4.233028640104416,4.233028640104416
2020-03-31,2.0,0.4256246803836068,0.4256246803836068,0.4256246803836068
2020-04-01,1.0,0.6697800856472429,0.6697800856472429,0.6697800856472429
2020-04-02,2.0,2.3814408802700613,2.3814408802700613,2.3814408802700613
2020-04-03,1.0,0.47437969893822574,0.47437969893822574,0.47437969893822574
2020-04-04,0.0,0.405196554273215,0.405196554273215,0.405196554273215
2020-04-05,5.0,6.389296699971187,6.389296699971187,6.389296699971187
2020-04-06,0.0,0.0,0.0,0.0
2020-04-07,2.0,4.031079504911872,4.031079504911872,4.031079504911872
2020-04-08,4.0,3.3900495445567334,3.3900495445567334,3.3900495445567334
2020-04-09,11.0,8.954697584884737,8.954697584884737,8.954697584884737
2020-04-10,0.0,0.0,0.0,0.0
2020-04-11,4.0,6.646791220646364,6.646791220646364,6.646791220646364
2020-04-12,4.0,2.2954209408873116,2.2954209408873116,2.2954209408873116
2020-04-13,1.0,0.16961316775835122,0.16961316775835122,0.16961316775835122
2020-04-14,2.0,3.757002247245821,3.757002247245821,3.757002247245821
2020-04-15,3.0,5.047167582490639,5.047167582490639,5.047167582490639
2020-04-16,6.0,7.5954718887970465,7.5954718887970465,7.5954718887970465
2020-04-17,6.0,3.2983965109240403,3.2983965109240403,3.2983965109240403
2020-04-18,2.0,0.0,0.0,0.0
2020-04-19,2.0,3.6352014854049495,3.6352014854049495,3.6352014854049495
2020-04-20,1.0,2.2166953082257335,2.2166953082257335,2.2166953082257335
2020-04-21,3.0,5.3547661547233725,5.3547661547233725,5.3547661547233725
2020-04-22,0.0,0.2691492742261836,0.2691492742261836,0.2691492742261836
2020-04-23,5.0,9.161923545781855,9.161923545781855,9.161923545781855
2020-04-24,3.0,1.4466192377112188,1.4466192377112188,1.4466192377112188
2020-04-25,1.0,1.4109057753334504,1.4109057753334504,1.4109057753334504
2020-04-26,5.0,6.569965934354867,6.569965934354867,6.569965934354867
2020-04-27,0.0,0.0,0.0,0.0
2020-04-28,7.0,9.77138107373405,9.77138107373405,9.77138107373405
2020-04-29,2.0,0.0,0.0,0.0
2020-04-30,2.0,3.57314859667647,3.57314859667647,3.57314859667647
2020-05-01,1.0,1.552606265896733,1.552606265896733,1.552606265896733
2020-05-02,5.0,7.311337816673068,7.311337816673068,7.311337816673068
2020-05-03,0.0,0.0,0.0,0.0
2020-05-04,0.0,3.2379286132929757,3.2379286132929757,3.2379286132929757
2020-05-05,4.0,7.223334799439339,7.223334799439339,7.223334799439339
2020-05-06,2.0,0.9310673487148056,0.9310673487148056,0.9310673487148056
2020-05-07,6.0,6.462734336586178,6.462734336586178,6.462734336586178
2020-05-08,3.0,0.0,0.0,0.0
2020-05-09,3.0,3.0079269066873615,3.0079269066873615,3.0079269066873615
2020-05-10,0.0,0.0,0.0,0.0
2020-05-11,3.0,5.657133935940565,5.657133935940565,5.657133935940565
2020-05-12,0.0,0.0,0.0,0.0
2020-05-13,4.0,7.218371716535135,7.218371716535135,7.218371716535135
2020-05-14,3.0,1.9113162774331758,1.9113162774331758,1.9113162774331758
2020-05-15,0.0,0.28292118041962233,0.28292118041962233,0.28292118041962233
2020-05-16,0.0,2.6037682088916516,2.6037682088916516,2.6037682088916516
2020-05-17,0.0,2.3735181155805773,2.3735181155805773,2.3735181155805773
2020-05-18,1.0,3.210092475335252,3.210092475335252,3.210092475335252
2020-05-19,2.0,2.7569152959094296,2.7569152959094296,2.7569152959094296
2020-05-20,4.0,4.104574190840268,4.104574190840268,4.104574190840268
2020-05-21,1.0,0.0,0.0,0.0
2020-05-22,2.0,2.5572542842306545,2.5572542842306545,2.5572542842306545
2020-05-23,0.0,0.0,0.0,0.0
2020-05-24,1.0,2.462508787041445,2.462508787041445,2.462508787041445
2020-05-25,0.0,0.25108487621476483,0.25108487621476483,0.25108487621476483
2020-05-26,0.0,1.9375194167100973,1.9375194167100973,1.9375194167100973
2020-05-27,0.0,1.8739932868014981,1.8739932868014981,1.8739932868014981
2020-05-28,3.0,4.700330607340941,4.700330607340941,4.700330607340941
2020-05-29,0.0,0.0,0.0,0.0
2020-05-30,2.0,3.2340338558904835,3.2340338558904835,3.2340338558904835
2020-05-31,0.0,0.0,0.0,0.0
2020-06-01,1.0,2.094397338827989,2.094397338827989,2.094397338827989
2020-06-02,3.0,2.5318938936508073,2.5318938936508073,2.5318938936508073
2020-06-03,2.0,0.0,0.0,0.0
2020-06-04,0.0,0.0,0.0,0.0
2020-06-05,2.0,3.2903029953819827,3.2903029953819827,3.2903029953819827
2020-06-06,0.0,0.0,0.0,0.0
2020-06-07,2.0,3.363307543855191,3.363307543855191,3.363307543855191
2020-06-08,1.0,0.1911913676938558,0.1911913676938558,0.1911913676938558
2020-06-09,5.0,5.890941756941848,5.890941756941848,5.890941756941848
2020-06-10,0.0,0.0,0.0,0.0
2020-06-11,2.0,3.8088530351045033,3.8088530351045033,3.8088530351045033
2020-06-12,2.0,1.2626591137480911,1.2626591137480911,1.2626591137480911
2020-06-13,0.0,0.0,0.0,0.0
2020-06-14,3.0,4.583733163680217,4.583733163680217,4.583733163680217
2020-06-15,4.0,2.8113114527426815,2.8113114527426815,2.8113114527426815
2020-06-16,2.0,0.2388822439993521,0.2388822439993521,0.2388822439993521
2020-06-17,1.0,0.8376116717023563,0.8376116717023563,0.8376116717023563
2020-06-18,4.0,5.114173433563254,5.114173433563254,5.114173433563254
2020-06-19,1.0,0.0,0.0,0.0
2020-06-20,1.0,2.07031338872309,2.07031338872309,2.07031338872309
2020-06-21,1.0,2.2555821658781308,2.2555821658781308,2.2555821658781308
2020-06-22,2.0,3.7583607559490817,3.7583607559490817,3.7583607559490817
2020-06-23,0.0,0.146103935981309,0.146103935981309,0.146103935981309
2020-06-24,3.0,5.271612846245212,5.271612846245212,5.271612846245212
2020-06-25,2.0,1.041312581538103,1.041312581538103,1.041312581538103
2020-06-26,5.0,5.005448880041117,5.005448880041117,5.005448880041117
2020-06-27,0.0,0.0,0.0,0.0
2020-06-28,0.0,2.1195952857290328,2.1195952857290328,2.1195952857290328
2020-06-29,2.0,3.6429060560874804,3.6429060560874804,3.6429060560874804
2020-06-30,3.0,2.879752932564855,2.879752932564855,2.879752932564855
2020-07-01,1.0,0.0,0.0,0.0
2020-07-02,1.0,2.299604733116158,2.299604733116158,2.299604733116158
2020-07-03,0.0,1.4037864208059525,1.4037864208059525,1.4037864208059525
2020-07-04,4.0,5.889854263617748,5.889854263617748,5.889854263617748
2020-07-05,2.0,0.0,0.0,0.0
2020-07-06,0.0,0.0,0.0,0.0
2020-07-07,5.0,6.857807920529319,6.857807920529319,6.857807920529319
2020-07-08,4.0,0.6279249803524478,0.6279249803524478,0.6279249803524478
2020-07-09,6.0,3.6886374329201157,3.6886374329201157,3.6886374329201157
2020-07-10,2.0,0.0,0.0,0.0
2020-07-11,0.0,0.8496105580105624,0.8496105580105624,0.8496105580105624
2020-07-12,2.0,4.460868874268396,4.460868874268396,4.460868874268396
2020-07-13,3.0,3.625775873110327,3.625775873110327,3.625775873110327
2020-07-14,7.0,7.0676178925448205,7.0676178925448205,7.0676178925448205
2020-07-15,3.0,0.0,0.0,0.0
2020-07-16,2.0,2.850866403613521,2.850866403613521,2.850866403613521
2020-07-17,5.0,5.983697318276596,5.983697318276596,5.983697318276596
2020-07-18,3.0,0.7515771948907326,0.7515771948907326,0.7515771948907326
2020-07-19,3.0,2.9189127357551485,2.9189127357551485,2.9189127357551485
2020-07-20,2.0,2.3202327771576687,2.3202327771576687,2.3202327771576687
2020-07-21,7.0,9.179100408338272,9.179100408338272,9.179100408338272
2020-07-22,,3.294460539351686,0.17735111500879652,6.411569963694575
2020-07-23,,3.7835775670799956,0.6628932299223429,6.904261904237648
2020-07-24,,3.5760972157656385,0.44488577672769436,6.707308654803583
2020-07-25,,3.9627059724708036,0.8314138078414874,7.09399813710012
2020-07-26,,3.4470259876774643,0.2869993315897279,6.607052643765201
2020-07-27,,3.822225174334139,0.6591815058253157,6.985268842842963
2020-07-28,,4.230315989348825,1.0212785783568088,7.439353400340842
