,Oregon,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.02000413374014361,0.02000413374014361,0.02000413374014361
2020-01-25,0.0,0.031157010574341528,0.031157010574341528,0.031157010574341528
2020-01-26,0.0,0.04067317033051516,0.04067317033051516,0.04067317033051516
2020-01-27,0.0,0.05285427422725586,0.05285427422725586,0.05285427422725586
2020-01-28,0.0,0.06320076332192709,0.06320076332192709,0.06320076332192709
2020-01-29,0.0,0.07768098711794938,0.07768098711794938,0.07768098711794938
2020-01-30,0.0,0.09425182795394306,0.09425182795394306,0.09425182795394306
2020-01-31,0.0,0.11078206720511775,0.11078206720511775,0.11078206720511775
2020-02-01,0.0,0.12504289820104997,0.12504289820104997,0.12504289820104997
2020-02-02,0.0,0.13526040472584347,0.13526040472584347,0.13526040472584347
2020-02-03,0.0,0.14072981162396006,0.14072981162396006,0.14072981162396006
2020-02-04,0.0,0.14196000705627654,0.14196000705627654,0.14196000705627654
2020-02-05,0.0,0.14024381487091575,0.14024381487091575,0.14024381487091575
2020-02-06,0.0,0.13702837435222565,0.13702837435222565,0.13702837435222565
2020-02-07,0.0,0.13347681281971227,0.13347681281971227,0.13347681281971227
2020-02-08,0.0,0.13032287978297777,0.13032287978297777,0.13032287978297777
2020-02-09,0.0,0.12791659308381415,0.12791659308381415,0.12791659308381415
2020-02-10,0.0,0.12633664092077862,0.12633664092077862,0.12633664092077862
2020-02-11,0.0,0.12549939219140704,0.12549939219140704,0.12549939219140704
2020-02-12,0.0,0.12524180137044416,0.12524180137044416,0.12524180137044416
2020-02-13,0.0,0.1253778580467138,0.1253778580467138,0.1253778580467138
2020-02-14,0.0,0.12573422157380448,0.12573422157380448,0.12573422157380448
2020-02-15,0.0,0.12617031224083947,0.12617031224083947,0.12617031224083947
2020-02-16,0.0,0.126586690449051,0.126586690449051,0.126586690449051
2020-02-17,0.0,0.12692474806853335,0.12692474806853335,0.12692474806853335
2020-02-18,0.0,0.12716055054950134,0.12716055054950134,0.12716055054950134
2020-02-19,0.0,0.1272956017055085,0.1272956017055085,0.1272956017055085
2020-02-20,0.0,0.1273469792670702,0.1273469792670702,0.1273469792670702
2020-02-21,0.0,0.12733864435544662,0.12733864435544662,0.12733864435544662
2020-02-22,0.0,0.12729492694891406,0.12729492694891406,0.12729492694891406
2020-02-23,0.0,0.12723645241569687,0.12723645241569687,0.12723645241569687
2020-02-24,0.0,0.12717824863340377,0.12717824863340377,0.12717824863340377
2020-02-25,0.0,0.12712949741912416,0.12712949741912416,0.12712949741912416
2020-02-26,0.0,0.12709432642285573,0.12709432642285573,0.12709432642285573
2020-02-27,0.0,0.12707310461516816,0.12707310461516816,0.12707310461516816
2020-02-28,0.0,0.12706383582055017,0.12706383582055017,0.12706383582055017
2020-02-29,0.0,0.12706338953966442,0.12706338953966442,0.12706338953966442
2020-03-01,0.0,0.1270684366435756,0.1270684366435756,0.1270684366435756
2020-03-02,0.0,0.12707605575681505,0.12707605575681505,0.12707605575681505
2020-03-03,0.0,0.12708404124565925,0.12708404124565925,0.12708404124565925
2020-03-04,0.0,0.12709097882422365,0.12709097882422365,0.12709097882422365
2020-03-05,0.0,0.12709616612202235,0.12709616612202235,0.12709616612202235
2020-03-06,0.0,0.12709945043657844,0.12709945043657844,0.12709945043657844
2020-03-07,0.0,0.12710104134374753,0.12710104134374753,0.12710104134374753
2020-03-08,0.0,0.12710133770458645,0.12710133770458645,0.12710133770458645
2020-03-09,0.0,0.12710079111978737,0.12710079111978737,0.12710079111978737
2020-03-10,0.0,0.12709981358231032,0.12709981358231032,0.12709981358231032
2020-03-11,0.0,0.12709872703587696,0.12709872703587696,0.12709872703587696
2020-03-12,0.0,0.12709774673752136,0.12709774673752136,0.12709774673752136
2020-03-13,0.0,0.12709698804815137,0.12709698804815137,0.12709698804815137
2020-03-14,0.0,0.12709648653661335,0.12709648653661335,0.12709648653661335
2020-03-15,1.0,1.127096223058842,1.127096223058842,1.127096223058842
2020-03-16,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.19706650571413897,0.19706650571413897,0.19706650571413897
2020-03-18,2.0,2.14221976343177,2.14221976343177,2.14221976343177
2020-03-19,0.0,0.0,0.0,0.0
2020-03-20,0.0,0.3526241716433504,0.3526241716433504,0.3526241716433504
2020-03-21,1.0,1.3316954544339898,1.3316954544339898,1.3316954544339898
2020-03-22,1.0,0.5077008885902328,0.5077008885902328,0.5077008885902328
2020-03-23,0.0,0.0,0.0,0.0
2020-03-24,3.0,3.7072093962065775,3.7072093962065775,3.7072093962065775
2020-03-25,2.0,0.0,0.0,0.0
2020-03-26,1.0,0.0,0.0,0.0
2020-03-27,1.0,0.834783704817809,0.834783704817809,0.834783704817809
2020-03-28,1.0,1.0865098079842985,1.0865098079842985,1.0865098079842985
2020-03-29,0.0,0.12147421382861756,0.12147421382861756,0.12147421382861756
2020-03-30,3.0,4.3606392279182264,4.3606392279182264,4.3606392279182264
2020-03-31,2.0,0.3543725624742424,0.3543725624742424,0.3543725624742424
2020-04-01,1.0,0.6620645988378324,0.6620645988378324,0.6620645988378324
2020-04-02,2.0,2.538566563508023,2.538566563508023,2.538566563508023
2020-04-03,1.0,0.5729831899720168,0.5729831899720168,0.5729831899720168
2020-04-04,0.0,0.5366014093228217,0.5366014093228217,0.5366014093228217
2020-04-05,5.0,6.549538185677896,6.549538185677896,6.549538185677896
2020-04-06,0.0,0.0,0.0,0.0
2020-04-07,2.0,3.9360081505180347,3.9360081505180347,3.9360081505180347
2020-04-08,4.0,3.4610342626983734,3.4610342626983734,3.4610342626983734
2020-04-09,11.0,8.837454645530975,8.837454645530975,8.837454645530975
2020-04-10,0.0,0.0,0.0,0.0
2020-04-11,4.0,6.639198544053419,6.639198544053419,6.639198544053419
2020-04-12,4.0,2.025157767237303,2.025157767237303,2.025157767237303
2020-04-13,1.0,0.15134940427391408,0.15134940427391408,0.15134940427391408
2020-04-14,2.0,4.109750735607028,4.109750735607028,4.109750735607028
2020-04-15,3.0,5.043476274381579,5.043476274381579,5.043476274381579
2020-04-16,6.0,7.268823696977371,7.268823696977371,7.268823696977371
2020-04-17,6.0,3.977159093419629,3.977159093419629,3.977159093419629
2020-04-18,2.0,0.06400738412764317,0.06400738412764317,0.06400738412764317
2020-04-19,2.0,3.917981699852068,3.917981699852068,3.917981699852068
2020-04-20,1.0,2.5462495834702112,2.5462495834702112,2.5462495834702112
2020-04-21,3.0,5.515619446793858,5.515619446793858,5.515619446793858
2020-04-22,0.0,0.2839855288288442,0.2839855288288442,0.2839855288288442
2020-04-23,5.0,8.787931312061222,8.787931312061222,8.787931312061222
2020-04-24,3.0,1.158435881983163,1.158435881983163,1.158435881983163
2020-04-25,1.0,1.4161945234732225,1.4161945234732225,1.4161945234732225
2020-04-26,5.0,6.7484823829949505,6.7484823829949505,6.7484823829949505
2020-04-27,0.0,0.0,0.0,0.0
2020-04-28,7.0,9.608955819853815,9.608955819853815,9.608955819853815
2020-04-29,2.0,0.0,0.0,0.0
2020-04-30,2.0,3.0004505251635027,3.0004505251635027,3.0004505251635027
2020-05-01,1.0,1.3665130695833925,1.3665130695833925,1.3665130695833925
2020-05-02,5.0,7.160734067975785,7.160734067975785,7.160734067975785
2020-05-03,0.0,0.0,0.0,0.0
2020-05-04,0.0,3.421385734109571,3.421385734109571,3.421385734109571
2020-05-05,4.0,7.0481583185742664,7.0481583185742664,7.0481583185742664
2020-05-06,2.0,1.0035695181202442,1.0035695181202442,1.0035695181202442
2020-05-07,6.0,6.747302691856147,6.747302691856147,6.747302691856147
2020-05-08,3.0,0.0,0.0,0.0
2020-05-09,3.0,2.676383118948281,2.676383118948281,2.676383118948281
2020-05-10,0.0,0.0,0.0,0.0
2020-05-11,3.0,5.601473136266424,5.601473136266424,5.601473136266424
2020-05-12,0.0,0.0,0.0,0.0
2020-05-13,4.0,7.043200402091614,7.043200402091614,7.043200402091614
2020-05-14,3.0,1.6650692698356937,1.6650692698356937,1.6650692698356937
2020-05-15,0.0,0.20654203233528046,0.20654203233528046,0.20654203233528046
2020-05-16,0.0,2.791090537982847,2.791090537982847,2.791090537982847
2020-05-17,0.0,2.6604935399160015,2.6604935399160015,2.6604935399160015
2020-05-18,1.0,3.2979880038606586,3.2979880038606586,3.2979880038606586
2020-05-19,2.0,2.9480367101848852,2.9480367101848852,2.9480367101848852
2020-05-20,4.0,3.8455711462987385,3.8455711462987385,3.8455711462987385
2020-05-21,1.0,0.0,0.0,0.0
2020-05-22,2.0,2.4532196905105677,2.4532196905105677,2.4532196905105677
2020-05-23,0.0,0.0,0.0,0.0
2020-05-24,1.0,2.2677088576937683,2.2677088576937683,2.2677088576937683
2020-05-25,0.0,0.05972751056757719,0.05972751056757719,0.05972751056757719
2020-05-26,0.0,1.6006715331714063,1.6006715331714063,1.6006715331714063
2020-05-27,0.0,1.5604785427014836,1.5604785427014836,1.5604785427014836
2020-05-28,3.0,4.681387177151385,4.681387177151385,4.681387177151385
2020-05-29,0.0,0.0,0.0,0.0
2020-05-30,2.0,3.407921830983455,3.407921830983455,3.407921830983455
2020-05-31,0.0,0.0,0.0,0.0
2020-06-01,1.0,2.0459450061626545,2.0459450061626545,2.0459450061626545
2020-06-02,3.0,2.5401729548270127,2.5401729548270127,2.5401729548270127
2020-06-03,2.0,0.0,0.0,0.0
2020-06-04,0.0,0.0,0.0,0.0
2020-06-05,2.0,3.1519678420172443,3.1519678420172443,3.1519678420172443
2020-06-06,0.0,0.0,0.0,0.0
2020-06-07,2.0,3.439955717960033,3.439955717960033,3.439955717960033
2020-06-08,1.0,0.2995112725095024,0.2995112725095024,0.2995112725095024
2020-06-09,5.0,5.766742417679128,5.766742417679128,5.766742417679128
2020-06-10,0.0,0.0,0.0,0.0
2020-06-11,2.0,3.945055644764781,3.945055644764781,3.945055644764781
2020-06-12,2.0,1.3567337877159618,1.3567337877159618,1.3567337877159618
2020-06-13,0.0,0.0,0.0,0.0
2020-06-14,3.0,4.656113733256688,4.656113733256688,4.656113733256688
2020-06-15,4.0,2.8001441689991604,2.8001441689991604,2.8001441689991604
2020-06-16,2.0,0.0,0.0,0.0
2020-06-17,1.0,1.0043980866207756,1.0043980866207756,1.0043980866207756
2020-06-18,4.0,5.132035434021919,5.132035434021919,5.132035434021919
2020-06-19,1.0,0.0,0.0,0.0
2020-06-20,1.0,2.264360090946675,2.264360090946675,2.264360090946675
2020-06-21,1.0,2.2264197570180517,2.2264197570180517,2.2264197570180517
2020-06-22,2.0,3.5517336963326076,3.5517336963326076,3.5517336963326076
2020-06-23,0.0,0.2646797574772952,0.2646797574772952,0.2646797574772952
2020-06-24,3.0,5.453764548623543,5.453764548623543,5.453764548623543
2020-06-25,2.0,1.0065238229266127,1.0065238229266127,1.0065238229266127
2020-06-26,5.0,5.073927648905787,5.073927648905787,5.073927648905787
2020-06-27,0.0,0.0,0.0,0.0
2020-06-28,0.0,2.001472056452905,2.001472056452905,2.001472056452905
2020-06-29,2.0,3.5031529962254044,3.5031529962254044,3.5031529962254044
2020-06-30,3.0,2.7730658566047057,2.7730658566047057,2.7730658566047057
2020-07-01,1.0,0.0,0.0,0.0
2020-07-02,1.0,2.139637650983964,2.139637650983964,2.139637650983964
2020-07-03,0.0,1.1026297089769685,1.1026297089769685,1.1026297089769685
2020-07-04,4.0,6.051447548184498,6.051447548184498,6.051447548184498
2020-07-05,2.0,0.0,0.0,0.0
2020-07-06,0.0,0.0,0.0,0.0
2020-07-07,5.0,6.724405319830672,6.724405319830672,6.724405319830672
2020-07-08,4.0,0.5318355547966149,0.5318355547966149,0.5318355547966149
2020-07-09,6.0,3.683488920483512,3.683488920483512,3.683488920483512
2020-07-10,2.0,0.0,0.0,0.0
2020-07-11,0.0,0.44164920115722905,0.44164920115722905,0.44164920115722905
2020-07-12,2.0,4.384926859587155,4.384926859587155,4.384926859587155
2020-07-13,3.0,3.7862057073735187,3.7862057073735187,3.7862057073735187
2020-07-14,7.0,7.069075060314804,7.069075060314804,7.069075060314804
2020-07-15,3.0,0.0,0.0,0.0
2020-07-16,2.0,2.7883669143876126,2.7883669143876126,2.7883669143876126
2020-07-17,5.0,6.338041040916885,6.338041040916885,6.338041040916885
2020-07-18,3.0,1.2111024247422084,1.2111024247422084,1.2111024247422084
2020-07-19,3.0,3.2329470447722644,3.2329470447722644,3.2329470447722644
2020-07-20,,3.3412407513350817,0.24744625046686508,6.435035252203298
2020-07-21,,3.6973798035105747,0.6000266302411577,6.794732976779992
2020-07-22,,3.57862759772462,0.47321434242575533,6.684040853023484
2020-07-23,,3.703144476628698,0.5976250818161244,6.808663871441271
2020-07-24,,3.699929639218664,0.5731456843489533,6.826713594088375
2020-07-25,,3.6739600579659544,0.5383111631659974,6.809608952765911
2020-07-26,,3.624173314554368,0.4377280374077417,6.810618591700995
