,New Jersey,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,1.8752697706222534,0.0,35.94819259643555
2020-02-03,0.0,3.6707427501678467,0.0,35.2681770324707
2020-02-04,0.0,38.37825393676758,5.866271018981934,87.96031188964844
2020-02-05,0.0,59.51901626586914,32.97944259643555,99.54197692871094
2020-02-06,0.0,90.12088775634766,59.500205993652344,147.39268493652344
2020-02-07,0.0,124.99917602539062,82.54500579833984,184.4828643798828
2020-02-08,0.0,180.9899139404297,144.81631469726562,240.13270568847656
2020-02-09,0.0,1.8752697706222534,0.0,35.94819259643555
2020-02-10,0.0,3.6707427501678467,0.0,35.2681770324707
2020-02-11,0.0,38.37825393676758,5.866271018981934,87.96031188964844
2020-02-12,0.0,59.51901626586914,32.97944259643555,99.54197692871094
2020-02-13,0.0,90.12088775634766,59.500205993652344,147.39268493652344
2020-02-14,0.0,124.99917602539062,82.54500579833984,184.4828643798828
2020-02-15,0.0,180.9899139404297,144.81631469726562,240.13270568847656
2020-02-16,0.0,1.8752697706222534,0.0,35.94819259643555
2020-02-17,0.0,3.6707427501678467,0.0,35.2681770324707
2020-02-18,0.0,38.37825393676758,5.866271018981934,87.96031188964844
2020-02-19,0.0,59.51901626586914,32.97944259643555,99.54197692871094
2020-02-20,0.0,90.12088775634766,59.500205993652344,147.39268493652344
2020-02-21,0.0,124.99917602539062,82.54500579833984,184.4828643798828
2020-02-22,0.0,180.9899139404297,144.81631469726562,240.13270568847656
2020-02-23,0.0,1.8752697706222534,0.0,35.94819259643555
2020-02-24,0.0,3.6707427501678467,0.0,35.2681770324707
2020-02-25,0.0,38.37825393676758,5.866271018981934,87.96031188964844
2020-02-26,0.0,59.51901626586914,32.97944259643555,99.54197692871094
2020-02-27,0.0,90.12088775634766,59.500205993652344,147.39268493652344
2020-02-28,0.0,124.99917602539062,82.54500579833984,184.4828643798828
2020-02-29,0.0,180.9899139404297,144.81631469726562,240.13270568847656
2020-03-01,0.0,1.8752697706222534,0.0,35.94819259643555
2020-03-02,0.0,3.6707427501678467,0.0,35.2681770324707
2020-03-03,0.0,38.37825393676758,5.866271018981934,87.96031188964844
2020-03-04,0.0,59.51901626586914,32.97944259643555,99.54197692871094
2020-03-05,2.0,90.12088775634766,59.500205993652344,147.39268493652344
2020-03-06,0.0,124.99917602539062,82.54500579833984,184.4828643798828
