,New Jersey,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,93.36685180664062,69.19963836669922,129.7391357421875
2020-02-04,0.0,120.36109161376953,95.21123504638672,137.81158447265625
2020-02-05,0.0,176.0364990234375,131.4147491455078,241.86907958984375
2020-02-06,0.0,188.86181640625,133.2339630126953,268.32012939453125
2020-02-07,0.0,180.39564514160156,160.0369873046875,213.7665252685547
2020-02-08,0.0,210.3101348876953,176.27659606933594,229.1591339111328
2020-02-09,0.0,236.87355041503906,209.1068878173828,264.06427001953125
2020-02-10,0.0,93.36685180664062,69.19963836669922,129.7391357421875
2020-02-11,0.0,120.36109161376953,95.21123504638672,137.81158447265625
2020-02-12,0.0,176.0364990234375,131.4147491455078,241.86907958984375
2020-02-13,0.0,188.86181640625,133.2339630126953,268.32012939453125
2020-02-14,0.0,180.39564514160156,160.0369873046875,213.7665252685547
2020-02-15,0.0,210.3101348876953,176.27659606933594,229.1591339111328
2020-02-16,0.0,236.87355041503906,209.1068878173828,264.06427001953125
2020-02-17,0.0,93.36685180664062,69.19963836669922,129.7391357421875
2020-02-18,0.0,120.36109161376953,95.21123504638672,137.81158447265625
2020-02-19,0.0,176.0364990234375,131.4147491455078,241.86907958984375
2020-02-20,0.0,188.86181640625,133.2339630126953,268.32012939453125
2020-02-21,0.0,180.39564514160156,160.0369873046875,213.7665252685547
2020-02-22,0.0,210.3101348876953,176.27659606933594,229.1591339111328
2020-02-23,0.0,236.87355041503906,209.1068878173828,264.06427001953125
2020-02-24,0.0,93.36685180664062,69.19963836669922,129.7391357421875
2020-02-25,0.0,120.36109161376953,95.21123504638672,137.81158447265625
2020-02-26,0.0,176.0364990234375,131.4147491455078,241.86907958984375
2020-02-27,0.0,188.86181640625,133.2339630126953,268.32012939453125
2020-02-28,0.0,180.39564514160156,160.0369873046875,213.7665252685547
2020-02-29,0.0,210.3101348876953,176.27659606933594,229.1591339111328
2020-03-01,0.0,236.87355041503906,209.1068878173828,264.06427001953125
2020-03-02,0.0,93.36685180664062,69.19963836669922,129.7391357421875
2020-03-03,0.0,120.36109161376953,95.21123504638672,137.81158447265625
2020-03-04,0.0,176.0364990234375,131.4147491455078,241.86907958984375
2020-03-05,2.0,188.86181640625,133.2339630126953,268.32012939453125
2020-03-06,0.0,180.39564514160156,160.0369873046875,213.7665252685547
