,New Jersey,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,34.59619140625,2.094926118850708,59.624717712402344
2020-02-03,0.0,47.25601577758789,38.347843170166016,61.9033317565918
2020-02-04,0.0,65.41841888427734,62.22459030151367,70.38682556152344
2020-02-05,0.0,105.03606414794922,92.8609390258789,121.16857147216797
2020-02-06,0.0,130.01329040527344,105.85964965820312,149.20591735839844
2020-02-07,0.0,157.16366577148438,136.907958984375,184.92889404296875
2020-02-08,0.0,198.6802978515625,182.36325073242188,218.0380096435547
2020-02-09,0.0,34.59619140625,2.094926118850708,59.624717712402344
2020-02-10,0.0,47.25601577758789,38.347843170166016,61.9033317565918
2020-02-11,0.0,65.41841888427734,62.22459030151367,70.38682556152344
2020-02-12,0.0,105.03606414794922,92.8609390258789,121.16857147216797
2020-02-13,0.0,130.01329040527344,105.85964965820312,149.20591735839844
2020-02-14,0.0,157.16366577148438,136.907958984375,184.92889404296875
2020-02-15,0.0,198.6802978515625,182.36325073242188,218.0380096435547
2020-02-16,0.0,34.59619140625,2.094926118850708,59.624717712402344
2020-02-17,0.0,47.25601577758789,38.347843170166016,61.9033317565918
2020-02-18,0.0,65.41841888427734,62.22459030151367,70.38682556152344
2020-02-19,0.0,105.03606414794922,92.8609390258789,121.16857147216797
2020-02-20,0.0,130.01329040527344,105.85964965820312,149.20591735839844
2020-02-21,0.0,157.16366577148438,136.907958984375,184.92889404296875
2020-02-22,0.0,198.6802978515625,182.36325073242188,218.0380096435547
2020-02-23,0.0,34.59619140625,2.094926118850708,59.624717712402344
2020-02-24,0.0,47.25601577758789,38.347843170166016,61.9033317565918
2020-02-25,0.0,65.41841888427734,62.22459030151367,70.38682556152344
2020-02-26,0.0,105.03606414794922,92.8609390258789,121.16857147216797
2020-02-27,0.0,130.01329040527344,105.85964965820312,149.20591735839844
2020-02-28,0.0,157.16366577148438,136.907958984375,184.92889404296875
2020-02-29,0.0,198.6802978515625,182.36325073242188,218.0380096435547
2020-03-01,0.0,34.59619140625,2.094926118850708,59.624717712402344
2020-03-02,0.0,47.25601577758789,38.347843170166016,61.9033317565918
2020-03-03,0.0,65.41841888427734,62.22459030151367,70.38682556152344
2020-03-04,0.0,105.03606414794922,92.8609390258789,121.16857147216797
2020-03-05,2.0,130.01329040527344,105.85964965820312,149.20591735839844
