,New Jersey,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,1.782562494277954,0.0,42.58668899536133
2020-02-03,0.0,2.9745004177093506,0.0,81.12320709228516
2020-02-04,0.0,0.0,0.0,92.92716217041016
2020-02-05,0.0,4.9960527420043945,0.0,119.82795715332031
2020-02-06,0.0,21.047893524169922,0.0,152.7730255126953
2020-02-07,0.0,32.123748779296875,0.0,190.8428955078125
2020-02-08,0.0,70.61299133300781,0.0,256.2450256347656
2020-02-09,0.0,1.782562494277954,0.0,42.58668899536133
2020-02-10,0.0,2.9745004177093506,0.0,81.12320709228516
2020-02-11,0.0,0.0,0.0,92.92716217041016
2020-02-12,0.0,4.9960527420043945,0.0,119.82795715332031
2020-02-13,0.0,21.047893524169922,0.0,152.7730255126953
2020-02-14,0.0,32.123748779296875,0.0,190.8428955078125
2020-02-15,0.0,70.61299133300781,0.0,256.2450256347656
2020-02-16,0.0,1.782562494277954,0.0,42.58668899536133
2020-02-17,0.0,2.9745004177093506,0.0,81.12320709228516
2020-02-18,0.0,0.0,0.0,92.92716217041016
2020-02-19,0.0,4.9960527420043945,0.0,119.82795715332031
2020-02-20,0.0,21.047893524169922,0.0,152.7730255126953
2020-02-21,0.0,32.123748779296875,0.0,190.8428955078125
2020-02-22,0.0,70.61299133300781,0.0,256.2450256347656
2020-02-23,0.0,1.782562494277954,0.0,42.58668899536133
2020-02-24,0.0,2.9745004177093506,0.0,81.12320709228516
2020-02-25,0.0,0.0,0.0,92.92716217041016
2020-02-26,0.0,4.9960527420043945,0.0,119.82795715332031
2020-02-27,0.0,21.047893524169922,0.0,152.7730255126953
2020-02-28,0.0,32.123748779296875,0.0,190.8428955078125
2020-02-29,0.0,70.61299133300781,0.0,256.2450256347656
2020-03-01,0.0,1.782562494277954,0.0,42.58668899536133
2020-03-02,0.0,2.9745004177093506,0.0,81.12320709228516
2020-03-03,0.0,0.0,0.0,92.92716217041016
2020-03-04,0.0,4.9960527420043945,0.0,119.82795715332031
2020-03-05,2.0,21.047893524169922,0.0,152.7730255126953
2020-03-06,0.0,32.123748779296875,0.0,190.8428955078125
2020-03-07,2.0,70.61299133300781,0.0,256.2450256347656
2020-03-08,1.0,1.782562494277954,0.0,42.58668899536133
2020-03-09,0.0,2.9745004177093506,0.0,81.12320709228516
2020-03-10,10.0,0.0,0.0,92.92716217041016
