,Utah,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.021731894979990972,0.021731894979990972,0.021731894979990972
2020-01-25,0.0,0.03271805615099116,0.03271805615099116,0.03271805615099116
2020-01-26,0.0,0.04926595899656051,0.04926595899656051,0.04926595899656051
2020-01-27,0.0,0.07100116419453688,0.07100116419453688,0.07100116419453688
2020-01-28,0.0,0.073577570920587,0.073577570920587,0.073577570920587
2020-01-29,0.0,0.08740103087966347,0.08740103087966347,0.08740103087966347
2020-01-30,0.0,0.09717733114751309,0.09717733114751309,0.09717733114751309
2020-01-31,0.0,0.10853596630489568,0.10853596630489568,0.10853596630489568
2020-02-01,0.0,0.1193048644101598,0.1193048644101598,0.1193048644101598
2020-02-02,0.0,0.13029322035412463,0.13029322035412463,0.13029322035412463
2020-02-03,0.0,0.1412010387190309,0.1412010387190309,0.1412010387190309
2020-02-04,0.0,0.15213820195200212,0.15213820195200212,0.15213820195200212
2020-02-05,0.0,0.1630647527270249,0.1630647527270249,0.1630647527270249
2020-02-06,0.0,0.17399511900221185,0.17399511900221185,0.17399511900221185
2020-02-07,0.0,0.18492412063362798,0.18492412063362798,0.18492412063362798
2020-02-08,0.0,0.19585360815578132,0.19585360815578132,0.19585360815578132
2020-02-09,0.0,0.20678292335672696,0.20678292335672696,0.20678292335672696
2020-02-10,0.0,0.21771229945802606,0.21771229945802606,0.21771229945802606
2020-02-11,0.0,0.2286416541034354,0.2286416541034354,0.2286416541034354
2020-02-12,0.0,0.23957101628686236,0.23957101628686236,0.23957101628686236
2020-02-13,0.0,0.2505003758286373,0.2505003758286373,0.2505003758286373
2020-02-14,0.0,0.26142973629402383,0.26142973629402383,0.26142973629402383
2020-02-15,0.0,0.27235909643713135,0.27235909643713135,0.27235909643713135
2020-02-16,0.0,0.2832884566924528,0.2832884566924528,0.2832884566924528
2020-02-17,0.0,0.2942178169087439,0.2942178169087439,0.2942178169087439
2020-02-18,0.0,0.3051471771385605,0.3051471771385605,0.3051471771385605
2020-02-19,0.0,0.3160765373636677,0.3160765373636677,0.3160765373636677
2020-02-20,0.0,0.327005897590382,0.327005897590382,0.327005897590382
2020-02-21,0.0,0.33793525781651734,0.33793525781651734,0.33793525781651734
2020-02-22,0.0,0.34886461804282815,0.34886461804282815,0.34886461804282815
2020-02-23,0.0,0.3597939782690533,0.3597939782690533,0.3597939782690533
2020-02-24,0.0,0.37072333849528194,0.37072333849528194,0.37072333849528194
2020-02-25,0.0,0.38165269872148255,0.38165269872148255,0.38165269872148255
2020-02-26,0.0,0.392582058947665,0.392582058947665,0.392582058947665
2020-02-27,0.0,0.40351141917382516,0.40351141917382516,0.40351141917382516
2020-02-28,0.0,0.4144407793999635,0.4144407793999635,0.4144407793999635
2020-02-29,0.0,0.4253701396260792,0.4253701396260792,0.4253701396260792
2020-03-01,0.0,0.43629949985217187,0.43629949985217187,0.43629949985217187
2020-03-02,0.0,0.4472288600782405,0.4472288600782405,0.4472288600782405
2020-03-03,0.0,0.45815822030428466,0.45815822030428466,0.45815822030428466
2020-03-04,0.0,0.46908758053030386,0.46908758053030386,0.46908758053030386
2020-03-05,0.0,0.4800169407562974,0.4800169407562974,0.4800169407562974
2020-03-06,0.0,0.49094630098226477,0.49094630098226477,0.49094630098226477
2020-03-07,0.0,0.5018756612082053,0.5018756612082053,0.5018756612082053
2020-03-08,0.0,0.5128050214341183,0.5128050214341183,0.5128050214341183
2020-03-09,0.0,0.5237343816600033,0.5237343816600033,0.5237343816600033
2020-03-10,0.0,0.5346637418858596,0.5346637418858596,0.5346637418858596
2020-03-11,0.0,0.5455931021116867,0.5455931021116867,0.5455931021116867
2020-03-12,0.0,0.5565224623374837,0.5565224623374837,0.5565224623374837
2020-03-13,0.0,0.56745182256325,0.56745182256325,0.56745182256325
2020-03-14,0.0,0.5783811827889853,0.5783811827889853,0.5783811827889853
