,Puerto Rico,forecast,interval_low,interval_high
2020-01-23,0.0,0.0458974614739418,-0.0028344392776489258,0.10241031646728516
2020-01-24,0.0,-2.1027112007141113,-10.43572998046875,-0.010872244834899902
2020-01-25,0.0,0.29319801926612854,-0.10438090562820435,1.0286197662353516
2020-01-26,0.0,0.009700888767838478,-0.02061152458190918,0.03758212924003601
2020-01-27,0.0,0.08700881153345108,-0.0023836493492126465,0.3794021010398865
2020-01-28,0.0,-0.20832709968090057,-0.9298369884490967,-0.020273149013519287
2020-01-29,0.0,0.024924207478761673,-1.0644664764404297,1.1763067245483398
2020-01-30,0.0,-0.01895696483552456,-0.06068086624145508,0.0027542412281036377
2020-01-31,0.0,1.5697853565216064,-0.010296106338500977,7.792031288146973
2020-02-01,0.0,0.02250591479241848,-0.006334424018859863,0.08274954557418823
2020-02-02,0.0,-0.0022350908257067204,-0.015381872653961182,0.03278106451034546
2020-02-03,0.0,-1.567392110824585,-7.7802019119262695,0.010274767875671387
2020-02-04,0.0,0.004768782760947943,-0.046755433082580566,0.03358560800552368
2020-02-05,0.0,-0.039433617144823074,-0.1410199999809265,0.02979174256324768
2020-02-06,0.0,0.006725269369781017,-0.14147180318832397,0.2600979208946228
2020-02-07,0.0,0.005877256393432617,-0.1340612769126892,0.14804431796073914
2020-02-08,0.0,-0.31955060362815857,-1.1074128150939941,0.09727588295936584
2020-02-09,0.0,-1.8797657489776611,-9.450043678283691,0.16063222289085388
2020-02-10,0.0,0.0013832033146172762,-0.02602154016494751,0.04711088538169861
2020-02-11,0.0,0.1150568500161171,-0.08181053400039673,0.5127108097076416
2020-02-12,0.0,0.04022791236639023,-0.033982038497924805,0.15854904055595398
2020-02-13,0.0,-0.29038387537002563,-1.2565865516662598,-0.0032465457916259766
2020-02-14,0.0,0.02921001985669136,-0.05119359493255615,0.11252966523170471
2020-02-15,0.0,0.011731928214430809,-0.035214126110076904,0.07459667325019836
2020-02-16,0.0,0.03125377371907234,-0.10843056440353394,0.20558664202690125
2020-02-17,0.0,-0.06526553630828857,-0.11411279439926147,-0.018995463848114014
2020-02-18,0.0,0.1578325778245926,-0.04080069065093994,0.5682602524757385
2020-02-19,0.0,-0.019840847700834274,-0.13355493545532227,0.08549967408180237
2020-02-20,0.0,0.19989056885242462,-0.038337886333465576,0.7245057821273804
2020-02-21,0.0,-0.6853283643722534,-2.3811681270599365,0.05925828218460083
2020-02-22,0.0,-0.09472466260194778,-0.2117905616760254,0.02310541272163391
2020-02-23,0.0,0.42779526114463806,-0.024229884147644043,2.0510144233703613
2020-02-24,0.0,0.33765777945518494,0.001332700252532959,1.4708869457244873
2020-02-25,0.0,-0.03463100641965866,-0.12452185153961182,0.04973849654197693
2020-02-26,0.0,-0.010376405902206898,-0.07758396863937378,0.01820644736289978
2020-02-27,0.0,0.11603403091430664,0.022204935550689697,0.35418999195098877
2020-02-28,0.0,-0.004575473256409168,-0.1346307396888733,0.06801196932792664
2020-02-29,0.0,-0.3630262613296509,-1.7877109050750732,-0.0004698038101196289
2020-03-01,0.0,-0.10521721839904785,-0.5296001434326172,0.013110369443893433
2020-03-02,0.0,-0.09502212703227997,-0.3276193141937256,0.008465349674224854
2020-03-03,0.0,-1.0672428607940674,-5.479342460632324,0.17342308163642883
2020-03-04,0.0,0.05304500460624695,-0.06873661279678345,0.2581811547279358
2020-03-05,0.0,-0.026511728763580322,-0.14835572242736816,0.08669567108154297
2020-03-06,0.0,0.06608851999044418,-1.8728163242340088,2.3553481101989746
2020-03-07,0.0,0.13415013253688812,-0.12988978624343872,0.5293418765068054
2020-03-08,0.0,-0.020103704184293747,-0.08458614349365234,0.04747089743614197
2020-03-09,0.0,-0.2251322716474533,-1.198718547821045,0.1349870264530182
2020-03-10,0.0,0.11320380121469498,0.0497165322303772,0.2417677342891693
2020-03-11,0.0,-0.09451226890087128,-0.28767895698547363,0.05829551815986633
2020-03-12,0.0,0.8648914098739624,-0.08687925338745117,4.173630714416504
2020-03-13,0.0,0.3031246066093445,-0.4319378137588501,2.124663829803467
2020-03-14,0.0,-0.013333034701645374,-0.07082951068878174,0.04248321056365967
2020-03-15,0.0,0.05740347504615784,0.02297353744506836,0.09239587187767029
2020-03-16,5.0,3.807116746902466,-0.6031720638275146,5.013468265533447
2020-03-17,0.0,0.22018976509571075,-0.05216699838638306,0.9436163902282715
2020-03-18,0.0,0.09292072802782059,-0.04827702045440674,0.26411721110343933
2020-03-19,0.0,4.999725341796875,0.11861109733581543,9.417242050170898
2020-03-20,9.0,8.23033332824707,5.715704917907715,9.008895874023438
2020-03-21,7.0,4.846909046173096,-0.22262293100357056,7.136878490447998
2020-03-22,2.0,2.038374423980713,1.9814454317092896,2.112081527709961
2020-03-23,8.0,8.012001991271973,7.991873741149902,8.02589225769043
2020-03-24,8.0,9.316529273986816,7.928933143615723,12.222811698913574
2020-03-25,12.0,12.197674751281738,11.99514389038086,12.850685119628906
2020-03-26,13.0,13.04735279083252,12.985189437866211,13.141661643981934
2020-03-27,15.0,14.882664680480957,14.783439636230469,15.017023086547852
2020-03-28,21.0,21.012924194335938,20.991971969604492,21.02789306640625
2020-03-29,27.0,25.492984771728516,19.33002281188965,27.089677810668945
2020-03-30,47.0,43.76131057739258,22.555660247802734,55.25889587402344
2020-03-31,65.0,52.50770950317383,22.589982986450195,65.00515747070312
2020-04-01,47.0,35.95026397705078,7.389422416687012,46.9559211730957
2020-04-02,30.0,30.173847198486328,6.6306071281433105,52.252296447753906
2020-04-03,0.0,6.634210109710693,0.0074111223220825195,32.7872200012207
2020-04-04,136.0,88.07845306396484,5.284927845001221,135.96461486816406
2020-04-05,23.0,72.84660339355469,23.02893829345703,127.17291259765625
2020-04-06,38.0,42.291656494140625,37.99127960205078,59.30643844604492
2020-04-07,60.0,59.73937225341797,59.48048400878906,59.95357894897461
2020-04-08,47.0,49.79951095581055,47.02799987792969,60.8284912109375
2020-04-09,63.0,63.6234245300293,62.88859939575195,66.16444396972656
2020-04-10,42.0,42.907379150390625,41.751033782958984,46.26604080200195
2020-04-11,63.0,60.95347213745117,35.245445251464844,80.2813949584961
2020-04-12,109.0,93.01119232177734,29.797069549560547,108.87403869628906
2020-04-13,6.0,9.815641403198242,6.00822639465332,24.476539611816406
2020-04-14,20.0,20.111831665039062,20.03350067138672,20.260705947875977
2020-04-15,51.0,45.1682243347168,22.696374893188477,50.902889251708984
2020-04-16,69.0,72.00936126708984,40.54243087768555,101.86092376708984
2020-04-17,25.0,40.575260162353516,25.038774490356445,85.58291625976562
2020-04-18,50.0,62.6519889831543,49.90309524536133,91.19098663330078
2020-04-19,95.0,77.70262145996094,50.3748893737793,94.99488067626953
2020-04-20,39.0,39.06238555908203,38.97849655151367,39.1759147644043
2020-04-21,46.0,45.82762145996094,45.77865982055664,45.93621063232422
2020-04-22,-46.0,-45.784786224365234,-46.01885223388672,-45.67534255981445
2020-04-23,164.0,103.20515441894531,-138.80259704589844,163.77444458007812
2020-04-24,-140.0,-139.76980590820312,-139.83041381835938,-139.7062530517578
2020-04-25,31.0,36.040367126464844,30.883914947509766,56.3476448059082
2020-04-26,64.0,57.42393112182617,31.33478546142578,63.98709487915039
2020-04-27,18.0,14.739680290222168,1.9003572463989258,17.96930503845215
2020-04-28,11.0,11.132085800170898,11.044364929199219,11.229666709899902
2020-04-29,33.0,35.12504959106445,14.069585800170898,62.688575744628906
2020-04-30,106.0,92.44581604003906,38.43718338012695,106.01799011230469
2020-05-01,36.0,63.21337127685547,35.99839401245117,171.8938446044922
2020-05-02,182.0,181.89613342285156,181.84515380859375,181.94003295898438
2020-05-03,51.0,63.94074630737305,51.00027084350586,115.53148651123047
2020-05-04,35.0,47.25060272216797,34.99431610107422,85.12663269042969
2020-05-05,81.0,73.17577362060547,42.33777618408203,80.94821166992188
2020-05-06,44.0,44.15557861328125,44.05588150024414,44.237464904785156
2020-05-07,63.0,67.58406066894531,39.58943176269531,108.67484283447266
2020-05-08,125.0,88.49946594238281,33.09458923339844,124.76449584960938
2020-05-09,17.0,17.16415023803711,17.023113250732422,17.531919479370117
2020-05-10,25.0,24.842260360717773,19.35224723815918,29.97213363647461
2020-05-11,58.0,41.88776779174805,23.763036727905273,57.77202224731445
2020-05-12,43.0,43.038063049316406,42.92848587036133,43.13893508911133
2020-05-13,30.0,30.045745849609375,29.811365127563477,30.244613647460938
2020-05-14,98.0,83.65579986572266,27.13848114013672,98.21048736572266
2020-05-15,115.0,100.89723205566406,44.25312423706055,115.27294921875
2020-05-16,47.0,47.008689880371094,46.924713134765625,47.061153411865234
2020-05-17,57.0,54.559326171875,46.824283599853516,57.054935455322266
2020-05-18,64.0,64.12135314941406,63.95973587036133,64.42970275878906
2020-05-19,95.0,89.58158874511719,68.83204650878906,94.84638977050781
2020-05-20,61.0,60.6943244934082,44.81249237060547,79.11563873291016
2020-05-21,47.0,61.1646842956543,47.12285614013672,116.74182891845703
2020-05-22,117.0,106.7211685180664,66.69184112548828,116.87898254394531
2020-05-23,70.0,70.19771575927734,70.04975891113281,70.43732452392578
2020-05-24,89.0,88.8802261352539,88.66199493408203,88.99452209472656
2020-05-25,71.0,70.93563079833984,70.87105560302734,70.97875213623047
2020-05-26,64.0,67.7059097290039,64.08525848388672,81.73100280761719
2020-05-27,73.0,72.93220520019531,72.79700469970703,73.00562286376953
2020-05-28,89.0,91.17645263671875,88.82884216308594,99.86103057861328
2020-05-29,161.0,148.23953247070312,97.60327911376953,161.03366088867188
2020-05-30,71.0,71.09574890136719,71.00059509277344,71.21475219726562
2020-05-31,58.0,59.99462127685547,57.896820068359375,68.03211212158203
2020-06-01,97.0,90.4229507446289,64.28109741210938,97.0010757446289
2020-06-02,62.0,72.96186828613281,62.054771423339844,116.21507263183594
2020-06-03,88.0,90.64714813232422,87.90937805175781,101.37530517578125
2020-06-04,485.0,322.70849609375,69.3105239868164,484.8749084472656
2020-06-05,112.0,112.1713638305664,111.9756851196289,112.51274871826172
2020-06-06,295.0,252.2273712158203,82.16240692138672,294.883544921875
2020-06-07,70.0,70.09735870361328,70.0123519897461,70.28291320800781
2020-06-08,61.0,61.05933380126953,60.985355377197266,61.11979675292969
2020-06-09,139.0,138.93165588378906,138.88278198242188,138.98187255859375
2020-06-10,144.0,124.5300064086914,35.0042839050293,156.24868774414062
2020-06-11,23.0,54.555870056152344,23.0089111328125,179.9246826171875
2020-06-12,184.0,127.83992004394531,48.121822357177734,184.02037048339844
2020-06-13,154.0,154.00143432617188,153.8626251220703,154.13494873046875
2020-06-14,121.0,114.34175109863281,97.1365966796875,121.03556060791016
2020-06-15,79.0,78.99041748046875,78.94634246826172,79.05319213867188
2020-06-16,61.0,71.01460266113281,52.439510345458984,119.72314453125
2020-06-17,52.0,52.1485595703125,52.04917907714844,52.2738151550293
2020-06-18,108.0,107.8320083618164,107.52973937988281,107.98353576660156
2020-06-19,84.0,120.613037109375,84.17045593261719,182.1995086669922
2020-06-20,268.0,227.2563018798828,64.99674224853516,267.903076171875
2020-06-21,62.0,79.13336181640625,61.98884963989258,147.617431640625
2020-06-22,39.0,56.53546142578125,38.893272399902344,126.69324493408203
2020-06-23,121.0,123.00494384765625,120.94680786132812,130.9775848388672
